Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,190.0,0.93,0.83,0.85,0.86,10,"1,560",72.22%,-0.02,0.0006,-0.04,0.07
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,195.0,0.94,0.91,0.93,0.94,26,"1,637",70.26%,-0.02,0.0006,-0.04,0.07
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,200.0,1.03,1.01,1.03,1.04,323,"10,296",68.50%,-0.03,0.0007,-0.05,0.08
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,205.0,1.24,1.12,1.14,1.15,62,"2,470",66.75%,-0.03,0.0008,-0.05,0.09
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,210.0,1.39,1.23,1.25,1.27,516,"3,970",64.97%,-0.03,0.0009,-0.05,0.1
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,215.0,1.39,1.38,1.4,1.41,79,"3,015",63.38%,-0.04,0.001,-0.06,0.11
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,220.0,1.55,1.54,1.56,1.57,290,"4,157",61.80%,-0.04,0.0012,-0.06,0.12
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,225.0,1.74,1.72,1.73,1.75,331,"2,085",60.26%,-0.05,0.0013,-0.07,0.13
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,230.0,1.90,1.93,1.95,1.97,154,"5,232",58.84%,-0.06,0.0015,-0.07,0.14
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,235.0,2.20,2.18,2.2,2.22,207,"1,010",57.49%,-0.06,0.0017,-0.08,0.16
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,240.0,2.59,2.48,2.5,2.51,222,"3,176",56.25%,-0.07,0.0019,-0.08,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,245.0,3.15,2.82,2.84,2.87,51,"2,117",55.11%,-0.08,0.0021,-0.09,0.19
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,250.0,3.20,3.2,3.23,3.25,"1,048","9,436",53.91%,-0.09,0.0024,-0.09,0.21
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,255.0,3.75,3.7,3.73,3.75,56,"2,199",53.04%,-0.1,0.0026,-0.1,0.23
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,260.0,4.21,4.25,4.3,4.35,379,"5,038",52.22%,-0.12,0.003,-0.11,0.26
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,265.0,5.00,4.9,4.95,5.0,139,"2,993",51.40%,-0.13,0.0033,-0.12,0.28
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,270.0,5.60,5.6,5.65,5.7,860,"4,206",50.50%,-0.15,0.0036,-0.13,0.3
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,275.0,6.98,6.45,6.53,6.6,536,"4,379",49.86%,-0.17,0.004,-0.13,0.33
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,280.0,7.41,7.45,7.5,7.55,"1,267","7,495",49.23%,-0.19,0.0043,-0.14,0.35
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,285.0,8.90,8.6,8.65,8.7,158,"3,197",48.76%,-0.22,0.0047,-0.15,0.38
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,290.0,9.95,9.85,9.9,9.95,753,"5,012",48.23%,-0.24,0.005,-0.16,0.4
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,295.0,11.15,11.25,11.33,11.4,339,"3,133",47.80%,-0.27,0.0054,-0.16,0.43
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,300.0,13.00,12.85,12.93,13.0,902,"10,432",47.44%,-0.3,0.0057,-0.17,0.45
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,305.0,14.80,14.65,14.73,14.8,127,"4,469",47.19%,-0.33,0.006,-0.18,0.47
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,310.0,16.53,16.6,16.68,16.75,549,"3,403",46.92%,-0.36,0.0062,-0.18,0.48
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,315.0,18.82,18.7,18.78,18.85,688,"4,088",46.63%,-0.39,0.0064,-0.18,0.5
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,320.0,20.80,21.05,21.13,21.2,"1,560","9,151",46.52%,-0.43,0.0065,-0.18,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,325.0,23.15,23.55,23.65,23.75,970,"3,272",46.42%,-0.46,0.0066,-0.19,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,330.0,26.72,26.2,26.33,26.45,487,"6,212",46.30%,-0.49,0.0067,-0.18,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,335.0,29.25,29.1,29.2,29.3,394,"2,569",46.26%,-0.53,0.0067,-0.18,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,340.0,34.15,32.1,32.2,32.3,103,"4,286",46.15%,-0.56,0.0066,-0.18,0.51
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,345.0,36.26,35.35,35.45,35.55,80,"2,341",46.25%,-0.59,0.0065,-0.17,0.5
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,350.0,39.26,38.7,38.8,38.9,64,"1,354",46.25%,-0.62,0.0064,-0.17,0.49
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,355.0,43.88,42.2,42.35,42.5,287,877,46.39%,-0.65,0.0062,-0.16,0.48
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,360.0,46.85,45.9,46.03,46.15,35,"2,521",46.54%,-0.67,0.006,-0.16,0.46
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,365.0,45.75,49.65,49.8,49.95,1,600,46.64%,-0.7,0.0058,-0.15,0.45
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,370.0,55.35,53.45,53.68,53.9,5,"2,418",46.72%,-0.73,0.0055,-0.14,0.43
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,375.0,60.20,57.35,57.68,58.0,11,284,46.86%,-0.75,0.0053,-0.13,0.41
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,380.0,61.90,61.55,61.85,62.15,1,369,47.21%,-0.77,0.005,-0.13,0.39
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,385.0,73.91,65.85,66.25,66.65,1,85,47.94%,-0.78,0.0047,-0.12,0.38
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,390.0,-,69.7,70.35,71.0,0,239,47.68%,-0.8,0.0045,-0.11,0.36
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,395.0,-,74.45,74.83,75.2,0,184,48.27%,-0.82,0.0042,-0.1,0.34
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,400.0,79.59,78.95,79.25,79.55,70,587,48.56%,-0.83,0.004,-0.1,0.32
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,405.0,86.50,82.85,83.6,84.35,25,336,48.42%,-0.85,0.0037,-0.08,0.3
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,410.0,95.65,87.75,88.23,88.7,2,33,49.02%,-0.86,0.0035,-0.08,0.28
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,415.0,99.40,91.85,92.82,93.8,2,35,49.40%,-0.87,0.0033,-0.07,0.27
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,420.0,-,96.95,97.55,98.15,0,87,50.14%,-0.88,0.0031,-0.07,0.26
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,425.0,-,101.2,102.23,103.25,0,40,50.56%,-0.89,0.0029,-0.06,0.24
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,430.0,109.07,106.2,107.08,107.95,5,54,51.62%,-0.89,0.0027,-0.06,0.23
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,435.0,-,110.75,111.78,112.8,0,16,51.95%,-0.9,0.0026,-0.05,0.22
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,440.0,122.16,115.85,116.7,117.55,20,28,53.23%,-0.91,0.0024,-0.05,0.22
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,445.0,-,120.5,121.5,122.5,0,8,53.86%,-0.91,0.0023,-0.05,0.21
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,450.0,-,125.35,126.32,127.3,0,157,54.55%,-0.92,0.0022,-0.05,0.2
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,455.0,-,130.3,131.3,132.3,0,3,55.96%,-0.92,0.0021,-0.05,0.19
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,460.0,139.00,135.3,136.2,137.1,5,20,56.94%,-0.92,0.002,-0.04,0.19
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,465.0,-,140.25,141.18,142.1,0,10,58.29%,-0.92,0.0019,-0.04,0.19
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,470.0,-,145.2,146.08,146.95,0,47,59.22%,-0.93,0.0019,-0.04,0.18
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,475.0,-,150.05,151.0,151.95,0,32,60.25%,-0.93,0.0018,-0.04,0.18
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,480.0,-,155.05,155.98,156.9,0,17,61.53%,-0.93,0.0017,-0.04,0.18
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,485.0,-,160.0,160.98,161.95,0,3,62.95%,-0.93,0.0017,-0.04,0.18
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,490.0,169.68,165.0,165.93,166.85,2,105,64.05%,-0.93,0.0016,-0.04,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,495.0,-,169.9,170.9,171.9,0,2,65.29%,-0.93,0.0016,-0.04,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,500.0,178.19,174.9,175.85,176.8,27,116,66.35%,-0.93,0.0015,-0.04,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,505.0,-,179.85,180.85,181.85,0,0,67.70%,-0.93,0.0015,-0.04,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,510.0,-,185.05,185.93,186.8,0,0,69.48%,-0.93,0.0015,-0.05,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,520.0,-,195.05,195.93,196.8,0,0,72.10%,-0.93,0.0014,-0.05,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,530.0,-,205.05,205.93,206.8,0,0,74.68%,-0.93,0.0014,-0.05,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,540.0,-,215.0,215.9,216.8,0,0,77.05%,-0.93,0.0013,-0.05,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,550.0,-,224.95,225.88,226.8,0,0,79.38%,-0.93,0.0013,-0.05,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,560.0,-,235.0,235.9,236.8,0,0,81.96%,-0.93,0.0012,-0.06,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,570.0,-,245.0,245.9,246.8,0,0,84.35%,-0.93,0.0012,-0.06,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,580.0,-,255.0,255.9,256.8,0,0,86.70%,-0.93,0.0012,-0.06,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,590.0,-,265.0,265.9,266.8,0,0,89.00%,-0.93,0.0011,-0.06,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,600.0,-,275.15,275.98,276.8,0,0,91.71%,-0.93,0.0011,-0.07,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,610.0,-,285.15,285.98,286.8,0,0,93.94%,-0.93,0.0011,-0.07,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,620.0,-,294.95,295.88,296.8,0,0,95.53%,-0.93,0.001,-0.07,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,630.0,-,304.95,305.88,306.8,0,0,97.69%,-0.93,0.001,-0.07,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,640.0,-,315.15,315.98,316.8,0,0,100.41%,-0.93,0.001,-0.08,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,650.0,-,325.05,325.93,326.8,0,0,102.20%,-0.93,0.001,-0.08,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,660.0,-,335.1,335.95,336.8,0,0,104.41%,-0.93,0.001,-0.08,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,670.0,-,345.0,345.9,346.8,0,0,106.14%,-0.93,0.001,-0.08,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,680.0,-,355.15,355.98,356.8,0,0,108.59%,-0.93,0.0009,-0.09,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,690.0,-,365.0,365.9,366.8,0,0,110.12%,-0.93,0.0009,-0.08,0.17
2025-08-21 20:54:13,TSLA,0,2025-10-17,57,P,700.0,-,375.15,375.98,376.8,0,0,112.51%,-0.93,0.0009,-0.09,0.17
