Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,195.0,-,28.7,29.48,30.25,0,0,43.34%,-0.85,0.01,-0.05,0.13
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,197.5,-,31.3,31.73,32.15,0,0,43.67%,-0.87,0.0091,-0.05,0.11
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,200.0,-,33.5,34.33,35.15,0,0,46.87%,-0.87,0.0085,-0.05,0.12
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,205.0,36.43,37.45,38.35,39.25,2,0,40.74%,-0.93,0.006,-0.02,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,210.0,-,41.9,42.93,43.95,0,0,36.58%,-0.97,0.0035,0.01,0.04
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,215.0,-,47.6,48.9,50.2,0,0,55.53%,-0.91,0.0056,-0.04,0.09
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,220.0,-,52.1,52.95,53.8,0,0,44.46%,-0.97,0.003,0.0,0.04
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,225.0,-,57.2,58.38,59.55,0,0,56.19%,-0.94,0.004,-0.02,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,230.0,-,62.3,63.5,64.7,0,0,61.59%,-0.93,0.0039,-0.03,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,235.0,-,66.75,68.58,70.4,0,0,66.13%,-0.93,0.0037,-0.04,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,240.0,-,71.7,73.55,75.4,0,0,69.14%,-0.93,0.0034,-0.04,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,250.0,-,82.25,83.38,84.5,0,0,72.88%,-0.94,0.0029,-0.03,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,260.0,-,92.9,93.63,94.35,0,0,82.98%,-0.94,0.0028,-0.05,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,270.0,-,102.15,103.65,105.15,0,0,89.31%,-0.94,0.0026,-0.05,0.07
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,280.0,-,112.8,113.5,114.2,0,0,92.69%,-0.94,0.0023,-0.04,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,290.0,-,122.2,123.4,124.6,0,0,96.49%,-0.95,0.0021,-0.04,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,300.0,-,132.3,133.45,134.6,0,0,102.62%,-0.95,0.002,-0.05,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,310.0,-,142.35,143.5,144.65,0,0,108.55%,-0.94,0.0019,-0.05,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,320.0,-,152.55,153.18,153.8,0,0,107.63%,-0.96,0.0016,-0.04,0.05
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,330.0,-,162.5,163.48,164.45,0,0,117.86%,-0.95,0.0018,-0.06,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,340.0,-,171.0,173.48,175.95,0,0,122.49%,-0.95,0.0017,-0.06,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,350.0,-,181.0,183.48,185.95,0,0,126.99%,-0.95,0.0016,-0.06,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,360.0,-,191.0,193.48,195.95,0,0,131.37%,-0.95,0.0016,-0.06,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,365.0,-,196.0,198.48,200.95,0,0,133.51%,-0.95,0.0016,-0.06,0.06
2025-08-27 20:40:35,AMD,0,2025-10-03,37,P,370.0,-,201.0,203.48,205.95,0,0,135.62%,-0.95,0.0015,-0.07,0.06
