Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,230.0,0.66,0.66,0.67,0.68,133,"3,030",46.62%,0.06,0.0036,-0.03,0.07
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,240.0,0.47,0.47,0.48,0.48,148,"1,200",48.42%,0.04,0.0027,-0.02,0.06
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,250.0,0.35,0.34,0.35,0.36,833,"17,362",50.28%,0.03,0.002,-0.02,0.04
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,260.0,0.25,0.26,0.27,0.27,28,742,52.11%,0.02,0.0015,-0.02,0.03
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,270.0,0.19,0.19,0.2,0.2,102,812,53.52%,0.02,0.0012,-0.01,0.03
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,280.0,0.15,0.14,0.15,0.16,92,"1,330",55.07%,0.01,0.0009,-0.01,0.02
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,290.0,-,0.11,0.11,0.12,0,506,56.43%,0.01,0.0007,-0.01,0.02
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,300.0,-,0.08,0.08,0.09,0,972,57.42%,0.01,0.0005,-0.01,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,310.0,-,0.06,0.07,0.07,0,194,58.51%,0.01,0.0004,-0.01,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,320.0,0.05,0.05,0.06,0.06,10,240,60.12%,0.0,0.0003,0.0,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,330.0,-,0.03,0.04,0.05,0,129,60.70%,0.0,0.0003,0.0,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,340.0,0.03,0.03,0.04,0.05,1,"1,698",63.06%,0.0,0.0002,0.0,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,350.0,0.03,0.02,0.03,0.04,118,195,63.63%,0.0,0.0002,0.0,0.01
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,360.0,0.02,0.01,0.03,0.04,6,439,64.75%,0.0,0.0002,0.0,0.0
2025-08-23 12:41:38,AMD,0,2025-10-17,55,C,370.0,-,0.01,0.02,0.03,0,255,65.55%,0.0,0.0001,0.0,0.0
