Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,260.0,-,91.75,92.45,93.15,0,0,83.42%,-0.92,0.0032,-0.06,0.09
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,270.0,-,101.55,102.05,102.55,0,0,84.22%,-0.93,0.0027,-0.04,0.07
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,280.0,-,111.7,112.13,112.55,0,0,90.76%,-0.93,0.0025,-0.05,0.07
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,290.0,-,121.45,122.23,123.0,0,0,97.41%,-0.93,0.0024,-0.06,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,300.0,-,131.65,132.3,132.95,0,0,103.53%,-0.93,0.0023,-0.06,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,310.0,-,141.75,142.23,142.7,0,0,107.50%,-0.93,0.0022,-0.06,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,320.0,-,151.0,152.18,153.35,0,0,111.62%,-0.93,0.002,-0.06,0.07
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,330.0,-,161.6,162.13,162.65,0,0,115.56%,-0.94,0.0019,-0.06,0.07
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,340.0,-,170.4,172.28,174.15,0,0,122.08%,-0.93,0.0019,-0.07,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,350.0,-,180.65,182.3,183.95,0,0,126.77%,-0.93,0.0018,-0.08,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,360.0,-,190.75,192.28,193.8,0,0,130.67%,-0.93,0.0018,-0.08,0.07
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,365.0,-,195.8,197.33,198.85,0,0,133.40%,-0.93,0.0018,-0.08,0.08
2025-08-23 12:41:11,AMD,0,2025-10-03,41,P,370.0,-,200.5,202.33,204.15,0,0,135.45%,-0.93,0.0017,-0.08,0.08
