Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,172.5,-,16.5,17.43,18.35,0,14,52.02%,-0.62,0.0141,-0.12,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,175.0,19.05,18.05,18.6,19.15,4,7,49.06%,-0.67,0.0143,-0.11,0.19
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,177.5,-,20.4,21.28,22.15,0,8,53.65%,-0.68,0.0129,-0.12,0.19
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,180.0,23.05,22.1,22.98,23.85,1,5,52.72%,-0.71,0.0125,-0.11,0.18
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,182.5,-,23.65,24.65,25.65,0,1,51.18%,-0.74,0.0121,-0.1,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,185.0,29.91,25.65,26.8,27.95,2,2,52.08%,-0.77,0.0114,-0.09,0.16
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,187.5,29.05,27.55,28.53,29.5,16,0,49.86%,-0.8,0.0108,-0.08,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,190.0,31.65,30.55,31.35,32.15,6,1,54.85%,-0.8,0.0099,-0.09,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,192.5,-,32.7,33.35,34.0,0,1,53.97%,-0.82,0.0093,-0.08,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,195.0,-,34.4,35.1,35.8,0,0,50.52%,-0.86,0.0085,-0.06,0.12
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,197.5,-,36.55,37.93,39.3,0,0,55.65%,-0.85,0.0081,-0.07,0.12
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,200.0,-,39.0,40.15,41.3,0,0,55.66%,-0.86,0.0075,-0.06,0.11
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,205.0,-,44.25,45.13,46.0,0,3,59.95%,-0.87,0.0067,-0.06,0.11
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,210.0,-,49.05,49.93,50.8,0,0,62.32%,-0.89,0.006,-0.06,0.1
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,215.0,-,53.15,53.95,54.75,0,0,54.32%,-0.94,0.0043,-0.02,0.06
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,220.0,-,58.05,58.88,59.7,0,0,56.74%,-0.94,0.0038,-0.02,0.06
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,225.0,-,63.85,64.68,65.5,0,0,71.45%,-0.91,0.0045,-0.06,0.09
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,230.0,-,68.8,69.23,69.65,0,0,69.29%,-0.93,0.0038,-0.04,0.07
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,P,235.0,-,73.65,74.28,74.9,0,0,73.47%,-0.93,0.0036,-0.04,0.07
