Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,82.5,0.30,0.26,0.31,0.36,1,549,84.62%,-0.01,0.0007,-0.02,0.02
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,85.0,0.34,0.34,0.37,0.39,67,"2,392",83.37%,-0.02,0.0008,-0.02,0.03
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,87.5,0.37,0.34,0.41,0.47,15,564,81.37%,-0.02,0.0009,-0.02,0.03
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,90.0,0.49,0.42,0.46,0.5,130,"5,678",79.75%,-0.02,0.0011,-0.02,0.03
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,92.5,0.54,0.47,0.54,0.61,6,344,78.66%,-0.03,0.0012,-0.03,0.04
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,95.0,0.58,0.55,0.59,0.62,80,"2,809",76.47%,-0.03,0.0014,-0.03,0.04
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,97.5,0.66,0.67,0.69,0.71,18,"1,543",75.56%,-0.03,0.0016,-0.03,0.05
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,100.0,0.78,0.72,0.76,0.8,"2,187","8,288",73.70%,-0.04,0.0018,-0.03,0.05
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,105.0,0.99,0.92,0.95,0.98,288,"3,412",70.52%,-0.05,0.0022,-0.04,0.06
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,110.0,1.24,1.22,1.24,1.26,"3,603","7,438",68.21%,-0.06,0.0028,-0.04,0.08
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,115.0,1.61,1.56,1.58,1.6,208,"3,687",65.69%,-0.08,0.0035,-0.05,0.09
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,120.0,2.05,2.0,2.03,2.05,"1,099","10,377",63.46%,-0.1,0.0043,-0.06,0.11
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,125.0,2.59,2.55,2.58,2.61,530,"4,212",61.31%,-0.12,0.0053,-0.07,0.13
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,130.0,3.30,3.25,3.3,3.35,"1,119","6,134",59.46%,-0.15,0.0064,-0.08,0.15
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,135.0,4.25,4.2,4.25,4.3,729,"8,744",58.06%,-0.19,0.0075,-0.08,0.17
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,140.0,5.34,5.3,5.35,5.4,"1,822","7,432",56.41%,-0.23,0.0087,-0.09,0.19
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,145.0,6.80,6.7,6.78,6.85,931,"7,145",55.30%,-0.28,0.0098,-0.1,0.21
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,150.0,8.44,8.4,8.48,8.55,"1,937","13,251",54.29%,-0.33,0.0107,-0.1,0.23
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,155.0,10.50,10.4,10.48,10.55,962,"4,778",53.39%,-0.39,0.0115,-0.11,0.24
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,160.0,12.85,12.8,12.88,12.95,"1,804","5,146",52.96%,-0.45,0.012,-0.11,0.25
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,165.0,15.57,15.5,15.58,15.65,499,"2,556",52.55%,-0.51,0.0121,-0.11,0.25
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,170.0,18.70,18.55,18.65,18.75,167,"5,410",52.50%,-0.57,0.012,-0.1,0.25
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,175.0,22.70,21.9,22.05,22.2,135,"3,138",52.72%,-0.62,0.0115,-0.1,0.24
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,180.0,25.80,25.6,25.73,25.85,103,"1,972",53.10%,-0.67,0.0109,-0.09,0.23
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,185.0,29.70,29.55,29.68,29.8,159,"3,131",53.83%,-0.71,0.0101,-0.09,0.21
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,190.0,32.20,33.5,33.75,34.0,43,"3,539",54.35%,-0.75,0.0093,-0.08,0.2
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,195.0,36.50,37.65,38.03,38.4,25,206,55.16%,-0.79,0.0085,-0.07,0.18
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,200.0,40.72,42.45,42.68,42.9,2,383,57.49%,-0.81,0.0077,-0.07,0.17
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,210.0,49.92,51.85,52.08,52.3,2,194,61.70%,-0.84,0.0063,-0.06,0.15
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,220.0,62.80,60.75,61.78,62.8,1,152,66.84%,-0.86,0.0054,-0.06,0.14
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,230.0,-,70.4,71.4,72.4,0,29,70.67%,-0.88,0.0046,-0.06,0.13
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,240.0,-,80.25,80.95,81.65,0,104,73.06%,-0.9,0.0039,-0.05,0.11
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,250.0,-,90.45,91.43,92.4,0,1,82.96%,-0.89,0.0037,-0.06,0.12
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,260.0,-,100.3,101.35,102.4,0,6,87.91%,-0.89,0.0034,-0.06,0.12
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,270.0,-,110.35,111.38,112.4,0,0,93.45%,-0.89,0.0032,-0.07,0.12
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,P,280.0,-,120.3,120.95,121.6,0,30,94.67%,-0.91,0.0028,-0.06,0.1
