Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,143.0,21.70,19.3,21.15,23.0,2,0,50.74%,0.77,0.011,-0.11,0.16
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,144.0,21.82,18.75,20.58,22.4,8,1,51.53%,0.76,0.0112,-0.11,0.17
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,145.0,18.91,19.1,20.35,21.6,5,12,54.19%,0.74,0.0111,-0.12,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,146.0,19.35,16.95,18.55,20.15,4,0,47.79%,0.74,0.0124,-0.11,0.17
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,147.0,-,16.25,18.23,20.2,0,0,49.76%,0.73,0.0124,-0.12,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,148.0,18.00,16.05,17.28,18.5,2,1,48.16%,0.72,0.013,-0.12,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,149.0,18.08,15.25,16.78,18.3,11,0,48.95%,0.7,0.0131,-0.12,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,150.0,16.00,14.8,16.53,18.25,129,14,50.91%,0.68,0.013,-0.13,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,152.5,14.70,12.7,14.15,15.6,51,4,46.50%,0.65,0.0147,-0.12,0.2
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,155.0,12.88,12.05,13.03,14.0,99,32,47.96%,0.61,0.0148,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,157.5,11.92,11.0,11.65,12.3,59,29,47.70%,0.58,0.0152,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,160.0,10.65,10.6,10.77,10.95,336,64,49.33%,0.54,0.0149,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,162.5,9.70,7.5,8.68,9.85,165,7,44.81%,0.49,0.0165,-0.12,0.22
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,165.0,8.45,8.1,8.38,8.65,136,25,48.22%,0.46,0.0152,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,167.5,7.74,6.85,7.55,8.25,13,6,48.79%,0.43,0.0149,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,170.0,6.58,6.55,7.03,7.5,160,35,50.43%,0.4,0.0141,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,172.5,5.95,5.3,6.1,6.9,14,4,49.77%,0.36,0.0139,-0.13,0.2
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,175.0,4.95,3.9,5.0,6.1,110,42,47.80%,0.32,0.0139,-0.12,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,177.5,4.26,3.5,4.55,5.6,41,1,48.76%,0.3,0.0131,-0.11,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,180.0,3.90,3.8,4.03,4.25,132,57,49.02%,0.27,0.0125,-0.11,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,182.5,3.22,3.2,3.75,4.3,21,6,50.40%,0.25,0.0117,-0.11,0.17
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,185.0,3.00,2.8,3.18,3.55,49,16,49.75%,0.22,0.0111,-0.1,0.16
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,187.5,2.46,2.43,2.79,3.15,40,0,49.92%,0.2,0.0104,-0.09,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,190.0,2.26,2.02,2.39,2.75,50,13,49.64%,0.18,0.0097,-0.09,0.14
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,192.5,2.10,1.81,2.09,2.36,48,0,49.79%,0.16,0.009,-0.08,0.13
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,195.0,1.79,1.63,1.83,2.03,91,0,50.02%,0.14,0.0083,-0.07,0.12
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,197.5,1.72,1.32,1.61,1.9,47,0,50.30%,0.13,0.0077,-0.07,0.11
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,200.0,1.44,1.21,1.51,1.81,65,0,51.46%,0.12,0.0071,-0.07,0.11
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,205.0,1.22,1.07,1.26,1.44,28,0,52.85%,0.1,0.0061,-0.06,0.09
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,210.0,0.98,0.64,0.89,1.14,15,0,52.20%,0.08,0.005,-0.05,0.08
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,215.0,0.81,0.64,0.74,0.83,6,0,53.37%,0.06,0.0043,-0.04,0.07
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,220.0,0.65,0.56,0.64,0.71,2,0,54.93%,0.05,0.0037,-0.04,0.06
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,225.0,-,0.21,0.42,0.63,0,0,53.74%,0.04,0.0029,-0.03,0.05
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,230.0,0.50,0.43,0.51,0.59,11,0,58.45%,0.04,0.0029,-0.03,0.05
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,C,235.0,0.39,0.02,0.25,0.47,43,0,54.34%,0.02,0.0019,-0.02,0.03
