Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,65.0,96.31,93.65,94.3,94.95,3,718,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,67.5,-,91.5,92.0,92.5,0,966,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,70.0,-,89.1,89.38,89.65,0,"1,854",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,72.5,88.56,85.7,86.85,88.0,15,645,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,75.0,-,84.25,84.68,85.1,0,854,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,77.5,83.74,80.95,82.0,83.05,1,349,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,80.0,80.45,79.15,79.5,79.85,4,"1,792",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,82.5,-,76.2,76.83,77.45,0,59,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,85.0,-,74.4,74.68,74.95,0,"2,154",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,87.5,-,71.9,72.6,73.3,0,170,41.88%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,90.0,71.63,69.5,69.85,70.2,3,"1,468",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,92.5,67.00,66.55,67.28,68.0,2,80,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,95.0,67.20,64.55,64.95,65.35,4,"1,672",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,97.5,62.16,62.25,62.85,63.45,1,177,60.57%,0.99,0.0009,-0.02,0.02
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,100.0,59.90,59.8,60.2,60.6,20,"1,879",44.52%,1.0,0.0003,-0.01,0.0
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,105.0,55.00,55.0,55.43,55.85,2,"1,504",53.63%,0.98,0.0012,-0.02,0.03
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,110.0,50.78,50.55,50.72,50.9,23,"2,145",55.74%,0.97,0.0021,-0.03,0.05
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,115.0,48.30,45.4,45.97,46.55,6,759,54.13%,0.95,0.0029,-0.04,0.06
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,120.0,41.50,41.2,41.6,42.0,42,"2,999",56.06%,0.92,0.0041,-0.06,0.09
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,125.0,37.30,36.8,37.08,37.35,18,"2,061",54.20%,0.9,0.0052,-0.06,0.11
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,130.0,32.21,32.6,32.85,33.1,163,"3,436",53.68%,0.87,0.0064,-0.08,0.13
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,135.0,28.75,28.5,28.75,29.0,270,"2,821",52.61%,0.83,0.0078,-0.09,0.16
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,140.0,25.01,24.95,25.05,25.15,176,"3,029",52.53%,0.78,0.009,-0.1,0.19
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,145.0,21.50,21.4,21.5,21.6,157,"3,507",51.78%,0.73,0.0103,-0.11,0.21
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,150.0,18.16,18.15,18.23,18.3,866,"5,085",51.02%,0.67,0.0114,-0.11,0.23
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,155.0,15.20,15.15,15.25,15.35,975,"4,191",50.28%,0.61,0.0122,-0.12,0.24
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,160.0,12.58,12.55,12.63,12.7,"3,668","7,451",49.70%,0.55,0.0128,-0.12,0.25
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,165.0,10.35,10.25,10.35,10.45,"1,694","5,768",49.29%,0.48,0.0129,-0.12,0.25
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,170.0,8.44,8.35,8.43,8.5,"1,369","6,916",49.06%,0.42,0.0128,-0.11,0.24
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,175.0,6.80,6.75,6.83,6.9,"1,202","4,275",49.01%,0.36,0.0122,-0.11,0.23
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,180.0,5.50,5.45,5.5,5.55,"3,396","13,878",49.05%,0.31,0.0115,-0.1,0.22
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,185.0,4.40,4.35,4.43,4.5,835,"8,497",49.21%,0.26,0.0106,-0.09,0.2
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,190.0,3.57,3.55,3.6,3.65,788,"10,993",49.69%,0.22,0.0096,-0.09,0.19
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,195.0,2.91,2.88,2.92,2.95,367,"3,410",50.10%,0.19,0.0086,-0.08,0.17
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,200.0,2.38,2.36,2.39,2.42,"1,394","10,180",50.72%,0.16,0.0076,-0.07,0.15
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,210.0,1.63,1.62,1.65,1.68,480,"2,912",52.26%,0.11,0.0059,-0.06,0.12
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,220.0,1.15,1.15,1.17,1.2,432,"4,648",53.95%,0.08,0.0045,-0.05,0.1
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,230.0,0.85,0.84,0.86,0.88,559,"2,593",55.71%,0.06,0.0035,-0.04,0.08
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,240.0,0.61,0.6,0.64,0.67,89,"2,409",57.31%,0.05,0.0027,-0.03,0.06
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,250.0,0.47,0.46,0.49,0.52,168,"1,165",59.12%,0.04,0.0021,-0.03,0.05
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,260.0,0.38,0.33,0.37,0.41,63,"1,164",60.51%,0.03,0.0017,-0.02,0.04
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,270.0,0.28,0.21,0.26,0.3,94,537,60.94%,0.02,0.0013,-0.02,0.03
2025-08-23 12:43:02,PLTR,0,2025-10-17,55,C,280.0,0.21,0.2,0.22,0.23,"4,915","1,320",62.97%,0.02,0.001,-0.01,0.03
