Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,125.0,3.45,3.4,3.45,3.5,"2,581","3,188",64.14%,-0.15,0.0058,-0.08,0.14
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,130.0,4.35,4.3,4.35,4.4,"4,125","5,348",62.44%,-0.18,0.0068,-0.09,0.16
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,135.0,5.50,5.4,5.45,5.5,"6,204","6,583",60.89%,-0.22,0.0078,-0.09,0.19
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,140.0,6.80,6.75,6.8,6.85,"4,218","7,142",59.60%,-0.26,0.0088,-0.1,0.2
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,145.0,8.40,8.3,8.38,8.45,"3,520","6,076",58.29%,-0.31,0.0097,-0.11,0.22
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,150.0,10.25,10.2,10.27,10.35,"7,726","12,678",57.33%,-0.37,0.0105,-0.11,0.24
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,155.0,12.42,12.35,12.43,12.5,"2,361","3,825",56.32%,-0.42,0.0111,-0.11,0.24
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,160.0,15.00,14.85,14.93,15.0,"2,178","5,445",55.61%,-0.48,0.0114,-0.11,0.25
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,165.0,17.68,17.65,17.78,17.9,"1,183","2,618",55.23%,-0.53,0.0115,-0.11,0.25
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,170.0,20.60,20.8,20.9,21.0,956,"5,313",54.90%,-0.59,0.0113,-0.1,0.24
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,175.0,24.16,24.3,24.4,24.5,730,"3,631",55.11%,-0.64,0.0109,-0.1,0.23
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,180.0,27.88,28.05,28.15,28.25,205,"2,033",55.48%,-0.68,0.0103,-0.09,0.22
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,185.0,31.85,32.05,32.15,32.25,335,"3,276",56.17%,-0.72,0.0095,-0.09,0.21
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,190.0,36.51,36.25,36.4,36.55,62,"3,539",57.35%,-0.76,0.0088,-0.08,0.2
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,195.0,44.34,40.5,40.75,41.0,21,209,58.44%,-0.78,0.008,-0.07,0.18
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,200.0,45.25,45.15,45.33,45.5,71,388,60.28%,-0.81,0.0073,-0.07,0.17
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,210.0,60.55,54.5,54.7,54.9,2,196,64.22%,-0.84,0.0061,-0.06,0.15
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,220.0,74.36,63.75,64.45,65.15,26,154,69.61%,-0.85,0.0053,-0.06,0.14
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,230.0,75.84,73.85,74.57,75.3,2,28,77.10%,-0.86,0.0047,-0.07,0.14
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,240.0,-,83.15,84.35,85.55,0,104,81.67%,-0.87,0.0042,-0.07,0.13
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,250.0,100.75,93.7,94.5,95.3,1,16,88.66%,-0.87,0.0038,-0.08,0.13
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,260.0,-,102.35,103.88,105.4,0,5,89.22%,-0.89,0.0034,-0.06,0.12
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,270.0,-,112.7,114.0,115.3,0,0,95.53%,-0.89,0.0032,-0.07,0.12
2025-08-21 20:56:22,PLTR,0,2025-10-17,57,P,280.0,-,123.75,124.03,124.3,0,30,100.77%,-0.89,0.003,-0.07,0.12
