Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,147.0,6.00,4.85,5.9,6.95,2,1,54.79%,-0.29,0.0115,-0.11,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,148.0,6.55,6.0,6.65,7.3,86,20,56.86%,-0.3,0.0114,-0.12,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,149.0,5.30,5.8,6.8,7.8,8,1,55.66%,-0.31,0.0118,-0.12,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,150.0,6.88,6.4,6.95,7.5,175,73,54.43%,-0.33,0.0122,-0.12,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,152.5,7.85,7.6,8.23,8.85,38,20,55.67%,-0.36,0.0124,-0.13,0.2
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,155.0,9.30,7.8,9.28,10.75,181,37,55.34%,-0.39,0.0128,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,157.5,10.10,9.1,10.1,11.1,118,11,53.56%,-0.43,0.0135,-0.13,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,160.0,11.85,9.9,10.75,11.6,153,51,50.62%,-0.46,0.0145,-0.12,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,162.5,13.20,11.45,12.48,13.5,7,10,52.30%,-0.5,0.0141,-0.12,0.22
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,165.0,13.60,12.95,14.48,16.0,11,4,54.86%,-0.52,0.0134,-0.13,0.22
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,167.5,15.48,14.65,15.33,16.0,14,6,51.69%,-0.56,0.0141,-0.12,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,170.0,15.80,15.2,17.17,19.15,4,5,52.82%,-0.59,0.0136,-0.12,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,172.5,18.73,16.75,18.85,20.95,12,3,52.78%,-0.63,0.0133,-0.12,0.21
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,175.0,18.96,19.2,20.95,22.7,2,1,54.51%,-0.65,0.0126,-0.12,0.2
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,177.5,20.68,20.45,21.78,23.1,2,6,49.36%,-0.7,0.013,-0.1,0.19
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,180.0,-,23.6,24.33,25.05,0,2,52.85%,-0.71,0.0119,-0.1,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,182.5,-,24.45,26.23,28.0,0,1,52.62%,-0.74,0.0114,-0.09,0.18
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,185.0,-,26.5,27.8,29.1,0,2,50.04%,-0.78,0.011,-0.08,0.16
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,187.5,-,28.9,30.05,31.2,0,0,51.18%,-0.79,0.0103,-0.08,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,190.0,-,31.15,32.18,33.2,0,0,51.29%,-0.81,0.0097,-0.07,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,192.5,-,34.45,35.05,35.65,0,0,56.37%,-0.81,0.009,-0.08,0.15
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,195.0,-,36.9,37.4,37.9,0,0,57.83%,-0.82,0.0085,-0.08,0.14
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,197.5,-,37.95,39.78,41.6,0,0,59.35%,-0.83,0.008,-0.08,0.14
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,200.0,-,41.65,42.08,42.5,0,0,60.20%,-0.84,0.0076,-0.08,0.13
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,205.0,-,46.4,46.88,47.35,0,0,63.11%,-0.85,0.0068,-0.07,0.13
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,210.0,-,49.75,50.95,52.15,0,0,59.01%,-0.89,0.0057,-0.05,0.1
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,215.0,-,54.65,55.78,56.9,0,0,61.01%,-0.91,0.0051,-0.04,0.09
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,220.0,-,59.55,60.85,62.15,0,0,65.55%,-0.91,0.0048,-0.05,0.09
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,225.0,-,64.75,66.55,68.35,0,0,76.27%,-0.88,0.0048,-0.07,0.11
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,230.0,-,69.65,70.68,71.7,0,0,70.60%,-0.92,0.004,-0.04,0.08
2025-08-25 21:18:23,PLTR,0,2025-10-03,39,P,235.0,-,74.75,75.7,76.65,0,0,74.28%,-0.92,0.0038,-0.05,0.08
