Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,146.0,-,19.05,20.35,21.65,0,4,55.61%,0.74,0.0112,-0.13,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,147.0,15.73,18.5,20.2,21.9,2,1,58.64%,0.72,0.011,-0.14,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,148.0,-,18.7,18.95,19.2,0,8,55.22%,0.72,0.0118,-0.14,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,149.0,16.05,17.3,18.38,19.45,1,14,55.61%,0.71,0.012,-0.14,0.18
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,150.0,18.35,16.9,18.28,19.65,36,180,58.51%,0.69,0.0117,-0.15,0.18
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,152.5,16.50,15.9,16.08,16.25,44,94,54.81%,0.66,0.0129,-0.15,0.19
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,155.0,15.20,14.4,15.08,15.75,81,154,57.01%,0.62,0.0128,-0.16,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,157.5,12.98,12.75,13.08,13.4,203,171,53.69%,0.59,0.0139,-0.15,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,160.0,11.71,11.6,11.8,12.0,654,306,53.62%,0.56,0.0142,-0.15,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,162.5,10.65,10.35,10.95,11.55,190,127,55.16%,0.52,0.0139,-0.16,0.21
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,165.0,9.92,8.8,9.23,9.65,373,184,52.04%,0.48,0.0148,-0.15,0.21
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,167.5,8.60,8.1,8.85,9.6,146,32,55.05%,0.45,0.0139,-0.16,0.21
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,170.0,7.20,7.2,7.68,8.15,219,329,53.78%,0.42,0.014,-0.15,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,172.5,6.40,6.25,6.88,7.5,38,56,53.96%,0.39,0.0137,-0.15,0.2
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,175.0,5.70,5.05,5.63,6.2,165,117,51.43%,0.34,0.0138,-0.13,0.19
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,177.5,5.20,4.8,5.15,5.5,61,42,52.51%,0.32,0.0131,-0.13,0.19
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,180.0,4.75,3.25,3.83,4.4,56,134,48.44%,0.27,0.0131,-0.11,0.17
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,182.5,3.67,2.94,3.55,4.15,28,27,49.89%,0.25,0.0122,-0.11,0.16
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,185.0,3.45,3.2,3.3,3.4,105,970,51.33%,0.23,0.0114,-0.11,0.16
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,187.5,2.92,2.83,2.97,3.1,467,112,51.98%,0.21,0.0107,-0.11,0.15
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,190.0,2.93,2.48,2.65,2.81,165,61,52.45%,0.19,0.01,-0.1,0.14
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,192.5,2.56,2.18,2.34,2.51,62,50,52.81%,0.17,0.0093,-0.09,0.13
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,195.0,2.15,1.92,2.04,2.16,46,92,52.85%,0.15,0.0087,-0.09,0.12
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,197.5,1.83,1.7,1.75,1.8,67,52,52.70%,0.14,0.008,-0.08,0.11
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,200.0,1.59,1.43,1.53,1.62,267,71,52.83%,0.12,0.0074,-0.07,0.1
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,205.0,1.26,1.21,1.25,1.28,35,28,54.10%,0.1,0.0063,-0.07,0.09
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,210.0,1.01,0.92,1.04,1.16,22,22,55.57%,0.08,0.0054,-0.06,0.08
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,215.0,0.85,0.79,0.9,1.0,26,16,57.26%,0.07,0.0047,-0.06,0.07
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,220.0,0.78,0.65,0.71,0.76,27,8,57.77%,0.06,0.0039,-0.05,0.06
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,225.0,0.55,0.46,0.57,0.68,23,4,58.55%,0.05,0.0033,-0.04,0.05
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,230.0,0.53,0.35,0.46,0.56,116,16,59.15%,0.04,0.0028,-0.04,0.04
2025-08-27 20:42:02,PLTR,0,2025-10-03,37,C,235.0,0.40,0.28,0.37,0.46,142,93,59.88%,0.03,0.0023,-0.03,0.04
