Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,17.5,-,4.3,4.73,5.15,0,0,389.75%,-0.8,0.0734,-0.26,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,18.0,-,4.8,5.2,5.6,0,10,403.21%,-0.82,0.0675,-0.26,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,19.0,-,5.8,6.3,6.8,0,0,484.36%,-0.8,0.059,-0.33,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,20.0,-,6.8,7.18,7.55,0,2,473.91%,-0.85,0.0513,-0.27,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,21.0,-,7.8,8.2,8.6,0,3,520.60%,-0.85,0.0466,-0.3,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,22.0,-,8.8,9.25,9.7,0,0,575.84%,-0.84,0.0434,-0.34,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,23.0,-,9.8,10.25,10.7,0,0,607.67%,-0.85,0.0401,-0.35,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,24.0,11.10,10.8,11.25,11.7,20,0,637.55%,-0.85,0.0374,-0.36,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,25.0,-,11.8,12.3,12.8,0,0,687.73%,-0.84,0.0358,-0.4,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,26.0,-,12.8,13.28,13.75,0,0,703.68%,-0.85,0.0336,-0.39,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,30.0,-,16.8,17.13,17.45,0,0,719.83%,-0.9,0.025,-0.3,0.0
2025-08-14 09:06:26,AAL,0,2025-08-15,1,P,35.0,-,21.8,22.15,22.5,0,0,827.84%,-0.9,0.0215,-0.34,0.0
