Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,14.0,1.03,0.96,1.03,1.09,10,53,48.07%,-0.73,0.2688,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,14.5,1.51,1.38,1.48,1.57,5,11,54.78%,-0.8,0.1982,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,15.0,-,1.81,1.96,2.11,0,1,63.88%,-0.84,0.1504,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,15.5,2.45,2.29,2.52,2.75,2,3,83.61%,-0.82,0.1221,-0.02,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,16.0,2.91,2.79,2.95,3.1,2,37,81.05%,-0.87,0.099,-0.01,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,16.5,-,3.25,3.83,4.4,0,0,144.73%,-0.74,0.0864,-0.04,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,17.0,3.83,3.8,3.83,3.85,40,0,53.43%,-0.99,0.0168,0.0,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,17.5,-,4.3,4.55,4.8,0,0,125.87%,-0.85,0.0724,-0.03,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,18.0,-,4.8,5.15,5.5,0,20,149.94%,-0.82,0.0678,-0.03,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,19.0,-,5.8,6.25,6.7,0,20,180.87%,-0.8,0.0592,-0.04,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,20.0,-,6.8,7.05,7.3,0,0,163.81%,-0.87,0.0492,-0.03,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,21.0,-,7.8,8.3,8.8,0,0,217.86%,-0.81,0.0482,-0.05,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,22.0,-,8.8,9.53,10.25,0,0,262.02%,-0.77,0.0448,-0.07,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,22.5,-,8.75,9.48,10.2,0,0,178.66%,-0.91,0.0345,-0.02,0.0
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,23.0,-,9.8,10.3,10.8,0,0,243.88%,-0.82,0.0412,-0.06,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,24.0,-,10.8,11.38,11.95,0,0,266.82%,-0.81,0.0391,-0.06,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,25.0,-,11.8,12.35,12.9,0,0,274.45%,-0.82,0.0368,-0.06,0.01
2025-08-18 21:17:43,AAL,0,2025-08-29,11,P,26.0,-,12.75,13.85,14.95,0,0,351.38%,-0.74,0.0358,-0.1,0.01
