Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,12.5,0.28,0.26,0.28,0.29,682,735,39.26%,-0.37,0.3726,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,13.0,0.54,0.5,0.52,0.53,125,639,38.19%,-0.57,0.397,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,13.5,0.89,0.83,0.85,0.87,80,138,37.02%,-0.75,0.3279,-0.01,0.01
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,14.0,1.33,1.24,1.26,1.28,24,52,35.04%,-0.89,0.2024,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,14.5,1.80,1.7,1.73,1.77,12,12,37.46%,-0.95,0.1103,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,15.0,2.30,2.17,2.21,2.25,8,6,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,15.5,-,2.65,2.7,2.75,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,16.0,-,3.15,3.2,3.25,0,39,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,16.5,-,3.65,3.7,3.75,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,17.0,-,4.15,4.2,4.25,0,30,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,17.5,-,4.65,4.7,4.75,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,18.0,-,5.15,5.2,5.25,0,20,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,19.0,6.31,6.15,6.2,6.25,2,20,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,20.0,7.27,7.15,7.2,7.25,2,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,21.0,-,8.15,8.2,8.25,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,22.0,-,9.15,9.2,9.25,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,22.5,-,9.65,9.7,9.75,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,23.0,-,10.15,10.2,10.25,0,0,80.03%,-1.0,0.0004,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,24.0,-,11.15,11.2,11.25,0,0,105.88%,-1.0,0.0027,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,25.0,-,12.15,12.2,12.25,0,0,119.03%,-1.0,0.0038,0.0,0.0
2025-08-15 09:35:48,AAL,0,2025-08-29,14,P,26.0,-,13.15,13.2,13.25,0,0,130.08%,-0.99,0.0045,0.0,0.0
