Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,16.0,0.01,0.0,0.01,0.01,47,428,61.97%,0.01,0.0297,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,16.5,0.01,0.0,0.01,0.01,11,183,70.27%,0.01,0.0238,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,17.0,-,0.0,0.01,0.01,0,108,78.20%,0.01,0.0197,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,17.5,-,0.0,0.01,0.01,0,260,85.78%,0.01,0.0168,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,18.0,-,0.0,0.01,0.01,0,221,93.06%,0.01,0.0145,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,19.0,-,0.0,0.07,0.13,0,296,157.12%,0.06,0.0402,-0.02,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,20.0,-,0.0,0.08,0.15,0,15,178.68%,0.06,0.036,-0.03,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,21.0,-,0.0,0.01,0.01,0,1,131.59%,0.01,0.0079,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,22.0,-,0.0,0.01,0.01,0,0,142.86%,0.01,0.0068,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,22.5,-,0.0,0.01,0.01,0,0,148.26%,0.01,0.0064,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,23.0,-,0.0,0.01,0.01,0,0,153.51%,0.01,0.006,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,24.0,-,0.0,0.01,0.01,0,0,163.59%,0.01,0.0054,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,25.0,-,0.0,0.01,0.01,0,0,173.18%,0.01,0.0049,0.0,0.0
2025-08-18 21:17:23,AAL,0,2025-08-22,4,C,26.0,0.01,0.0,0.01,0.01,1,0,182.30%,0.01,0.0044,0.0,0.0
