Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,235.0,0.09,0.08,0.08,0.09,820,"1,242",59.28%,0.01,0.0014,-0.02,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,240.0,0.07,0.05,0.06,0.07,126,342,60.35%,0.01,0.001,-0.02,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,245.0,0.04,0.04,0.05,0.05,17,398,61.76%,0.01,0.0008,-0.01,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,250.0,0.04,0.03,0.04,0.04,29,"1,459",63.32%,0.0,0.0006,-0.01,0.01
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,255.0,0.03,0.02,0.03,0.03,70,415,64.22%,0.0,0.0005,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,260.0,0.01,0.01,0.02,0.03,"1,021",651,65.76%,0.0,0.0004,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,265.0,-,0.01,0.02,0.02,0,203,66.82%,0.0,0.0003,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,270.0,0.01,0.01,0.02,0.02,433,433,69.54%,0.0,0.0003,-0.01,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,275.0,-,0.0,0.01,0.02,0,833,69.71%,0.0,0.0002,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,280.0,-,0.0,0.01,0.02,0,284,72.24%,0.0,0.0002,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,285.0,-,0.0,0.01,0.01,0,225,70.73%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,290.0,0.01,0.0,0.01,0.01,1,84,73.04%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,295.0,0.01,0.0,0.01,0.01,1,5,75.31%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,300.0,-,0.0,0.01,0.01,0,0,77.52%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,305.0,-,0.0,0.01,0.01,0,0,79.70%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,310.0,-,0.0,0.01,0.01,0,1,81.83%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,320.0,0.01,0.0,0.01,0.01,1,17,85.98%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,330.0,-,0.0,0.01,0.01,0,0,89.98%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,340.0,-,0.0,0.01,0.01,0,0,93.84%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,350.0,-,0.0,0.01,0.01,0,3,97.57%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,355.0,-,0.0,0.01,0.01,0,20,99.39%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,360.0,-,0.0,0.01,0.01,0,0,101.18%,0.0,0.0001,0.0,0.0
2025-08-21 20:55:28,NVDA,0,2025-09-05,15,C,365.0,0.02,0.0,0.01,0.01,1,119,102.94%,0.0,0.0,0.0,0.0
