Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,255.0,0.09,0.07,0.08,0.09,1,122,51.50%,0.01,0.001,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,260.0,0.05,0.05,0.06,0.07,12,78,52.21%,0.01,0.0008,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,265.0,0.05,0.04,0.05,0.06,40,80,53.49%,0.01,0.0006,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,270.0,0.03,0.03,0.04,0.05,64,46,54.45%,0.0,0.0005,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,275.0,0.02,0.02,0.03,0.04,23,67,55.00%,0.0,0.0004,-0.01,0.01
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,280.0,0.02,0.01,0.02,0.03,132,66,54.93%,0.0,0.0003,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,285.0,-,0.01,0.02,0.03,0,53,56.90%,0.0,0.0003,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,290.0,-,0.0,0.02,0.03,0,20,57.33%,0.0,0.0002,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,295.0,0.02,0.0,0.01,0.02,12,54,57.19%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,300.0,-,0.0,0.01,0.02,0,0,58.95%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,305.0,-,0.0,0.01,0.02,0,0,60.67%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,310.0,-,0.0,0.01,0.02,0,0,62.37%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,320.0,-,0.0,0.01,0.02,0,0,65.65%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,330.0,-,0.0,0.01,0.01,0,20,65.29%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,340.0,-,0.0,0.01,0.01,0,1,68.21%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,350.0,-,0.0,0.01,0.01,0,0,71.04%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,355.0,-,0.0,0.01,0.01,0,0,72.42%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,360.0,-,0.0,0.01,0.01,0,0,73.78%,0.0,0.0001,0.0,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,C,365.0,0.01,0.0,0.01,0.01,1,5,75.12%,0.0,0.0001,0.0,0.0
