Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,175.0,7.39,7.25,7.35,7.45,1,"11,364",45.38%,-0.51,0.024,-0.19,0.15
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,177.5,8.25,8.8,8.9,9.0,0,"2,273",46.09%,-0.57,0.0233,-0.19,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,180.0,10.28,10.25,10.38,10.5,3,"7,528",45.29%,-0.63,0.0228,-0.18,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,182.5,11.10,11.85,11.93,12.0,0,305,43.98%,-0.69,0.022,-0.16,0.13
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,185.0,13.30,13.3,13.43,13.55,1,"1,683",40.94%,-0.75,0.021,-0.13,0.12
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,187.5,15.15,14.95,15.05,15.15,7,92,37.09%,-0.83,0.0189,-0.09,0.09
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,190.0,16.14,17.35,17.48,17.6,0,472,40.29%,-0.84,0.0162,-0.09,0.09
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,192.5,18.50,18.8,19.58,20.35,0,87,38.96%,-0.89,0.0134,-0.06,0.07
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,195.0,20.55,21.15,21.73,22.3,0,98,36.49%,-0.93,0.0102,-0.04,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,197.5,20.15,23.15,23.88,24.6,0,39,28.51%,-0.98,0.0042,0.01,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,200.0,23.87,25.6,26.23,26.85,0,205,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,202.5,26.40,27.35,29.08,30.8,0,7,41.82%,-0.96,0.0062,-0.02,0.03
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,205.0,28.83,29.65,32.15,34.65,0,52,56.72%,-0.91,0.008,-0.08,0.06
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,210.0,32.10,34.5,37.0,39.5,0,15,60.10%,-0.92,0.0065,-0.07,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,215.0,37.15,39.45,41.93,44.4,0,65,64.27%,-0.93,0.0055,-0.07,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,220.0,39.66,44.4,46.88,49.35,0,3,68.58%,-0.94,0.0047,-0.07,0.04
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,225.0,42.22,45.6,50.3,55.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,230.0,52.61,50.65,55.55,60.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,235.0,53.68,55.65,60.53,65.4,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,240.0,-,60.65,65.53,70.4,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,245.0,-,65.65,70.6,75.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,250.0,-,70.65,75.63,80.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,255.0,-,75.65,80.63,85.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,260.0,-,80.65,85.63,90.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,265.0,-,85.65,90.63,95.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,270.0,-,90.65,95.63,100.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,275.0,-,95.65,100.63,105.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,280.0,-,100.65,105.63,110.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,285.0,-,105.65,110.63,115.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,290.0,-,110.65,115.63,120.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,295.0,-,115.65,120.63,125.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,300.0,-,120.65,125.63,130.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,305.0,-,125.65,130.63,135.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,310.0,-,130.65,135.6,140.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,320.0,-,140.65,145.63,150.6,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,330.0,-,150.65,155.6,160.55,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,340.0,-,160.65,165.63,170.6,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,350.0,-,170.65,175.63,180.6,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,355.0,-,175.65,180.63,185.6,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,360.0,-,180.65,185.6,190.55,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,P,365.0,-,185.65,190.63,195.6,0,0,0.00%,-1.0,0.0,0.04,0.0
