Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,185.0,9.90,9.85,9.9,9.95,331,"1,341",44.62%,-0.54,0.0196,-0.16,0.18
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,190.0,13.50,12.85,12.9,12.95,104,327,43.76%,-0.64,0.0189,-0.15,0.17
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,195.0,16.30,16.3,16.4,16.5,11,88,43.22%,-0.72,0.017,-0.13,0.15
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,200.0,20.55,19.75,20.08,20.4,96,146,40.97%,-0.81,0.0145,-0.09,0.12
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,205.0,25.05,24.4,24.53,24.65,4,51,42.36%,-0.86,0.0115,-0.07,0.1
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,210.0,28.90,28.85,29.0,29.15,9,6,42.00%,-0.91,0.0087,-0.05,0.08
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,215.0,34.98,33.45,33.73,34.0,25,13,42.88%,-0.93,0.0066,-0.03,0.06
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,220.0,-,38.1,38.5,38.9,0,2,42.90%,-0.96,0.0046,-0.01,0.04
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,225.0,-,43.05,43.43,43.8,0,1,45.19%,-0.97,0.0037,-0.01,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,230.0,-,48.05,48.43,48.8,0,0,49.34%,-0.97,0.0033,-0.01,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,235.0,-,53.05,53.4,53.75,0,0,52.59%,-0.97,0.0028,-0.01,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,240.0,-,58.0,58.38,58.75,0,0,55.67%,-0.97,0.0025,-0.01,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,245.0,-,63.1,63.43,63.75,0,0,61.16%,-0.97,0.0025,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,250.0,-,68.1,68.43,68.75,0,0,64.93%,-0.97,0.0023,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,255.0,-,73.1,73.43,73.75,0,0,68.61%,-0.97,0.0022,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,260.0,-,78.1,78.43,78.75,0,0,72.22%,-0.97,0.0021,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,265.0,-,83.1,83.43,83.75,0,0,75.76%,-0.97,0.0019,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,270.0,-,88.0,88.38,88.75,0,0,77.50%,-0.97,0.0017,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,275.0,-,93.05,93.55,94.05,0,0,86.42%,-0.96,0.002,-0.04,0.04
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,280.0,-,98.0,98.38,98.75,0,0,84.23%,-0.97,0.0016,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,285.0,-,103.05,103.4,103.75,0,0,88.39%,-0.97,0.0016,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,290.0,-,108.0,108.4,108.8,0,0,91.61%,-0.97,0.0015,-0.03,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,295.0,-,112.4,113.33,114.25,0,0,92.01%,-0.98,0.0013,-0.02,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,300.0,-,117.55,118.15,118.75,0,0,86.70%,-0.99,0.0009,0.0,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,305.0,-,122.55,123.4,124.25,0,0,100.95%,-0.97,0.0014,-0.03,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,310.0,-,128.05,128.38,128.7,0,0,103.08%,-0.97,0.0013,-0.03,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,320.0,-,138.05,138.4,138.75,0,0,109.84%,-0.97,0.0013,-0.03,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,330.0,-,148.05,148.4,148.75,0,0,115.54%,-0.97,0.0012,-0.04,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,340.0,-,157.85,158.38,158.9,0,0,120.20%,-0.97,0.0011,-0.04,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,350.0,-,167.65,168.48,169.3,0,0,128.89%,-0.97,0.0012,-0.05,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,355.0,-,172.4,173.28,174.15,0,0,124.52%,-0.98,0.001,-0.03,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,360.0,-,177.5,178.4,179.3,0,0,131.68%,-0.97,0.0011,-0.04,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,P,365.0,-,182.4,183.28,184.15,0,0,129.72%,-0.98,0.001,-0.03,0.03
