Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,225.0,0.47,0.4,0.44,0.47,0,373,45.31%,0.04,0.0037,-0.03,0.05
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,230.0,0.36,0.32,0.35,0.37,0,193,46.44%,0.04,0.003,-0.03,0.04
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,235.0,0.28,0.25,0.27,0.28,0,104,47.22%,0.03,0.0024,-0.02,0.04
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,240.0,0.22,0.19,0.22,0.25,0,204,48.52%,0.02,0.002,-0.02,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,245.0,0.17,0.15,0.16,0.18,0,70,49.02%,0.02,0.0016,-0.02,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,250.0,0.14,0.11,0.13,0.15,0,"1,389",49.81%,0.01,0.0013,-0.01,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,255.0,0.13,0.13,0.14,0.15,10,102,52.61%,0.01,0.0013,-0.01,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,260.0,0.09,0.07,0.09,0.11,0,203,51.91%,0.01,0.0009,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,265.0,0.07,0.05,0.07,0.09,0,110,52.46%,0.01,0.0007,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,270.0,0.05,0.04,0.06,0.07,0,80,53.03%,0.01,0.0006,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,275.0,0.04,0.02,0.04,0.06,0,64,53.15%,0.0,0.0005,-0.01,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,280.0,0.05,0.02,0.04,0.05,0,153,54.24%,0.0,0.0004,0.0,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,285.0,0.03,0.01,0.03,0.04,0,46,54.23%,0.0,0.0003,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,290.0,0.02,0.01,0.03,0.04,0,986,55.91%,0.0,0.0003,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,295.0,0.02,0.01,0.02,0.03,0,136,56.41%,0.0,0.0002,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,300.0,0.02,0.01,0.02,0.03,0,98,57.99%,0.0,0.0002,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,305.0,0.02,0.01,0.02,0.03,0,192,59.56%,0.0,0.0002,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,310.0,0.03,0.01,0.02,0.03,0,8,61.08%,0.0,0.0002,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,320.0,0.01,0.01,0.02,0.02,0,15,62.50%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,330.0,0.01,0.01,0.01,0.01,0,60,63.18%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,340.0,0.02,0.02,0.03,0.03,0,3,71.05%,0.0,0.0002,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,350.0,0.02,0.01,0.03,0.04,0,21,73.76%,0.0,0.0002,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,355.0,-,0.0,0.02,0.04,0,0,73.64%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,360.0,0.02,0.0,0.02,0.04,0,1,74.92%,0.0,0.0001,0.0,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,C,365.0,0.01,0.0,0.02,0.04,0,1,76.18%,0.0,0.0001,0.0,0.0
