Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,55.0,126.50,125.75,126.65,127.55,1,880,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,56.0,-,125.85,126.2,126.55,0,190,116.89%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,58.0,-,122.55,123.55,124.55,0,202,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,60.0,122.38,121.85,122.38,122.9,22,735,161.45%,0.99,0.0002,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,62.0,-,120.0,120.28,120.55,0,215,138.62%,1.0,0.0001,-0.02,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,64.0,118.49,117.4,117.98,118.55,7,58,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,65.0,117.37,116.0,116.9,117.8,120,902,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,66.0,-,115.8,116.43,117.05,0,775,151.49%,0.99,0.0002,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,68.0,-,114.0,114.3,114.6,0,358,128.12%,1.0,0.0001,-0.02,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,70.0,-,111.9,112.25,112.6,0,660,94.65%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,72.0,-,109.4,110.1,110.8,0,"1,645",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,74.0,-,108.05,108.57,109.1,0,319,145.14%,0.99,0.0003,-0.04,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,75.0,106.97,105.8,106.93,108.05,15,714,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,76.0,-,106.0,106.3,106.6,0,"5,082",106.95%,1.0,0.0001,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,78.0,104.28,102.8,103.98,105.15,11,"1,334",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,80.0,102.65,101.8,102.63,103.45,5,"17,998",135.32%,0.99,0.0004,-0.04,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,82.0,101.00,99.8,100.4,101.0,1,592,112.74%,0.99,0.0002,-0.02,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,84.0,-,98.1,98.88,99.65,0,288,139.32%,0.98,0.0006,-0.06,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,85.0,-,96.05,97.45,98.85,0,"2,084",112.28%,0.99,0.0003,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,86.0,-,94.65,95.88,97.1,0,583,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,88.0,-,92.65,94.75,96.85,0,418,125.84%,0.98,0.0006,-0.05,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,90.0,91.62,91.95,92.4,92.85,5,"5,796",96.93%,1.0,0.0003,-0.02,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,92.0,-,88.85,89.8,90.75,0,"1,089",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,94.0,88.85,86.9,87.83,88.75,1,372,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,95.0,86.48,86.25,87.0,87.75,1,"2,472",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,96.0,85.69,84.95,85.85,86.75,4,"3,299",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,98.0,-,84.2,84.55,84.9,0,"1,319",96.94%,0.99,0.0005,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,100.0,82.79,81.75,82.45,83.15,9,"43,487",85.17%,0.99,0.0004,-0.02,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,102.0,81.00,80.4,81.2,82.0,1,"3,160",115.64%,0.97,0.0011,-0.08,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,104.0,-,78.2,78.63,79.05,0,"2,656",91.64%,0.99,0.0007,-0.04,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,105.0,77.00,77.25,77.53,77.8,15,"8,700",83.81%,0.99,0.0006,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,106.0,-,75.2,76.0,76.8,0,"3,080",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,108.0,74.95,73.25,74.2,75.15,1,"3,052",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,110.0,72.82,72.3,72.5,72.7,48,"14,402",74.09%,0.99,0.0005,-0.03,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,112.0,69.50,70.3,71.2,72.1,1,"4,123",98.64%,0.97,0.0014,-0.07,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,114.0,69.13,68.35,68.8,69.25,10,"4,522",83.91%,0.98,0.0011,-0.05,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,115.0,68.19,66.65,67.33,68.0,41,"16,711",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,116.0,66.95,65.5,66.9,68.3,32,"2,834",84.25%,0.97,0.0013,-0.06,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,118.0,65.09,63.65,64.95,66.25,2,"5,587",82.76%,0.97,0.0015,-0.06,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,120.0,63.00,61.25,62.13,63.0,179,"23,550",0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,122.0,-,60.2,60.58,60.95,0,"8,579",62.47%,0.99,0.0009,-0.03,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,124.0,58.70,57.7,58.78,59.85,24,"3,081",68.76%,0.98,0.0014,-0.04,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,125.0,57.88,57.45,57.73,58.0,70,"23,711",65.59%,0.98,0.0014,-0.04,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,126.0,56.58,56.45,56.88,57.3,13,"5,192",69.20%,0.97,0.0017,-0.05,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,128.0,55.00,54.55,54.9,55.25,5,"8,518",67.19%,0.97,0.0019,-0.05,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,130.0,53.11,52.75,53.05,53.35,135,"44,936",68.22%,0.96,0.0022,-0.06,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,132.0,51.00,50.65,50.95,51.25,4,"4,204",63.13%,0.97,0.0022,-0.05,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,134.0,49.49,47.6,48.68,49.75,5,"10,603",52.04%,0.98,0.0016,-0.03,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,135.0,48.30,47.6,48.03,48.45,18,"18,406",60.91%,0.96,0.0026,-0.06,0.05
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,136.0,46.59,46.15,47.1,48.05,3,"3,807",61.18%,0.96,0.0028,-0.06,0.05
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,137.0,46.25,45.65,46.65,47.65,4,"4,098",69.10%,0.93,0.0034,-0.09,0.07
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,138.0,45.34,44.8,45.15,45.5,2,"4,806",59.50%,0.95,0.003,-0.06,0.05
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,139.0,44.36,43.0,43.73,44.45,1,"2,912",47.82%,0.98,0.0021,-0.04,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,140.0,43.25,43.1,43.33,43.55,71,"31,193",59.91%,0.94,0.0035,-0.07,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,141.0,41.87,41.9,42.22,42.55,8,"7,078",56.88%,0.95,0.0035,-0.07,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,142.0,41.90,40.85,41.28,41.7,3,"9,439",56.40%,0.94,0.0037,-0.07,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,144.0,39.60,38.45,39.73,41.0,5,"5,266",60.16%,0.92,0.0045,-0.09,0.08
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,145.0,38.64,37.65,38.15,38.65,270,"25,198",50.38%,0.95,0.0039,-0.06,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,146.0,36.90,37.1,37.4,37.7,7,"6,722",53.02%,0.93,0.0045,-0.07,0.07
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,148.0,35.63,35.25,35.58,35.9,5,"8,799",52.72%,0.92,0.0051,-0.08,0.08
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,150.0,33.83,33.6,33.8,34.0,788,"50,917",52.70%,0.91,0.0057,-0.09,0.09
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,152.0,31.52,31.55,31.83,32.1,20,"5,995",50.21%,0.9,0.0063,-0.09,0.09
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,154.0,30.20,29.65,29.9,30.15,68,"3,752",48.24%,0.9,0.0069,-0.09,0.1
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,155.0,29.35,29.0,29.1,29.2,256,"34,785",48.85%,0.89,0.0073,-0.09,0.1
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,156.0,28.49,27.85,28.08,28.3,51,"5,082",47.19%,0.88,0.0076,-0.09,0.1
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,157.5,26.60,26.8,26.9,27.0,57,0,47.99%,0.87,0.0083,-0.1,0.12
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,158.0,26.85,26.1,26.33,26.55,39,"35,039",46.61%,0.87,0.0085,-0.1,0.11
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,160.0,24.72,24.65,24.7,24.75,573,"173,831",46.76%,0.85,0.0094,-0.11,0.13
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,162.0,23.11,22.9,23.0,23.1,81,"9,067",46.00%,0.83,0.0103,-0.11,0.14
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,162.5,22.85,21.25,21.98,22.7,53,0,41.29%,0.85,0.0107,-0.1,0.13
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,164.0,21.60,21.05,21.25,21.45,62,"6,419",44.66%,0.81,0.0112,-0.12,0.15
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,165.0,20.80,20.45,20.55,20.65,585,"91,130",45.07%,0.8,0.0117,-0.12,0.15
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,166.0,20.00,19.65,19.75,19.85,191,"5,147",44.73%,0.78,0.0121,-0.12,0.16
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,167.5,18.69,18.5,18.58,18.65,12,0,44.25%,0.77,0.0129,-0.13,0.17
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,168.0,18.60,18.1,18.2,18.3,822,"8,126",44.16%,0.76,0.0131,-0.13,0.17
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,170.0,16.70,16.6,16.7,16.8,"2,615","106,300",43.58%,0.73,0.014,-0.13,0.18
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,172.5,15.02,14.85,14.9,14.95,86,0,42.87%,0.7,0.0151,-0.14,0.19
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,175.0,13.25,13.15,13.23,13.3,"6,287","85,087",42.32%,0.66,0.0161,-0.14,0.2
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,177.5,11.65,11.6,11.65,11.7,296,0,41.79%,0.62,0.017,-0.15,0.21
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,180.0,10.18,10.1,10.15,10.2,"5,244","42,991",41.11%,0.57,0.0177,-0.15,0.21
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,182.5,8.82,8.8,8.85,8.9,"1,687",0,40.87%,0.53,0.0181,-0.15,0.21
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,185.0,7.60,7.55,7.6,7.65,"7,332","101,674",40.34%,0.48,0.0183,-0.14,0.21
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,187.5,6.50,6.45,6.5,6.55,556,0,39.99%,0.44,0.0183,-0.14,0.21
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,190.0,5.53,5.5,5.53,5.55,"7,791","92,781",39.71%,0.39,0.0179,-0.14,0.21
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,192.5,4.70,4.6,4.65,4.7,"1,487",0,39.40%,0.35,0.0174,-0.13,0.2
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,195.0,3.91,3.85,3.9,3.95,"2,389","23,916",39.21%,0.31,0.0166,-0.12,0.19
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,197.5,3.23,3.2,3.25,3.3,"1,321",0,39.05%,0.27,0.0157,-0.11,0.18
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,200.0,2.70,2.67,2.69,2.7,"5,782","55,741",38.88%,0.23,0.0146,-0.1,0.16
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,202.5,2.24,2.2,2.22,2.23,158,0,38.80%,0.2,0.0134,-0.1,0.15
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,205.0,1.85,1.82,1.83,1.84,"2,123","22,043",38.84%,0.17,0.0122,-0.09,0.14
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,210.0,1.27,1.24,1.25,1.26,"1,269","13,001",39.09%,0.13,0.0098,-0.07,0.11
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,212.0,1.09,1.06,1.08,1.09,172,"3,331",39.25%,0.11,0.0089,-0.06,0.1
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,213.0,1.02,0.98,1.0,1.01,391,"4,612",39.32%,0.1,0.0085,-0.06,0.1
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,214.0,0.95,0.92,0.93,0.94,"1,489","1,149",39.49%,0.1,0.0081,-0.06,0.09
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,215.0,0.88,0.85,0.86,0.87,"1,907","14,441",39.55%,0.09,0.0077,-0.06,0.09
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,216.0,0.80,0.79,0.8,0.82,143,"1,339",39.74%,0.09,0.0073,-0.05,0.08
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,217.0,0.77,0.74,0.75,0.76,17,790,39.88%,0.08,0.007,-0.05,0.08
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,218.0,0.72,0.69,0.7,0.71,33,932,40.03%,0.08,0.0066,-0.05,0.08
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,219.0,0.66,0.64,0.65,0.66,156,"1,233",40.13%,0.07,0.0063,-0.05,0.07
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,220.0,0.62,0.6,0.61,0.62,414,"17,825",40.33%,0.07,0.006,-0.05,0.07
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,221.0,-,0.56,0.57,0.58,0,624,40.49%,0.06,0.0057,-0.04,0.07
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,222.0,0.54,0.53,0.54,0.54,14,604,40.69%,0.06,0.0054,-0.04,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,223.0,0.54,0.49,0.5,0.51,20,354,40.84%,0.06,0.0051,-0.04,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,224.0,0.51,0.46,0.47,0.48,10,399,41.05%,0.05,0.0049,-0.04,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,225.0,0.44,0.43,0.44,0.45,428,"3,201",41.22%,0.05,0.0046,-0.04,0.06
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,226.0,0.45,0.41,0.42,0.42,2,106,41.44%,0.05,0.0044,-0.04,0.05
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,227.0,-,0.38,0.39,0.4,0,297,41.63%,0.04,0.0042,-0.03,0.05
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,228.0,0.37,0.36,0.37,0.37,8,284,41.79%,0.04,0.004,-0.03,0.05
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,230.0,0.33,0.32,0.33,0.33,295,"3,107",42.22%,0.04,0.0036,-0.03,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,235.0,0.25,0.24,0.25,0.25,101,"1,747",43.29%,0.03,0.0028,-0.02,0.04
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,240.0,0.18,0.18,0.19,0.19,"1,142","15,384",44.28%,0.02,0.0022,-0.02,0.03
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,245.0,0.15,0.14,0.15,0.15,23,"1,144",45.44%,0.02,0.0017,-0.02,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,250.0,0.11,0.1,0.11,0.12,"1,618","8,554",46.32%,0.01,0.0014,-0.01,0.02
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,255.0,0.08,0.08,0.08,0.09,210,818,47.24%,0.01,0.0011,-0.01,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,260.0,0.07,0.07,0.08,0.08,79,"6,302",48.85%,0.01,0.0009,-0.01,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,265.0,0.07,0.05,0.06,0.06,38,"3,160",49.34%,0.01,0.0007,-0.01,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,270.0,0.05,0.04,0.05,0.05,34,"1,737",50.37%,0.01,0.0006,-0.01,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,275.0,0.04,0.03,0.04,0.04,16,"6,067",51.09%,0.0,0.0005,-0.01,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,280.0,0.03,0.02,0.03,0.03,16,"7,070",51.33%,0.0,0.0003,0.0,0.01
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,290.0,0.02,0.01,0.02,0.02,24,"19,473",52.56%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,300.0,0.01,0.01,0.02,0.02,25,"23,358",55.98%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,310.0,0.01,0.0,0.01,0.01,10,"5,360",54.30%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,320.0,0.01,0.0,0.01,0.01,13,"15,959",57.25%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,330.0,-,0.0,0.01,0.02,0,202,63.35%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,340.0,-,0.0,0.01,0.01,0,"14,052",62.83%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,350.0,-,0.0,0.01,0.01,0,45,65.48%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:49,NVDA,0,2025-09-19,31,C,360.0,-,0.0,0.01,0.01,0,"1,110",68.04%,0.0,0.0001,0.0,0.0
