Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,190.0,14.55,13.9,13.95,14.0,28,270,42.17%,-0.64,0.0177,-0.13,0.19
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,195.0,17.69,17.4,17.5,17.6,4,41,41.83%,-0.72,0.016,-0.11,0.17
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,200.0,22.80,21.2,21.42,21.65,12,173,41.61%,-0.79,0.0137,-0.09,0.14
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,205.0,25.89,25.5,25.73,25.95,3,21,42.13%,-0.85,0.0113,-0.07,0.12
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,210.0,30.75,30.0,30.25,30.5,12,3,42.96%,-0.88,0.0091,-0.05,0.1
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,215.0,35.50,34.7,36.45,38.2,4,1,58.90%,-0.84,0.0084,-0.11,0.12
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,220.0,40.25,39.2,39.68,40.15,4,4,44.90%,-0.94,0.0056,-0.03,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,225.0,-,44.1,44.53,44.95,0,4,46.41%,-0.95,0.0045,-0.02,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,230.0,50.20,48.05,49.55,51.05,1,1,50.84%,-0.95,0.0041,-0.02,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,235.0,-,53.6,54.48,55.35,0,0,53.14%,-0.96,0.0035,-0.02,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,240.0,-,57.3,59.8,62.3,0,0,62.97%,-0.94,0.0039,-0.04,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,245.0,-,62.3,64.8,67.3,0,0,66.72%,-0.94,0.0036,-0.04,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,250.0,-,67.65,70.15,72.65,0,0,75.79%,-0.92,0.0037,-0.07,0.07
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,255.0,-,71.7,74.2,76.7,0,0,59.61%,-0.98,0.0018,0.0,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,260.0,-,77.3,79.8,82.3,0,0,77.42%,-0.94,0.0029,-0.05,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,265.0,-,82.0,84.5,87.0,0,0,74.76%,-0.96,0.0023,-0.03,0.04
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,270.0,-,86.6,89.1,91.6,0,0,65.37%,-0.98,0.0013,0.01,0.02
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,275.0,-,91.7,94.2,96.7,0,0,72.70%,-0.98,0.0015,-0.01,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,280.0,-,97.45,99.95,102.45,0,0,93.24%,-0.94,0.0025,-0.07,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,285.0,-,103.9,104.58,105.25,0,0,89.12%,-0.96,0.002,-0.04,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,290.0,-,106.25,109.25,112.25,0,0,83.58%,-0.97,0.0015,-0.01,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,295.0,-,111.25,114.25,117.25,0,0,86.54%,-0.97,0.0015,-0.02,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,300.0,-,116.85,119.85,122.85,0,0,103.63%,-0.95,0.0021,-0.07,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,305.0,-,121.85,124.85,127.85,0,0,106.53%,-0.95,0.002,-0.07,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,310.0,-,126.5,129.5,132.5,0,0,101.95%,-0.96,0.0016,-0.04,0.04
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,320.0,-,137.0,140.0,143.0,0,0,117.66%,-0.94,0.0019,-0.08,0.06
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,330.0,-,146.65,148.45,150.25,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,340.0,-,158.15,161.0,163.85,0,0,143.51%,-0.92,0.0021,-0.16,0.08
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,350.0,-,166.45,169.45,172.45,0,0,121.67%,-0.96,0.0013,-0.05,0.04
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,355.0,-,171.85,174.85,177.85,0,0,132.92%,-0.95,0.0015,-0.08,0.05
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,360.0,-,176.15,179.15,182.15,0,0,117.96%,-0.97,0.001,-0.02,0.03
2025-08-18 21:10:03,NVDA,0,2025-09-12,25,P,365.0,-,181.75,184.75,187.75,0,0,135.71%,-0.95,0.0014,-0.08,0.05
