Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,170.0,11.95,11.95,12.0,12.05,"2,300","5,230",52.27%,0.7,0.0192,-0.24,0.12
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,172.5,10.35,10.3,10.33,10.35,"1,887","1,648",51.56%,0.65,0.0207,-0.25,0.13
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,175.0,8.80,8.75,8.8,8.85,"5,884","11,474",51.02%,0.59,0.0218,-0.26,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,177.5,7.40,7.4,7.43,7.45,"4,773","2,542",50.58%,0.54,0.0225,-0.26,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,180.0,6.14,6.15,6.18,6.2,"16,203","18,132",50.04%,0.48,0.0229,-0.26,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,182.5,5.07,5.05,5.07,5.1,"2,297","4,021",49.56%,0.42,0.0227,-0.25,0.14
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,185.0,4.10,4.05,4.1,4.15,"5,652","15,012",48.98%,0.37,0.0221,-0.24,0.13
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,187.5,3.30,3.25,3.28,3.3,"1,154","1,556",48.53%,0.32,0.021,-0.22,0.12
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,190.0,2.62,2.6,2.61,2.62,"5,955","20,731",48.37%,0.27,0.0195,-0.2,0.11
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,192.5,2.05,2.04,2.05,2.07,"1,087","1,676",48.21%,0.22,0.0177,-0.18,0.1
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,195.0,1.60,1.6,1.61,1.62,"4,774","11,451",48.18%,0.18,0.0158,-0.16,0.09
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,197.5,1.26,1.25,1.27,1.28,"1,368",435,48.35%,0.15,0.0139,-0.14,0.08
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,200.0,1.00,0.98,1.0,1.01,"5,378","22,179",48.64%,0.12,0.012,-0.13,0.07
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,202.5,0.80,0.78,0.79,0.8,337,"2,555",49.12%,0.1,0.0103,-0.11,0.06
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,205.0,0.63,0.62,0.63,0.64,"1,099","5,916",49.67%,0.08,0.0088,-0.1,0.05
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,210.0,0.41,0.41,0.42,0.43,"1,528","6,550",51.29%,0.06,0.0064,-0.07,0.04
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,215.0,0.28,0.28,0.29,0.29,507,"2,555",52.94%,0.04,0.0046,-0.06,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,220.0,0.20,0.2,0.21,0.21,514,"2,439",54.98%,0.03,0.0034,-0.05,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,225.0,0.16,0.14,0.15,0.16,774,"2,380",56.97%,0.02,0.0026,-0.04,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,230.0,0.11,0.1,0.11,0.12,357,"1,736",58.80%,0.02,0.0019,-0.03,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,235.0,0.09,0.07,0.08,0.09,83,"1,377",60.43%,0.01,0.0014,-0.02,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,240.0,0.06,0.05,0.06,0.07,184,366,62.15%,0.01,0.0011,-0.02,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,245.0,0.04,0.04,0.05,0.05,124,397,63.73%,0.01,0.0008,-0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,250.0,0.04,0.03,0.04,0.04,730,"1,498",65.45%,0.01,0.0006,-0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,255.0,0.03,0.02,0.03,0.03,13,584,66.49%,0.0,0.0005,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,260.0,0.02,0.01,0.02,0.02,7,871,66.39%,0.0,0.0003,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,265.0,0.02,0.01,0.02,0.02,23,205,69.38%,0.0,0.0003,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,270.0,0.01,0.01,0.02,0.02,540,"1,158",72.28%,0.0,0.0003,-0.01,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,275.0,0.01,0.0,0.01,0.01,102,838,68.62%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,280.0,0.01,0.0,0.01,0.01,5,287,71.21%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,285.0,-,0.0,0.01,0.01,0,225,73.73%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,290.0,-,0.0,0.01,0.01,0,84,76.21%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,295.0,-,0.0,0.01,0.01,0,6,78.63%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,300.0,-,0.0,0.01,0.01,0,0,81.01%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,305.0,-,0.0,0.01,0.01,0,0,83.34%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,310.0,-,0.0,0.01,0.01,0,1,85.62%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,320.0,-,0.0,0.01,0.01,0,18,90.06%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,330.0,-,0.0,0.01,0.01,0,0,94.35%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,340.0,0.01,0.0,0.01,0.01,5,0,98.48%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,350.0,-,0.0,0.01,0.01,0,3,102.47%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,355.0,-,0.0,0.01,0.01,0,20,104.42%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,360.0,-,0.0,0.01,0.01,0,0,106.33%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,C,365.0,-,0.0,0.01,0.01,0,121,108.23%,0.0,0.0,0.0,0.0
