Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,195.0,3.51,3.45,3.5,3.55,"4,699","19,658",45.43%,0.29,0.0165,-0.16,0.15
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,200.0,2.38,2.36,2.38,2.39,"5,130","11,229",45.08%,0.21,0.0142,-0.13,0.13
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,205.0,1.60,1.58,1.6,1.61,"1,021","3,315",45.06%,0.16,0.0117,-0.11,0.11
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,210.0,1.08,1.07,1.08,1.09,496,"3,479",45.44%,0.11,0.0093,-0.09,0.09
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,215.0,0.72,0.73,0.74,0.74,358,"1,400",46.00%,0.08,0.0072,-0.07,0.07
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,220.0,0.50,0.51,0.52,0.52,569,"2,129",46.91%,0.06,0.0055,-0.06,0.05
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,225.0,0.35,0.36,0.37,0.37,250,"1,272",47.88%,0.04,0.0042,-0.04,0.04
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,230.0,0.27,0.26,0.27,0.27,61,"1,257",48.98%,0.03,0.0032,-0.04,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,235.0,0.19,0.19,0.2,0.2,44,"1,293",50.12%,0.02,0.0025,-0.03,0.03
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,240.0,0.14,0.14,0.15,0.15,151,171,51.24%,0.02,0.0019,-0.02,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,245.0,0.11,0.1,0.11,0.11,35,238,52.10%,0.01,0.0014,-0.02,0.02
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,250.0,0.08,0.08,0.08,0.09,140,580,53.64%,0.01,0.0012,-0.02,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,255.0,0.05,0.05,0.06,0.07,50,92,54.20%,0.01,0.0009,-0.01,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,260.0,0.04,0.04,0.05,0.05,106,671,55.09%,0.01,0.0007,-0.01,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,265.0,0.03,0.03,0.04,0.04,419,107,56.13%,0.0,0.0005,-0.01,0.01
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,270.0,0.02,0.02,0.03,0.03,"1,038",118,56.64%,0.0,0.0004,-0.01,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,275.0,-,0.01,0.02,0.03,0,520,57.72%,0.0,0.0003,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,280.0,-,0.01,0.02,0.03,0,235,59.95%,0.0,0.0003,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,285.0,0.02,0.01,0.02,0.03,100,2,62.12%,0.0,0.0003,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,290.0,-,0.0,0.01,0.02,0,72,60.50%,0.0,0.0002,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,295.0,-,0.0,0.01,0.02,0,5,62.48%,0.0,0.0002,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,300.0,-,0.0,0.01,0.02,0,0,64.43%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,305.0,-,0.0,0.01,0.02,0,0,66.33%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,310.0,-,0.0,0.01,0.02,0,1,68.20%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,320.0,0.01,0.0,0.01,0.02,17,0,71.83%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,330.0,-,0.0,0.01,0.01,0,0,71.45%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,340.0,-,0.0,0.01,0.02,0,0,78.70%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,350.0,-,0.0,0.01,0.01,0,3,77.81%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,355.0,-,0.0,0.01,0.01,0,20,79.33%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,360.0,-,0.0,0.01,0.01,0,0,80.83%,0.0,0.0001,0.0,0.0
2025-08-14 08:59:05,NVDA,0,2025-09-05,22,C,365.0,-,0.0,0.01,0.01,0,119,82.30%,0.0,0.0001,0.0,0.0
