Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,145.0,38.10,38.45,38.75,39.05,10,53,52.34%,0.93,0.0045,-0.07,0.08
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,150.0,33.91,33.8,34.1,34.4,11,74,49.72%,0.9,0.0058,-0.08,0.1
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,155.0,30.03,29.25,29.55,29.85,11,243,47.18%,0.87,0.0074,-0.09,0.12
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,160.0,25.45,25.1,25.2,25.3,23,116,45.14%,0.84,0.0092,-0.1,0.15
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,165.0,21.45,21.05,21.15,21.25,53,225,43.77%,0.78,0.0112,-0.11,0.17
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,170.0,17.45,17.15,17.3,17.45,87,174,42.06%,0.72,0.0133,-0.12,0.2
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,175.0,13.97,13.85,13.9,13.95,101,421,41.04%,0.65,0.0151,-0.13,0.22
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,180.0,11.05,10.85,10.9,10.95,823,"2,178",40.14%,0.57,0.0164,-0.13,0.23
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,185.0,8.30,8.25,8.3,8.35,954,"2,494",39.23%,0.49,0.0171,-0.13,0.24
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,190.0,6.21,6.15,6.2,6.25,454,"1,905",38.69%,0.4,0.0168,-0.12,0.23
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,195.0,4.55,4.45,4.5,4.55,189,860,38.16%,0.32,0.0158,-0.11,0.21
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,200.0,3.25,3.15,3.2,3.25,581,"1,385",37.81%,0.25,0.0142,-0.1,0.19
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,205.0,2.29,2.23,2.25,2.27,325,587,37.69%,0.19,0.0122,-0.08,0.16
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,210.0,1.61,1.57,1.59,1.6,182,577,37.86%,0.14,0.0101,-0.07,0.14
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,215.0,1.15,1.11,1.13,1.14,37,740,38.24%,0.11,0.0082,-0.06,0.11
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,220.0,0.83,0.8,0.82,0.83,124,618,38.87%,0.08,0.0065,-0.05,0.09
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,225.0,0.62,0.59,0.6,0.61,244,285,39.62%,0.06,0.0052,-0.04,0.07
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,230.0,0.46,0.44,0.45,0.46,468,122,40.47%,0.05,0.0041,-0.03,0.06
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,235.0,0.34,0.33,0.34,0.35,244,57,41.32%,0.04,0.0033,-0.03,0.05
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,240.0,0.27,0.26,0.27,0.28,185,98,42.44%,0.03,0.0026,-0.02,0.04
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,245.0,0.21,0.2,0.21,0.22,62,80,43.33%,0.02,0.0021,-0.02,0.03
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,250.0,0.17,0.16,0.17,0.17,782,"1,251",44.23%,0.02,0.0017,-0.02,0.03
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,255.0,0.13,0.13,0.14,0.14,33,63,45.31%,0.01,0.0014,-0.01,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,260.0,0.10,0.1,0.11,0.11,46,196,46.02%,0.01,0.0011,-0.01,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,265.0,0.08,0.08,0.08,0.09,656,36,46.90%,0.01,0.0009,-0.01,0.02
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,270.0,0.06,0.06,0.07,0.07,253,4,47.43%,0.01,0.0007,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,275.0,0.06,0.05,0.06,0.06,240,37,48.45%,0.01,0.0006,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,280.0,0.04,0.04,0.05,0.05,91,137,49.24%,0.01,0.0005,-0.01,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,285.0,0.03,0.03,0.04,0.04,82,43,49.73%,0.0,0.0004,0.0,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,290.0,0.03,0.02,0.03,0.03,53,960,49.79%,0.0,0.0003,0.0,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,295.0,0.02,0.02,0.03,0.03,100,118,51.42%,0.0,0.0003,0.0,0.01
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,300.0,0.02,0.01,0.02,0.02,12,96,50.64%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,305.0,0.02,0.01,0.02,0.02,4,192,52.14%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,310.0,-,0.01,0.02,0.02,0,8,53.62%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,320.0,0.01,0.0,0.01,0.01,5,0,51.79%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,330.0,0.01,0.0,0.01,0.02,14,41,57.32%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,340.0,-,0.0,0.02,0.04,0,3,63.43%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,350.0,0.02,0.0,0.01,0.02,1,20,62.41%,0.0,0.0001,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,355.0,-,0.0,0.03,0.06,0,0,69.78%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,360.0,-,0.0,0.03,0.05,0,1,69.93%,0.0,0.0002,0.0,0.0
2025-08-19 21:08:28,NVDA,0,2025-09-26,38,C,365.0,-,0.0,0.01,0.02,0,1,66.01%,0.0,0.0001,0.0,0.0
