Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,125.0,0.49,0.49,0.52,0.55,0,432,60.91%,-0.04,0.0023,-0.04,0.04
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,130.0,0.62,0.67,0.7,0.72,0,682,58.22%,-0.05,0.0031,-0.04,0.06
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,135.0,0.85,0.84,0.88,0.92,0,375,54.90%,-0.06,0.004,-0.05,0.07
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,140.0,1.11,1.13,1.17,1.21,0,476,52.26%,-0.08,0.0053,-0.06,0.08
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,145.0,1.56,1.53,1.57,1.6,2,"3,758",49.77%,-0.11,0.0068,-0.07,0.1
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,150.0,2.16,2.12,2.14,2.16,6,"1,975",47.73%,-0.15,0.0087,-0.08,0.13
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,155.0,2.96,2.9,2.97,3.05,2,"2,168",46.21%,-0.2,0.0108,-0.09,0.15
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,160.0,3.95,3.9,4.0,4.1,4,"3,037",44.32%,-0.25,0.013,-0.1,0.18
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,165.0,5.35,5.35,5.45,5.55,19,"3,881",43.11%,-0.32,0.0151,-0.11,0.2
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,170.0,7.27,7.15,7.25,7.35,54,"1,616",41.82%,-0.4,0.0167,-0.11,0.21
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,175.0,9.44,9.35,9.45,9.55,23,"1,267",40.52%,-0.49,0.0178,-0.11,0.22
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,180.0,12.00,11.95,11.98,12.0,3,639,38.72%,-0.58,0.0182,-0.1,0.22
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,185.0,14.05,15.1,15.25,15.4,0,"1,440",38.39%,-0.67,0.0171,-0.09,0.2
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,190.0,17.05,18.6,18.73,18.85,0,122,36.99%,-0.75,0.0154,-0.07,0.18
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,195.0,20.55,22.15,22.67,23.2,0,104,36.14%,-0.82,0.013,-0.05,0.14
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,200.0,24.05,26.35,26.85,27.35,0,38,34.50%,-0.89,0.0101,-0.03,0.11
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,205.0,30.00,30.2,31.98,33.75,0,47,40.18%,-0.89,0.0086,-0.04,0.11
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,210.0,29.70,34.85,36.6,38.35,0,6,40.49%,-0.92,0.0068,-0.02,0.08
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,215.0,39.11,38.5,42.18,45.85,0,65,50.66%,-0.89,0.0067,-0.05,0.1
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,220.0,43.34,43.4,47.08,50.75,0,1,53.71%,-0.9,0.0059,-0.05,0.1
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,225.0,43.57,48.35,51.95,55.55,0,2,56.26%,-0.91,0.0052,-0.04,0.09
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,230.0,48.84,53.3,55.5,57.7,0,2,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,235.0,53.83,55.6,60.58,65.55,0,2,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,240.0,-,60.6,65.58,70.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,245.0,-,65.6,70.53,75.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,250.0,-,70.6,75.53,80.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,255.0,-,75.6,80.53,85.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,260.0,-,80.6,85.57,90.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,265.0,-,85.6,90.55,95.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,270.0,-,90.6,95.55,100.5,0,0,43.48%,-1.0,0.0001,0.03,0.0
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,275.0,-,95.6,100.57,105.55,0,0,54.66%,-0.99,0.0005,0.02,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,280.0,-,100.6,105.6,110.6,0,0,60.65%,-0.99,0.0007,0.02,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,285.0,-,105.6,110.57,115.55,0,0,62.27%,-0.99,0.0007,0.02,0.01
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,290.0,-,110.6,115.6,120.6,0,0,67.26%,-0.99,0.0008,0.02,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,295.0,-,115.6,120.6,125.6,0,0,70.36%,-0.99,0.0008,0.02,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,300.0,-,120.6,125.6,130.6,0,0,73.37%,-0.99,0.0009,0.01,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,305.0,-,125.6,130.6,135.6,0,0,76.29%,-0.99,0.0009,0.01,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,310.0,-,130.6,135.6,140.6,0,0,79.14%,-0.98,0.0009,0.01,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,320.0,-,140.6,145.6,150.6,0,0,84.63%,-0.98,0.0009,0.01,0.02
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,330.0,-,150.6,155.6,160.6,0,0,89.89%,-0.98,0.0009,0.01,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,340.0,-,160.6,165.6,170.6,0,0,94.97%,-0.98,0.0009,0.0,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,350.0,-,170.6,175.6,180.6,0,0,99.86%,-0.98,0.0009,0.0,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,355.0,-,175.6,180.6,185.6,0,0,102.25%,-0.98,0.0009,0.0,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,360.0,-,180.6,185.6,190.6,0,0,104.60%,-0.98,0.0009,0.0,0.03
2025-08-20 21:47:21,NVDA,0,2025-09-26,37,P,365.0,-,185.6,190.58,195.55,0,0,106.07%,-0.98,0.0009,0.0,0.03
