Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,155.0,27.11,26.5,26.88,27.25,76,385,54.24%,0.89,0.0079,-0.12,0.08
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,160.0,22.25,22.6,22.73,22.85,101,"1,132",54.55%,0.84,0.0103,-0.15,0.11
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,165.0,18.60,18.45,18.58,18.7,153,"1,293",52.18%,0.78,0.013,-0.17,0.13
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,170.0,14.73,14.7,14.77,14.85,229,"3,739",50.29%,0.71,0.0157,-0.19,0.15
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,175.0,11.47,11.4,11.43,11.45,963,"9,998",48.92%,0.63,0.0179,-0.2,0.16
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,180.0,8.56,8.5,8.53,8.55,"4,204","10,317",47.62%,0.54,0.0193,-0.2,0.17
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,185.0,6.14,6.1,6.15,6.2,"5,006","9,365",46.63%,0.44,0.0196,-0.2,0.17
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,190.0,4.30,4.25,4.28,4.3,"2,763","26,078",45.80%,0.34,0.0186,-0.18,0.16
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,195.0,2.90,2.88,2.9,2.91,"2,299","21,189",45.35%,0.26,0.0165,-0.16,0.14
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,200.0,1.94,1.91,1.92,1.94,"8,205","13,544",45.23%,0.19,0.0138,-0.13,0.12
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,205.0,1.29,1.26,1.28,1.29,838,"4,748",45.48%,0.13,0.011,-0.1,0.09
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,210.0,0.86,0.84,0.86,0.87,"1,249","3,677",46.09%,0.1,0.0085,-0.08,0.07
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,215.0,0.59,0.58,0.59,0.6,259,"1,666",47.07%,0.07,0.0065,-0.07,0.06
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,220.0,0.42,0.41,0.42,0.43,317,"1,842",48.31%,0.05,0.005,-0.05,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,225.0,0.31,0.3,0.31,0.32,451,"1,443",49.78%,0.04,0.0038,-0.04,0.04
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,230.0,0.23,0.22,0.23,0.24,125,"1,246",51.16%,0.03,0.0029,-0.03,0.03
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,235.0,0.17,0.16,0.17,0.18,"1,303","1,295",52.39%,0.02,0.0022,-0.03,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,240.0,0.12,0.12,0.13,0.14,140,264,53.80%,0.02,0.0017,-0.02,0.02
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,245.0,0.09,0.09,0.1,0.11,285,267,55.13%,0.01,0.0014,-0.02,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,250.0,0.07,0.06,0.07,0.08,65,674,55.73%,0.01,0.001,-0.01,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,255.0,0.06,0.05,0.06,0.07,145,126,57.61%,0.01,0.0008,-0.01,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,260.0,0.05,0.03,0.04,0.05,5,651,57.77%,0.01,0.0006,-0.01,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,265.0,0.04,0.02,0.03,0.04,5,180,58.65%,0.0,0.0005,-0.01,0.01
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,270.0,0.02,0.02,0.03,0.04,88,319,61.17%,0.0,0.0004,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,275.0,0.01,0.01,0.02,0.03,8,532,61.20%,0.0,0.0003,-0.01,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,280.0,0.02,0.0,0.02,0.03,10,235,61.89%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,285.0,-,0.01,0.02,0.02,0,102,64.12%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,290.0,-,0.0,0.01,0.02,0,82,64.06%,0.0,0.0002,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,295.0,-,0.0,0.01,0.02,0,5,66.14%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,300.0,-,0.0,0.01,0.02,0,0,68.16%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,305.0,-,0.0,0.01,0.02,0,0,70.16%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,310.0,-,0.0,0.01,0.02,0,1,72.11%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,320.0,-,0.0,0.01,0.01,0,17,71.97%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,330.0,-,0.0,0.01,0.01,0,0,75.47%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,340.0,-,0.0,0.01,0.01,0,0,78.85%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,350.0,-,0.0,0.01,0.01,0,3,82.12%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,355.0,-,0.0,0.01,0.01,0,20,83.71%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,360.0,-,0.0,0.01,0.01,0,0,85.28%,0.0,0.0001,0.0,0.0
2025-08-18 21:09:43,NVDA,0,2025-09-05,18,C,365.0,-,0.0,0.01,0.01,0,119,86.82%,0.0,0.0,0.0,0.0
