Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,215.0,36.95,36.8,37.2,37.6,2,64,60.57%,-0.94,0.006,-0.07,0.04
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,220.0,41.89,41.6,42.18,42.75,2,4,65.81%,-0.94,0.0051,-0.07,0.04
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,225.0,-,46.7,47.08,47.45,0,0,68.71%,-0.95,0.0042,-0.06,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,230.0,-,50.85,51.65,52.45,0,0,51.87%,-0.99,0.0011,0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,235.0,-,55.7,57.2,58.7,0,0,82.76%,-0.95,0.0037,-0.08,0.04
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,240.0,-,60.85,61.68,62.5,0,0,64.45%,-0.99,0.0013,0.0,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,245.0,-,66.35,66.85,67.35,0,0,80.37%,-0.97,0.0022,-0.03,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,250.0,-,70.85,71.6,72.35,0,0,62.35%,-1.0,0.0005,0.02,0.0
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,255.0,-,75.9,76.63,77.35,0,0,72.19%,-0.99,0.0008,0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,260.0,-,81.1,81.73,82.35,0,0,86.38%,-0.98,0.0013,-0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,265.0,-,85.95,86.7,87.45,0,0,88.72%,-0.99,0.0012,-0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,270.0,-,91.7,92.08,92.45,0,0,111.61%,-0.96,0.0021,-0.08,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,275.0,-,96.1,97.3,98.5,0,0,123.12%,-0.95,0.0023,-0.12,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,280.0,-,101.65,102.03,102.4,0,0,118.06%,-0.97,0.0018,-0.08,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,285.0,-,105.9,106.68,107.45,0,0,102.86%,-0.99,0.0009,-0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,290.0,-,110.8,112.15,113.5,0,0,130.63%,-0.96,0.0018,-0.1,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,295.0,-,115.8,117.05,118.3,0,0,130.85%,-0.97,0.0016,-0.09,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,300.0,-,120.95,122.15,123.35,0,0,138.37%,-0.96,0.0017,-0.11,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,305.0,-,125.8,127.15,128.5,0,0,142.12%,-0.96,0.0016,-0.11,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,310.0,-,130.4,131.9,133.4,0,0,135.47%,-0.97,0.0013,-0.07,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,320.0,-,140.9,142.13,143.35,0,0,152.07%,-0.97,0.0014,-0.11,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,330.0,-,150.75,151.6,152.45,0,0,129.02%,-0.99,0.0006,-0.01,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,340.0,-,160.75,162.13,163.5,0,0,165.69%,-0.97,0.0013,-0.12,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,350.0,-,171.0,171.7,172.4,0,0,150.77%,-0.98,0.0008,-0.04,0.01
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,355.0,-,175.7,177.08,178.45,0,0,173.37%,-0.97,0.0012,-0.11,0.02
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,360.0,-,180.9,182.1,183.3,0,0,177.49%,-0.97,0.0012,-0.12,0.03
2025-08-23 12:42:12,NVDA,0,2025-09-05,13,P,365.0,-,185.8,187.08,188.35,0,0,179.55%,-0.97,0.0011,-0.12,0.02
