Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,160.0,18.20,18.2,18.2,18.2,2,"1,157",70.93%,0.73,0.0127,-0.27,0.12
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,162.5,16.31,15.3,15.38,15.45,0,73,61.63%,0.72,0.015,-0.25,0.12
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,165.0,14.45,13.45,13.52,13.6,0,"1,698",59.89%,0.68,0.0163,-0.25,0.13
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,167.5,13.00,11.65,11.78,11.9,0,368,58.24%,0.64,0.0176,-0.26,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,170.0,10.70,10.6,10.7,10.8,1,"4,438",60.65%,0.59,0.0175,-0.28,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,172.5,9.15,8.6,8.88,9.15,12,629,56.97%,0.55,0.019,-0.26,0.15
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,175.0,7.60,7.45,7.53,7.6,19,"9,429",55.83%,0.5,0.0195,-0.26,0.15
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,177.5,6.35,6.35,6.38,6.4,25,"1,103",55.24%,0.45,0.0196,-0.25,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,180.0,5.20,5.1,5.2,5.3,35,"13,585",53.63%,0.4,0.0196,-0.24,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,182.5,4.70,4.2,4.25,4.3,0,"2,507",52.73%,0.35,0.0191,-0.23,0.14
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,185.0,3.45,3.35,3.45,3.55,20,"12,927",52.07%,0.3,0.0183,-0.21,0.13
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,187.5,2.90,2.83,2.89,2.94,2,"1,129",52.46%,0.26,0.017,-0.2,0.12
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,190.0,2.30,2.3,2.3,2.3,8,"21,948",51.89%,0.22,0.0157,-0.18,0.11
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,192.5,1.78,1.78,1.81,1.84,1,"1,238",51.34%,0.19,0.0142,-0.16,0.1
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,195.0,1.37,1.37,1.4,1.43,19,"10,750",50.75%,0.15,0.0127,-0.14,0.09
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,197.5,1.29,1.11,1.15,1.18,0,335,51.21%,0.13,0.0112,-0.12,0.08
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,200.0,0.93,0.91,0.93,0.95,31,"20,557",51.60%,0.11,0.0098,-0.11,0.07
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,202.5,0.85,0.72,0.76,0.79,0,"2,325",52.01%,0.09,0.0085,-0.1,0.06
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,205.0,0.65,0.61,0.64,0.66,4,"6,116",52.86%,0.08,0.0074,-0.09,0.05
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,210.0,0.45,0.42,0.44,0.46,3,"6,599",54.22%,0.05,0.0056,-0.07,0.04
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,215.0,0.29,0.29,0.3,0.31,2,"2,490",55.33%,0.04,0.0041,-0.05,0.03
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,220.0,0.23,0.21,0.22,0.24,4,"2,201",57.26%,0.03,0.0032,-0.04,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,225.0,0.19,0.15,0.16,0.17,0,"1,969",58.55%,0.02,0.0024,-0.03,0.02
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,230.0,0.14,0.12,0.13,0.13,0,"1,664",60.51%,0.02,0.0018,-0.03,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,235.0,0.11,0.08,0.09,0.1,0,"1,242",61.67%,0.01,0.0014,-0.02,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,240.0,0.09,0.06,0.07,0.07,0,342,62.78%,0.01,0.001,-0.02,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,245.0,0.05,0.04,0.06,0.07,0,398,64.95%,0.01,0.0009,-0.01,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,250.0,0.05,0.03,0.04,0.05,0,"1,459",65.91%,0.01,0.0006,-0.01,0.01
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,255.0,0.04,0.02,0.03,0.04,0,415,67.01%,0.0,0.0005,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,260.0,0.03,0.01,0.02,0.03,0,651,67.28%,0.0,0.0004,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,265.0,0.01,0.01,0.02,0.02,0,203,68.27%,0.0,0.0003,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,270.0,0.02,0.01,0.02,0.02,0,433,70.96%,0.0,0.0003,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,275.0,0.01,0.01,0.02,0.02,0,833,73.58%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,280.0,0.01,0.01,0.01,0.01,0,284,73.56%,0.0,0.0002,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,285.0,0.01,0.01,0.01,0.01,0,225,76.00%,0.0,0.0002,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,290.0,0.01,0.01,0.02,0.02,0,84,81.11%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,295.0,0.02,0.01,0.02,0.02,0,5,83.52%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,300.0,-,0.01,0.02,0.03,0,0,88.06%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,305.0,-,0.01,0.02,0.03,0,0,90.42%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,310.0,0.03,0.0,0.02,0.03,0,1,90.46%,0.0,0.0002,-0.01,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,320.0,0.01,0.0,0.01,0.02,0,17,91.76%,0.0,0.0001,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,330.0,-,0.0,0.01,0.02,0,0,95.90%,0.0,0.0001,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,340.0,-,0.0,0.01,0.02,0,0,99.88%,0.0,0.0001,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,350.0,0.01,0.0,0.01,0.02,0,3,103.73%,0.0,0.0001,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,355.0,0.01,0.0,0.01,0.02,0,20,105.61%,0.0,0.0001,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,360.0,-,0.0,0.01,0.02,0,0,107.46%,0.0,0.0001,0.0,0.0
2025-08-20 21:46:59,NVDA,0,2025-09-05,16,C,365.0,0.02,0.0,0.01,0.02,1,119,109.28%,0.0,0.0001,0.0,0.0
