Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,205.0,2.20,2.11,2.15,2.19,201,834,44.51%,0.2,0.0135,-0.13,0.13
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,210.0,1.54,1.45,1.48,1.51,246,898,44.90%,0.15,0.011,-0.11,0.11
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,215.0,1.13,1.0,1.03,1.05,101,780,45.52%,0.11,0.0087,-0.09,0.09
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,220.0,0.74,0.69,0.72,0.75,244,"1,275",46.35%,0.08,0.0068,-0.07,0.07
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,225.0,0.51,0.47,0.5,0.52,73,333,46.97%,0.06,0.0052,-0.05,0.05
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,230.0,0.35,0.26,0.32,0.38,25,314,47.08%,0.04,0.0038,-0.04,0.04
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,235.0,0.27,0.14,0.24,0.33,7,32,48.27%,0.03,0.0029,-0.03,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,240.0,0.19,0.16,0.19,0.22,43,"1,527",50.08%,0.02,0.0023,-0.03,0.03
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,245.0,0.14,0.12,0.16,0.2,11,18,52.05%,0.02,0.0019,-0.02,0.02
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,250.0,0.08,0.03,0.08,0.13,75,441,50.36%,0.01,0.0012,-0.01,0.01
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,260.0,0.05,0.06,0.07,0.08,61,760,55.09%,0.01,0.0009,-0.01,0.01
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,270.0,0.05,0.0,0.03,0.05,5,105,54.11%,0.0,0.0004,-0.01,0.0
2025-08-14 09:00:26,PLTR,0,2025-09-05,22,C,280.0,0.03,0.0,0.06,0.12,2,1,64.24%,0.01,0.0006,-0.01,0.01
