Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,170.0,15.26,15.15,15.25,15.35,131,448,47.51%,0.73,0.0155,-0.17,0.15
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,172.5,13.63,13.35,13.45,13.55,27,221,46.73%,0.69,0.0169,-0.18,0.16
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,175.0,12.00,11.7,11.77,11.85,116,611,46.09%,0.65,0.0181,-0.18,0.16
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,177.5,10.31,10.15,10.25,10.35,23,339,45.69%,0.6,0.019,-0.19,0.17
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,180.0,8.95,8.8,8.88,8.95,347,"1,017",45.45%,0.55,0.0196,-0.19,0.18
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,182.5,7.60,7.5,7.6,7.7,475,629,45.09%,0.51,0.0199,-0.19,0.18
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,185.0,6.45,6.4,6.48,6.55,924,"1,561",44.90%,0.46,0.0199,-0.19,0.18
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,187.5,5.50,5.4,5.48,5.55,822,"1,122",44.73%,0.41,0.0195,-0.18,0.17
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,190.0,4.60,4.5,4.58,4.65,669,"1,353",44.46%,0.36,0.0189,-0.18,0.17
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,192.5,4.00,3.8,3.85,3.9,183,"1,627",44.60%,0.32,0.018,-0.17,0.16
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,195.0,3.20,3.2,3.23,3.25,346,"1,310",44.76%,0.28,0.0168,-0.16,0.15
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,197.5,2.81,2.62,2.67,2.72,169,310,44.79%,0.24,0.0156,-0.15,0.14
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,200.0,2.22,2.18,2.22,2.26,657,"2,244",45.00%,0.21,0.0143,-0.13,0.13
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,205.0,1.53,1.49,1.53,1.56,573,866,45.51%,0.15,0.0116,-0.11,0.1
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,210.0,1.12,1.04,1.06,1.08,262,914,46.32%,0.11,0.0092,-0.09,0.08
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,215.0,0.76,0.71,0.73,0.75,112,771,47.06%,0.08,0.0071,-0.07,0.07
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,220.0,0.55,0.5,0.52,0.53,191,"1,349",48.05%,0.06,0.0055,-0.06,0.05
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,225.0,0.38,0.31,0.35,0.38,34,344,48.53%,0.04,0.0041,-0.04,0.04
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,230.0,0.25,0.2,0.24,0.27,85,311,49.19%,0.03,0.003,-0.03,0.03
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,235.0,0.15,0.1,0.16,0.21,1,35,49.59%,0.02,0.0022,-0.02,0.02
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,240.0,0.13,0.12,0.14,0.15,53,"1,531",51.94%,0.02,0.0018,-0.02,0.02
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,245.0,0.10,0.0,0.07,0.13,101,15,50.24%,0.01,0.0011,-0.01,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,250.0,0.06,0.0,0.05,0.09,16,407,50.98%,0.01,0.0008,-0.01,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,260.0,0.07,0.02,0.06,0.1,6,711,58.22%,0.01,0.0008,-0.01,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,270.0,0.01,0.0,0.06,0.11,1,110,62.89%,0.01,0.0006,-0.01,0.01
2025-08-15 09:29:09,PLTR,0,2025-09-05,21,C,280.0,-,0.0,0.05,0.09,0,3,66.45%,0.01,0.0005,-0.01,0.01
