Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,143.0,0.70,0.64,0.66,0.67,9,52,59.99%,-0.06,0.0045,-0.07,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,144.0,0.73,0.68,0.7,0.72,7,50,59.35%,-0.06,0.0048,-0.07,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,145.0,0.74,0.72,0.74,0.76,97,482,58.54%,-0.06,0.0051,-0.07,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,146.0,0.82,0.76,0.79,0.81,9,42,57.80%,-0.07,0.0054,-0.08,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,147.0,0.90,0.81,0.84,0.86,17,79,57.08%,-0.07,0.0057,-0.08,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,148.0,1.01,0.87,0.9,0.92,11,104,56.47%,-0.08,0.0061,-0.08,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,149.0,0.99,0.93,0.96,0.98,126,137,55.80%,-0.08,0.0065,-0.08,0.07
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,150.0,1.04,0.99,1.02,1.05,565,"1,333",55.14%,-0.09,0.0069,-0.09,0.07
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,152.5,1.19,1.18,1.21,1.24,"2,084",306,53.60%,-0.11,0.008,-0.1,0.08
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,155.0,1.44,1.42,1.45,1.48,295,"1,305",52.24%,-0.12,0.0093,-0.11,0.09
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,157.5,1.75,1.71,1.75,1.78,223,287,50.99%,-0.15,0.0107,-0.12,0.1
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,160.0,2.14,2.07,2.09,2.12,654,"1,673",49.76%,-0.17,0.0122,-0.13,0.11
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,162.5,2.55,2.51,2.55,2.6,377,384,48.90%,-0.21,0.0137,-0.14,0.12
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,165.0,3.10,3.05,3.1,3.15,337,"1,176",48.08%,-0.24,0.0153,-0.15,0.13
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,167.5,3.85,3.65,3.72,3.8,"2,207",619,47.19%,-0.28,0.0168,-0.16,0.14
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,170.0,4.47,4.45,4.5,4.55,"2,677","2,743",46.63%,-0.33,0.0182,-0.16,0.15
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,172.5,5.50,5.3,5.38,5.45,319,588,45.99%,-0.37,0.0194,-0.17,0.16
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,175.0,6.45,6.35,6.43,6.5,"1,680","1,414",45.67%,-0.42,0.0202,-0.17,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,177.5,7.60,7.5,7.58,7.65,470,993,45.21%,-0.48,0.0207,-0.17,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,180.0,8.96,8.8,8.88,8.95,578,"1,248",44.87%,-0.53,0.0209,-0.17,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,182.5,10.50,10.25,10.35,10.45,189,524,44.82%,-0.58,0.0206,-0.16,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,185.0,11.95,11.8,11.93,12.05,151,687,44.64%,-0.63,0.02,-0.16,0.16
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,187.5,13.78,13.55,13.65,13.75,118,294,44.67%,-0.67,0.019,-0.15,0.15
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,190.0,15.55,15.4,15.5,15.6,72,379,44.84%,-0.72,0.0178,-0.14,0.14
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,192.5,17.28,17.35,17.48,17.6,2,113,45.25%,-0.75,0.0164,-0.13,0.13
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,195.0,19.58,19.4,19.5,19.6,98,124,45.42%,-0.79,0.015,-0.12,0.12
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,197.5,22.20,20.45,21.58,22.7,1,3,45.39%,-0.82,0.0136,-0.1,0.11
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,200.0,25.70,22.8,23.4,24.0,4,269,41.99%,-0.87,0.0119,-0.07,0.09
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,205.0,29.80,27.85,28.28,28.7,2,20,46.51%,-0.89,0.0095,-0.07,0.08
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,210.0,32.90,32.65,33.4,34.15,4,22,53.78%,-0.89,0.0082,-0.08,0.08
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,215.0,-,37.25,37.8,38.35,0,1,49.89%,-0.94,0.0058,-0.04,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,220.0,43.80,42.2,42.93,43.65,81,2,57.08%,-0.93,0.0054,-0.05,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,225.0,-,47.25,48.2,49.15,0,2,66.54%,-0.92,0.0053,-0.08,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,230.0,-,51.6,52.38,53.15,0,0,51.17%,-0.98,0.0023,0.0,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,235.0,-,56.7,57.63,58.55,0,0,63.98%,-0.96,0.0032,-0.03,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,240.0,-,61.65,63.0,64.35,0,0,76.71%,-0.94,0.0037,-0.07,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,245.0,-,66.9,67.68,68.45,0,0,73.55%,-0.96,0.0028,-0.04,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,250.0,-,71.65,73.05,74.45,0,0,86.08%,-0.94,0.0033,-0.08,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,260.0,-,81.6,82.4,83.2,0,0,75.77%,-0.98,0.0017,-0.01,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,270.0,-,92.4,92.85,93.3,0,0,97.14%,-0.95,0.0024,-0.07,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,P,280.0,-,102.1,103.0,103.9,0,0,107.81%,-0.95,0.0023,-0.08,0.04
