Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,220.0,61.98,60.45,61.38,62.3,1,1,111.13%,-0.91,0.0046,-0.17,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,225.0,-,65.15,65.88,66.6,0,0,105.22%,-0.94,0.0036,-0.11,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,230.0,72.33,70.65,71.38,72.1,10,10,122.63%,-0.92,0.0039,-0.18,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,235.0,-,75.3,76.2,77.1,0,0,124.16%,-0.93,0.0035,-0.16,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,240.0,-,80.3,81.13,81.95,0,0,127.57%,-0.93,0.0032,-0.16,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,245.0,-,85.6,86.53,87.45,0,0,141.91%,-0.92,0.0034,-0.21,0.05
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,250.0,-,90.3,91.1,91.9,0,0,136.91%,-0.94,0.0029,-0.16,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,255.0,-,95.85,96.38,96.9,0,0,148.53%,-0.93,0.003,-0.2,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,260.0,-,100.3,100.93,101.55,0,0,141.40%,-0.95,0.0024,-0.14,0.03
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,270.0,-,110.3,111.15,112.0,0,0,156.73%,-0.94,0.0024,-0.18,0.04
2025-08-23 12:42:52,PLTR,0,2025-09-05,13,P,280.0,-,120.3,121.03,121.75,0,0,161.79%,-0.95,0.0021,-0.17,0.03
