Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,142.0,-,35.65,36.38,37.1,0,23,64.43%,0.94,0.0045,-0.1,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,143.0,-,34.7,35.78,36.85,0,23,69.53%,0.92,0.0052,-0.12,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,144.0,-,33.65,34.15,34.65,0,5,56.68%,0.95,0.0045,-0.08,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,145.0,33.20,33.0,33.35,33.7,37,93,59.06%,0.93,0.0051,-0.09,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,146.0,32.08,32.0,32.73,33.45,8,30,63.56%,0.91,0.0058,-0.12,0.07
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,147.0,30.60,30.25,30.93,31.6,1,16,46.77%,0.96,0.0044,-0.06,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,148.0,-,30.15,30.42,30.7,0,51,55.50%,0.93,0.006,-0.09,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,149.0,-,29.0,29.65,30.3,0,29,57.35%,0.91,0.0066,-0.11,0.07
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,150.0,28.60,27.95,28.63,29.3,18,160,55.31%,0.91,0.0069,-0.11,0.07
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,152.5,26.31,25.4,26.23,27.05,7,103,52.49%,0.9,0.0079,-0.11,0.08
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,155.0,23.05,23.85,24.3,24.75,67,217,54.97%,0.86,0.0093,-0.14,0.09
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,157.5,21.74,21.65,21.9,22.15,37,207,51.43%,0.85,0.0106,-0.14,0.1
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,160.0,19.62,19.45,19.73,20.0,84,642,49.87%,0.83,0.0122,-0.14,0.11
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,162.5,17.84,17.5,17.63,17.75,9,178,48.47%,0.8,0.0138,-0.15,0.12
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,165.0,15.38,15.55,15.65,15.75,125,297,47.49%,0.76,0.0154,-0.16,0.13
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,167.5,14.01,13.7,13.8,13.9,40,117,46.77%,0.72,0.017,-0.17,0.14
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,170.0,11.90,11.95,12.05,12.15,177,526,46.03%,0.68,0.0184,-0.18,0.15
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,172.5,10.48,10.4,10.48,10.55,170,198,45.69%,0.63,0.0195,-0.19,0.16
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,175.0,9.00,8.9,9.0,9.1,432,657,45.21%,0.58,0.0204,-0.19,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,177.5,7.62,7.55,7.65,7.75,756,351,44.71%,0.52,0.021,-0.19,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,180.0,6.45,6.35,6.45,6.55,874,"1,122",44.34%,0.47,0.0211,-0.19,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,182.5,5.35,5.35,5.43,5.5,257,783,44.25%,0.42,0.0208,-0.18,0.17
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,185.0,4.45,4.45,4.5,4.55,668,"1,983",44.00%,0.37,0.0202,-0.18,0.16
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,187.5,3.70,3.6,3.7,3.8,306,"1,167",43.80%,0.32,0.0193,-0.17,0.15
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,190.0,3.04,3.0,3.05,3.1,592,"1,411",43.88%,0.28,0.018,-0.15,0.14
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,192.5,2.47,2.44,2.49,2.54,380,"1,732",43.90%,0.24,0.0166,-0.14,0.13
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,195.0,2.03,1.99,2.04,2.08,403,"1,382",44.07%,0.2,0.0151,-0.13,0.12
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,197.5,1.68,1.63,1.67,1.7,93,351,44.34%,0.17,0.0136,-0.12,0.11
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,200.0,1.39,1.35,1.38,1.4,"1,147","2,205",44.79%,0.15,0.0121,-0.11,0.1
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,205.0,0.93,0.9,0.93,0.96,231,747,45.64%,0.1,0.0094,-0.09,0.08
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,210.0,0.61,0.62,0.65,0.67,168,875,46.79%,0.08,0.0072,-0.07,0.06
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,215.0,0.46,0.44,0.45,0.47,330,741,48.04%,0.05,0.0054,-0.06,0.05
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,220.0,0.32,0.29,0.32,0.35,157,"1,436",49.17%,0.04,0.0041,-0.04,0.04
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,225.0,0.29,0.2,0.32,0.43,65,360,53.13%,0.04,0.0036,-0.04,0.03
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,230.0,0.17,0.15,0.17,0.19,103,366,51.75%,0.02,0.0024,-0.03,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,235.0,0.12,0.05,0.1,0.15,103,35,51.40%,0.01,0.0016,-0.02,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,240.0,0.09,0.09,0.11,0.12,148,"1,524",55.02%,0.01,0.0015,-0.02,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,245.0,-,0.0,0.14,0.27,0,115,60.18%,0.02,0.0015,-0.02,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,250.0,-,0.0,0.13,0.26,0,413,63.03%,0.01,0.0014,-0.02,0.02
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,260.0,0.02,0.0,0.05,0.1,1,715,61.68%,0.01,0.0007,-0.01,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,270.0,-,0.0,0.06,0.11,0,109,67.67%,0.01,0.0006,-0.01,0.01
2025-08-18 21:11:03,PLTR,0,2025-09-05,18,C,280.0,0.01,0.0,0.12,0.23,62,3,79.14%,0.01,0.0008,-0.02,0.01
