Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,165.0,6.55,6.45,6.53,6.6,216,373,48.08%,-0.33,0.0133,-0.12,0.21
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,167.5,7.55,7.35,7.43,7.5,59,187,47.51%,-0.37,0.014,-0.12,0.21
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,170.0,8.40,8.35,8.43,8.5,709,648,47.02%,-0.4,0.0145,-0.12,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,172.5,9.50,9.4,9.5,9.6,261,179,46.46%,-0.44,0.015,-0.12,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,175.0,10.68,10.6,10.7,10.8,172,315,46.05%,-0.48,0.0152,-0.12,0.23
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,177.5,11.97,11.9,12.0,12.1,35,126,45.67%,-0.52,0.0154,-0.12,0.23
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,180.0,14.25,13.35,13.43,13.5,72,379,45.43%,-0.55,0.0153,-0.12,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,182.5,14.95,14.85,14.95,15.05,37,409,45.24%,-0.59,0.0151,-0.11,0.22
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,185.0,16.90,16.45,16.55,16.65,41,"1,960",44.99%,-0.63,0.0148,-0.11,0.21
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,187.5,19.55,18.15,18.28,18.4,4,92,44.93%,-0.66,0.0143,-0.1,0.21
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,190.0,20.31,19.95,20.08,20.2,46,69,44.86%,-0.69,0.0138,-0.1,0.2
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,192.5,-,21.8,21.93,22.05,0,4,44.67%,-0.73,0.0131,-0.09,0.19
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,195.0,25.00,23.75,23.9,24.05,3,48,44.78%,-0.75,0.0124,-0.09,0.18
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,197.5,-,25.8,25.98,26.15,0,4,45.13%,-0.78,0.0116,-0.08,0.17
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,200.0,28.05,27.9,28.03,28.15,17,15,45.02%,-0.8,0.0108,-0.07,0.16
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,205.0,-,31.95,32.35,32.75,0,2,45.30%,-0.85,0.0093,-0.06,0.14
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,210.0,37.50,36.75,36.9,37.05,50,28,46.20%,-0.88,0.0078,-0.05,0.12
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,215.0,-,41.2,41.55,41.9,0,2,47.10%,-0.9,0.0066,-0.04,0.1
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,220.0,-,45.95,46.28,46.6,0,0,47.99%,-0.92,0.0055,-0.03,0.08
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,225.0,-,50.15,51.05,51.95,0,12,48.77%,-0.94,0.0046,-0.02,0.07
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,230.0,-,55.5,56.35,57.2,0,1,56.19%,-0.92,0.0046,-0.04,0.08
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,235.0,-,60.5,61.13,61.75,0,1,56.77%,-0.93,0.0039,-0.03,0.07
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,240.0,-,64.7,65.68,66.65,0,1,52.46%,-0.96,0.0028,-0.01,0.05
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,245.0,-,69.7,70.9,72.1,0,0,59.88%,-0.95,0.0031,-0.02,0.06
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,250.0,-,74.65,76.15,77.65,0,2,66.92%,-0.94,0.0032,-0.03,0.07
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,260.0,-,85.1,85.82,86.55,0,0,67.75%,-0.95,0.0025,-0.02,0.05
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,270.0,-,95.1,95.98,96.85,0,0,76.21%,-0.95,0.0024,-0.03,0.06
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,P,280.0,106.34,105.1,105.88,106.65,4,0,80.10%,-0.95,0.0022,-0.03,0.06
