Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,155.0,2.14,2.09,2.14,2.18,93,425,51.75%,-0.15,0.0092,-0.1,0.12
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,157.5,2.51,2.47,2.53,2.59,167,561,50.88%,-0.18,0.0104,-0.11,0.13
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,160.0,2.94,2.91,2.98,3.05,624,"1,490",49.97%,-0.2,0.0115,-0.12,0.14
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,162.5,3.55,3.4,3.47,3.55,125,655,48.92%,-0.23,0.0127,-0.13,0.15
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,165.0,4.12,4.0,4.08,4.15,342,723,48.08%,-0.27,0.0139,-0.13,0.16
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,167.5,4.80,4.75,4.83,4.9,128,470,47.65%,-0.3,0.0149,-0.14,0.17
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,170.0,5.75,5.55,5.63,5.7,512,"1,435",46.96%,-0.34,0.0159,-0.14,0.18
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,172.5,6.63,6.5,6.58,6.65,"1,195",497,46.56%,-0.38,0.0167,-0.15,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,175.0,7.65,7.55,7.63,7.7,652,"1,257",46.13%,-0.43,0.0173,-0.15,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,177.5,8.78,8.75,8.83,8.9,438,435,45.92%,-0.47,0.0177,-0.15,0.2
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,180.0,10.10,10.0,10.1,10.2,327,766,45.53%,-0.51,0.0179,-0.15,0.2
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,182.5,12.10,11.45,11.52,11.6,149,195,45.36%,-0.56,0.0177,-0.14,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,185.0,13.10,13.0,13.08,13.15,84,807,45.28%,-0.6,0.0174,-0.14,0.19
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,187.5,15.11,14.6,14.73,14.85,71,161,45.22%,-0.64,0.0168,-0.13,0.18
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,190.0,16.75,16.4,16.5,16.6,161,437,45.31%,-0.68,0.0161,-0.13,0.18
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,192.5,19.95,18.25,18.38,18.5,3,67,45.50%,-0.71,0.0152,-0.12,0.17
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,195.0,19.85,20.2,20.35,20.5,33,208,45.83%,-0.75,0.0142,-0.11,0.16
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,197.5,22.26,22.25,22.38,22.5,101,8,46.04%,-0.78,0.0132,-0.1,0.15
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,200.0,24.78,23.5,24.43,25.35,23,75,45.98%,-0.81,0.0122,-0.09,0.14
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,205.0,-,28.25,29.1,29.95,0,26,49.27%,-0.84,0.0103,-0.09,0.12
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,210.0,35.40,32.85,33.35,33.85,1,11,47.64%,-0.88,0.0083,-0.06,0.1
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,215.0,-,37.55,38.08,38.6,0,2,49.30%,-0.91,0.0069,-0.05,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,220.0,-,41.8,42.6,43.4,0,2,46.76%,-0.94,0.005,-0.02,0.06
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,225.0,-,47.5,47.88,48.25,0,0,55.37%,-0.93,0.0051,-0.04,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,230.0,-,52.0,53.5,55.0,0,4,67.71%,-0.9,0.0053,-0.08,0.09
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,235.0,-,56.3,58.13,59.95,0,0,67.13%,-0.92,0.0045,-0.06,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,240.0,-,61.75,62.73,63.7,0,0,64.79%,-0.94,0.0036,-0.04,0.06
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,245.0,-,66.25,68.05,69.85,0,0,73.85%,-0.93,0.0038,-0.06,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,250.0,-,71.9,73.43,74.95,0,0,82.85%,-0.91,0.0038,-0.09,0.08
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,260.0,-,81.4,83.0,84.6,0,0,83.93%,-0.94,0.0031,-0.06,0.06
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,270.0,-,91.75,93.35,94.95,0,0,96.12%,-0.92,0.003,-0.09,0.07
2025-08-18 21:11:25,PLTR,0,2025-09-12,25,P,280.0,-,101.55,102.85,104.15,0,0,94.55%,-0.95,0.0024,-0.06,0.05
