Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,197.5,-,41.55,41.88,42.2,0,5,46.21%,-0.94,0.0053,-0.02,0.06
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,200.0,43.37,43.85,44.3,44.75,1,41,46.92%,-0.95,0.0047,-0.01,0.05
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,205.0,-,48.75,49.15,49.55,0,1,47.72%,-0.96,0.0037,-0.01,0.04
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,210.0,-,53.5,53.95,54.4,0,120,45.64%,-0.98,0.0024,0.01,0.03
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,215.0,-,58.55,58.93,59.3,0,2,48.41%,-0.98,0.0021,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,220.0,62.44,63.35,63.85,64.35,1,0,48.66%,-0.99,0.0016,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,225.0,-,68.45,68.9,69.35,0,11,54.72%,-0.98,0.0018,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,230.0,-,73.1,73.82,74.55,0,1,54.80%,-0.99,0.0014,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,235.0,79.15,78.5,79.08,79.65,1,2,67.42%,-0.97,0.0023,-0.01,0.04
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,240.0,-,83.5,83.93,84.35,0,0,66.09%,-0.98,0.0018,0.0,0.03
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,245.0,-,88.3,88.8,89.3,0,0,64.18%,-0.98,0.0013,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,250.0,-,93.5,93.85,94.2,0,0,69.82%,-0.98,0.0015,0.0,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,255.0,-,98.35,98.78,99.2,0,0,69.71%,-0.98,0.0012,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,260.0,-,103.5,103.83,104.15,0,0,75.24%,-0.98,0.0013,0.0,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,270.0,-,113.3,113.73,114.15,0,0,76.98%,-0.98,0.0011,0.01,0.02
2025-08-22 20:12:31,PLTR,0,2025-09-26,35,P,280.0,-,123.6,123.9,124.2,0,0,90.07%,-0.97,0.0014,-0.01,0.03
