Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,149.0,4.20,4.15,4.2,4.25,0,388,44.32%,-0.39,0.0271,-0.16,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,150.0,6.50,6.4,6.73,7.05,9,"2,407",60.86%,-0.43,0.0201,-0.23,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,152.5,5.50,5.25,5.33,5.4,0,"2,747",39.99%,-0.5,0.0311,-0.15,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,155.0,6.30,6.2,6.28,6.35,0,"2,676",36.28%,-0.58,0.0335,-0.13,0.13
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,157.5,7.60,7.35,7.43,7.5,0,595,32.18%,-0.68,0.0345,-0.1,0.11
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,160.0,11.80,10.1,12.08,14.05,1,"2,774",57.02%,-0.64,0.0204,-0.2,0.12
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,162.5,10.42,9.95,10.08,10.2,0,771,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,165.0,15.29,14.7,15.23,15.75,3,"1,403",52.35%,-0.75,0.0188,-0.15,0.1
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,167.5,13.80,13.2,13.3,13.4,0,"2,296",0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,170.0,15.16,15.0,15.13,15.25,0,"1,581",0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,172.5,17.08,16.95,17.05,17.15,0,823,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,175.0,19.18,18.95,19.1,19.25,0,999,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,177.5,26.00,25.65,26.58,27.5,3,828,61.48%,-0.87,0.0108,-0.11,0.07
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,180.0,28.03,22.95,23.25,23.55,3,"1,044",0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,182.5,26.23,24.9,25.38,25.85,0,419,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,185.0,28.25,27.6,27.88,28.15,0,"1,061",0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,187.5,30.14,30.1,30.4,30.7,0,278,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,190.0,33.15,32.3,32.68,33.05,0,324,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,192.5,32.25,34.55,35.2,35.85,0,116,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,195.0,32.46,36.4,37.3,38.2,0,140,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,197.5,24.75,39.65,39.97,40.3,0,4,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,200.0,38.84,41.55,42.33,43.1,0,266,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,205.0,44.00,46.2,47.2,48.2,0,18,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,210.0,48.15,51.3,52.15,53.0,0,12,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,215.0,28.07,56.15,57.18,58.2,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,220.0,43.80,61.9,62.6,63.3,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,225.0,52.20,66.55,67.38,68.2,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,230.0,49.00,71.45,72.28,73.1,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,235.0,-,76.15,76.9,77.65,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,240.0,75.80,81.3,81.95,82.6,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,245.0,-,86.8,87.4,88.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,250.0,63.01,91.35,92.1,92.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,260.0,-,101.85,102.25,102.65,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,270.0,-,111.35,112.13,112.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:48:34,PLTR,0,2025-09-05,16,P,280.0,-,121.35,122.15,122.95,0,0,0.00%,-1.0,0.0,0.03,0.0
