Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,180.0,24.85,24.6,24.85,25.1,126,"1,044",68.08%,-0.81,0.0122,-0.17,0.09
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,182.5,27.45,26.05,26.68,27.3,52,419,64.12%,-0.85,0.011,-0.14,0.08
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,185.0,30.55,29.4,29.55,29.7,90,"1,061",72.90%,-0.84,0.0102,-0.17,0.08
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,187.5,32.60,31.65,31.97,32.3,14,278,75.88%,-0.85,0.0095,-0.17,0.08
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,190.0,34.35,33.9,34.18,34.45,55,324,75.58%,-0.87,0.0086,-0.15,0.07
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,192.5,-,35.4,36.18,36.95,0,116,71.32%,-0.9,0.0075,-0.11,0.06
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,195.0,-,37.95,39.15,40.35,0,140,82.35%,-0.88,0.0075,-0.15,0.07
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,197.5,-,41.3,41.65,42.0,0,4,85.78%,-0.88,0.0071,-0.16,0.07
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,200.0,51.20,43.95,44.33,44.7,10,266,91.80%,-0.88,0.0068,-0.17,0.07
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,205.0,-,48.25,49.3,50.35,0,18,98.01%,-0.88,0.0061,-0.18,0.06
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,210.0,-,53.7,54.0,54.3,0,12,99.33%,-0.9,0.0053,-0.16,0.06
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,215.0,-,58.6,59.18,59.75,0,1,108.32%,-0.9,0.005,-0.18,0.06
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,220.0,-,62.85,63.68,64.5,0,1,104.60%,-0.92,0.0042,-0.13,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,225.0,-,67.8,68.98,70.15,0,0,116.04%,-0.91,0.0042,-0.17,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,230.0,-,72.75,73.73,74.7,0,0,116.28%,-0.93,0.0037,-0.14,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,235.0,-,78.45,79.38,80.3,0,0,134.02%,-0.9,0.0039,-0.21,0.06
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,240.0,-,83.7,84.5,85.3,0,0,141.38%,-0.9,0.0038,-0.23,0.06
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,245.0,-,88.05,89.28,90.5,0,0,142.35%,-0.91,0.0035,-0.21,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,250.0,-,93.45,93.98,94.5,0,0,141.23%,-0.92,0.0031,-0.18,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,255.0,-,98.25,99.2,100.15,0,0,150.46%,-0.92,0.0031,-0.21,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,260.0,-,103.7,104.43,105.15,0,0,159.37%,-0.91,0.0031,-0.24,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,270.0,-,113.7,114.5,115.3,0,0,169.72%,-0.91,0.0029,-0.25,0.05
2025-08-21 20:56:12,PLTR,0,2025-09-05,15,P,280.0,-,122.9,124.03,125.15,0,0,168.48%,-0.93,0.0025,-0.21,0.05
