Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,190.0,4.95,4.85,4.93,5.0,381,483,46.45%,0.31,0.0134,-0.13,0.2
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,192.5,4.25,4.2,4.28,4.35,76,370,46.28%,0.28,0.0129,-0.12,0.19
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,195.0,3.74,3.65,3.72,3.8,202,346,46.28%,0.25,0.0122,-0.11,0.18
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,197.5,3.25,3.2,3.25,3.3,138,159,46.37%,0.23,0.0115,-0.11,0.17
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,200.0,2.86,2.79,2.84,2.88,324,743,46.49%,0.21,0.0108,-0.1,0.16
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,205.0,2.17,2.12,2.16,2.19,228,259,46.81%,0.16,0.0093,-0.09,0.14
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,210.0,1.64,1.59,1.64,1.68,238,570,47.18%,0.13,0.0079,-0.08,0.12
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,215.0,1.20,1.2,1.26,1.31,89,143,47.73%,0.1,0.0066,-0.06,0.1
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,220.0,0.94,0.95,0.99,1.02,150,440,48.54%,0.08,0.0056,-0.06,0.09
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,225.0,0.72,0.73,0.77,0.8,21,238,49.19%,0.07,0.0046,-0.05,0.07
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,230.0,0.58,0.57,0.62,0.67,8,162,50.22%,0.05,0.0039,-0.04,0.06
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,235.0,0.54,0.42,0.46,0.5,8,58,50.36%,0.04,0.0031,-0.03,0.05
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,240.0,0.36,0.34,0.38,0.41,8,66,51.33%,0.03,0.0026,-0.03,0.04
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,245.0,0.34,0.25,0.3,0.34,5,15,51.94%,0.03,0.0022,-0.02,0.04
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,250.0,0.26,0.19,0.23,0.27,15,108,52.45%,0.02,0.0018,-0.02,0.03
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,260.0,0.15,0.1,0.15,0.19,13,48,53.63%,0.01,0.0012,-0.01,0.02
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,270.0,0.08,0.08,0.1,0.11,209,88,54.93%,0.01,0.0008,-0.01,0.01
2025-08-19 21:09:59,PLTR,0,2025-09-26,38,C,280.0,0.07,0.04,0.07,0.09,37,108,56.35%,0.01,0.0006,-0.01,0.01
