Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,180.0,0.46,0.46,0.47,0.48,249,"7,201",35.53%,-0.04,0.0025,-0.02,0.07
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,185.0,0.59,0.58,0.6,0.61,200,"7,752",33.70%,-0.05,0.0032,-0.02,0.09
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,190.0,0.75,0.76,0.77,0.78,612,"15,514",32.02%,-0.06,0.0042,-0.03,0.11
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,195.0,1.02,0.99,1.01,1.03,525,"8,399",30.41%,-0.08,0.0054,-0.03,0.13
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,200.0,1.36,1.32,1.35,1.38,"2,336","27,815",28.95%,-0.1,0.007,-0.04,0.16
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,205.0,1.82,1.79,1.83,1.86,520,"12,815",27.59%,-0.14,0.009,-0.04,0.2
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,210.0,2.53,2.45,2.49,2.53,"1,757","10,706",26.36%,-0.18,0.0113,-0.05,0.24
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,215.0,3.45,3.35,3.4,3.45,"1,788","7,053",25.20%,-0.24,0.0139,-0.06,0.28
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,220.0,4.60,4.6,4.65,4.7,823,"15,369",24.19%,-0.32,0.0165,-0.06,0.32
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,225.0,6.31,6.25,6.33,6.4,"1,137","5,036",23.34%,-0.4,0.0186,-0.06,0.35
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,230.0,8.45,8.4,8.48,8.55,336,"7,699",22.59%,-0.5,0.0198,-0.06,0.36
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,235.0,11.05,11.1,11.13,11.15,505,"3,000",21.88%,-0.6,0.0198,-0.05,0.34
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,240.0,14.10,14.25,14.4,14.55,71,"1,416",21.60%,-0.69,0.0182,-0.04,0.31
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,245.0,18.55,18.05,18.33,18.6,48,530,22.14%,-0.77,0.0155,-0.03,0.27
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,250.0,21.60,22.45,22.7,22.95,12,630,23.37%,-0.82,0.0127,-0.03,0.24
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,255.0,26.85,27.05,27.45,27.85,20,2,25.60%,-0.85,0.0104,-0.02,0.21
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,260.0,-,31.9,32.45,33.0,0,1,28.77%,-0.86,0.0088,-0.03,0.2
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,265.0,-,36.65,37.35,38.05,0,0,31.28%,-0.87,0.0076,-0.03,0.19
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,270.0,-,41.75,42.35,42.95,0,0,34.19%,-0.88,0.0067,-0.03,0.18
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,275.0,-,46.75,47.4,48.05,0,0,37.28%,-0.88,0.006,-0.03,0.18
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,280.0,-,51.85,52.43,53.0,0,0,40.15%,-0.88,0.0054,-0.03,0.17
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,285.0,-,56.85,57.45,58.05,0,0,42.96%,-0.89,0.005,-0.04,0.17
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,290.0,-,61.85,62.43,63.0,0,0,45.39%,-0.89,0.0046,-0.04,0.17
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,295.0,-,66.8,67.43,68.05,0,0,47.91%,-0.89,0.0043,-0.04,0.16
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,300.0,71.75,71.85,72.43,73.0,1,0,50.37%,-0.9,0.004,-0.04,0.16
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,305.0,-,76.8,77.43,78.05,0,0,52.77%,-0.9,0.0037,-0.04,0.16
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,310.0,-,81.85,82.43,83.0,0,0,55.11%,-0.9,0.0035,-0.04,0.15
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,315.0,-,86.85,87.45,88.05,0,0,57.57%,-0.9,0.0033,-0.05,0.15
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,320.0,-,91.85,92.43,93.0,0,0,59.66%,-0.91,0.0032,-0.05,0.15
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,325.0,-,96.9,97.48,98.05,0,0,62.20%,-0.91,0.003,-0.05,0.15
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,330.0,-,101.85,102.43,103.0,0,0,64.02%,-0.91,0.0029,-0.05,0.15
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,335.0,-,106.95,107.5,108.05,0,0,66.65%,-0.91,0.0028,-0.05,0.15
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,340.0,-,111.8,112.4,113.0,0,0,68.06%,-0.91,0.0027,-0.05,0.14
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,345.0,-,116.75,117.4,118.05,0,0,70.10%,-0.91,0.0026,-0.05,0.14
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,350.0,-,121.6,122.3,123.0,0,0,71.39%,-0.92,0.0024,-0.05,0.14
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,355.0,-,126.9,127.48,128.05,0,0,74.62%,-0.91,0.0024,-0.06,0.14
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,360.0,-,131.85,132.43,133.0,0,0,76.21%,-0.91,0.0023,-0.06,0.14
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,P,370.0,-,141.9,142.2,142.5,0,0,78.35%,-0.92,0.0021,-0.05,0.13
