Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,190.0,40.25,39.7,39.85,40.0,4,"1,376",33.57%,0.93,0.0044,-0.05,0.12
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,195.0,35.37,35.0,35.13,35.25,23,"1,822",31.71%,0.91,0.0056,-0.06,0.14
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,200.0,31.10,30.4,30.53,30.65,103,"3,206",30.19%,0.89,0.0071,-0.07,0.17
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,205.0,26.45,25.95,26.05,26.15,121,"11,132",28.70%,0.85,0.009,-0.07,0.21
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,210.0,22.20,21.65,21.75,21.85,25,"7,692",27.29%,0.81,0.0112,-0.08,0.24
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,215.0,17.55,17.6,17.68,17.75,407,"6,935",25.94%,0.75,0.0137,-0.08,0.28
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,220.0,13.97,13.85,13.93,14.0,221,"14,365",24.75%,0.68,0.0162,-0.09,0.32
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,225.0,10.40,10.45,10.55,10.65,824,"16,470",23.62%,0.6,0.0184,-0.09,0.35
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,230.0,7.65,7.6,7.68,7.75,"2,409","23,797",22.71%,0.5,0.0197,-0.08,0.36
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,235.0,5.35,5.25,5.33,5.4,"2,175","19,072",21.92%,0.4,0.0198,-0.08,0.34
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,240.0,3.50,3.5,3.55,3.6,"5,361","26,878",21.38%,0.3,0.0184,-0.07,0.31
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,245.0,2.23,2.21,2.26,2.3,"1,288","17,230",20.93%,0.22,0.0158,-0.05,0.26
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,250.0,1.39,1.38,1.41,1.44,"3,220","20,318",20.79%,0.15,0.0127,-0.04,0.21
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,255.0,0.89,0.86,0.88,0.9,536,"7,375",20.88%,0.1,0.0096,-0.03,0.16
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,260.0,0.58,0.56,0.57,0.58,"9,749","16,920",21.27%,0.07,0.0071,-0.02,0.12
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,265.0,0.36,0.36,0.37,0.38,335,"3,813",21.69%,0.05,0.0051,-0.02,0.09
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,270.0,0.26,0.24,0.25,0.26,220,"3,385",22.27%,0.03,0.0037,-0.01,0.07
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,275.0,0.18,0.17,0.18,0.18,86,"3,344",22.94%,0.02,0.0027,-0.01,0.05
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,280.0,0.13,0.12,0.13,0.13,524,"3,743",23.62%,0.02,0.002,-0.01,0.04
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,285.0,0.08,0.07,0.08,0.09,15,"1,377",23.92%,0.01,0.0014,-0.01,0.03
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,290.0,0.07,0.05,0.06,0.07,5,"2,384",24.67%,0.01,0.001,0.0,0.02
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,295.0,0.04,0.03,0.05,0.06,3,"3,599",25.37%,0.01,0.0008,0.0,0.02
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,300.0,0.04,0.03,0.04,0.04,73,"9,194",26.13%,0.0,0.0006,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,305.0,-,0.02,0.03,0.04,0,146,27.10%,0.0,0.0005,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,310.0,-,0.0,0.02,0.03,0,"1,410",26.62%,0.0,0.0003,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,315.0,-,0.01,0.02,0.03,0,487,28.63%,0.0,0.0003,0.0,0.01
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,320.0,0.02,0.0,0.01,0.02,1,993,28.10%,0.0,0.0002,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,325.0,-,0.0,0.01,0.02,0,117,29.28%,0.0,0.0002,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,330.0,-,0.0,0.01,0.01,0,457,28.79%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,335.0,0.01,0.0,0.01,0.01,7,42,29.87%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,340.0,-,0.0,0.01,0.01,0,116,30.93%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,345.0,-,0.0,0.01,0.01,0,283,31.96%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,350.0,-,0.0,0.01,0.01,0,450,32.99%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,355.0,-,0.0,0.01,0.01,0,200,33.99%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,360.0,-,0.0,0.01,0.01,0,"1,497",34.98%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:58,AAPL,0,2025-10-17,55,C,370.0,0.01,0.0,0.01,0.01,5,"2,822",36.90%,0.0,0.0001,0.0,0.0
