Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,255.0,81.78,82.2,82.78,83.35,1,7,56.41%,0.95,0.0018,-0.11,0.12
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,260.0,-,77.45,77.98,78.5,0,2,54.57%,0.94,0.002,-0.12,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,265.0,-,72.65,73.23,73.8,0,10,52.94%,0.93,0.0023,-0.13,0.15
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,270.0,-,68.0,68.53,69.05,0,7,51.43%,0.92,0.0027,-0.14,0.16
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,275.0,-,63.3,63.88,64.45,0,6,49.97%,0.91,0.0031,-0.14,0.18
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,280.0,-,58.8,59.33,59.85,0,23,48.78%,0.89,0.0035,-0.15,0.2
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,285.0,54.00,54.5,54.93,55.35,1,6,47.95%,0.87,0.004,-0.17,0.23
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,290.0,-,50.35,50.7,51.05,0,11,47.46%,0.85,0.0045,-0.18,0.25
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,295.0,46.25,46.1,46.5,46.9,456,151,46.62%,0.83,0.005,-0.19,0.28
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,300.0,42.30,42.05,42.33,42.6,52,173,45.48%,0.8,0.0056,-0.2,0.3
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,305.0,38.90,38.25,38.5,38.75,34,49,45.06%,0.77,0.0061,-0.22,0.33
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,310.0,34.30,34.6,34.85,35.1,26,40,44.67%,0.74,0.0067,-0.23,0.36
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,315.0,31.18,31.25,31.45,31.65,7,61,44.48%,0.7,0.0071,-0.24,0.38
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,320.0,28.27,28.15,28.42,28.7,53,352,44.74%,0.66,0.0075,-0.25,0.4
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,325.0,24.61,24.8,25.1,25.4,99,149,43.77%,0.62,0.0079,-0.25,0.42
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,330.0,22.60,22.45,22.55,22.65,378,594,44.19%,0.58,0.0081,-0.26,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,335.0,20.10,19.45,19.8,20.15,751,705,43.64%,0.54,0.0083,-0.26,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,340.0,17.90,17.55,17.78,18.0,628,771,44.29%,0.5,0.0082,-0.27,0.44
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,345.0,15.65,15.5,15.63,15.75,177,394,44.19%,0.46,0.0082,-0.26,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,350.0,13.95,13.65,13.8,13.95,391,637,44.41%,0.42,0.008,-0.26,0.43
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,355.0,12.10,12.05,12.2,12.35,61,384,44.73%,0.39,0.0078,-0.25,0.42
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,360.0,10.85,10.7,10.77,10.85,159,621,45.06%,0.35,0.0075,-0.25,0.41
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,365.0,9.35,9.4,9.48,9.55,107,217,45.32%,0.32,0.0072,-0.24,0.39
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,370.0,8.40,8.3,8.35,8.4,105,340,45.68%,0.29,0.0068,-0.23,0.37
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,375.0,7.85,7.3,7.35,7.4,151,235,46.02%,0.26,0.0064,-0.22,0.36
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,380.0,6.55,6.4,6.48,6.55,80,443,46.40%,0.23,0.006,-0.21,0.34
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,385.0,5.55,5.65,5.7,5.75,27,184,46.76%,0.21,0.0056,-0.2,0.32
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,390.0,4.95,4.95,5.03,5.1,86,330,47.16%,0.19,0.0053,-0.19,0.3
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,395.0,4.50,4.4,4.45,4.5,49,209,47.63%,0.17,0.0049,-0.18,0.28
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,400.0,4.00,3.9,3.95,4.0,883,"1,066",48.12%,0.15,0.0045,-0.17,0.26
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,405.0,3.48,3.45,3.5,3.55,43,150,48.56%,0.14,0.0042,-0.16,0.24
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,410.0,3.17,3.05,3.1,3.15,61,397,49.00%,0.12,0.0038,-0.15,0.22
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,415.0,2.81,2.72,2.76,2.79,20,203,49.46%,0.11,0.0035,-0.14,0.21
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,420.0,2.51,2.45,2.48,2.5,149,542,50.04%,0.1,0.0032,-0.13,0.19
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,425.0,2.42,2.19,2.22,2.24,121,209,50.55%,0.09,0.003,-0.12,0.18
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,430.0,2.01,1.96,1.99,2.02,29,233,51.08%,0.08,0.0027,-0.11,0.17
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,435.0,1.75,1.76,1.79,1.82,36,64,51.62%,0.08,0.0025,-0.11,0.16
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,440.0,1.72,1.59,1.62,1.64,66,88,52.15%,0.07,0.0023,-0.1,0.14
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,445.0,1.58,1.44,1.46,1.49,2,30,52.73%,0.06,0.0021,-0.09,0.13
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,450.0,1.33,1.3,1.33,1.35,26,369,53.25%,0.06,0.002,-0.09,0.12
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,455.0,1.20,1.18,1.2,1.22,216,23,53.76%,0.05,0.0018,-0.08,0.12
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,460.0,1.11,1.07,1.09,1.11,25,97,54.29%,0.05,0.0017,-0.08,0.11
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,465.0,1.04,0.97,1.0,1.02,19,32,54.84%,0.04,0.0015,-0.07,0.1
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,470.0,0.86,0.88,0.91,0.93,2,178,55.33%,0.04,0.0014,-0.07,0.09
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,480.0,0.80,0.72,0.75,0.77,12,91,56.22%,0.03,0.0012,-0.06,0.08
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,490.0,0.61,0.59,0.62,0.64,7,260,57.08%,0.03,0.001,-0.05,0.07
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,500.0,0.52,0.49,0.51,0.53,135,198,57.91%,0.02,0.0009,-0.05,0.06
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,510.0,0.47,0.4,0.42,0.44,3,85,58.64%,0.02,0.0007,-0.04,0.05
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,520.0,0.36,0.33,0.35,0.37,6,75,59.41%,0.02,0.0006,-0.03,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,530.0,0.29,0.27,0.29,0.31,1,56,60.09%,0.01,0.0005,-0.03,0.04
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,540.0,0.24,0.22,0.24,0.26,1,21,60.71%,0.01,0.0004,-0.03,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,550.0,-,0.17,0.2,0.22,0,17,61.17%,0.01,0.0004,-0.02,0.03
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,560.0,-,0.14,0.16,0.18,0,42,61.66%,0.01,0.0003,-0.02,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,570.0,0.13,0.11,0.13,0.15,1,27,62.07%,0.01,0.0003,-0.02,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,580.0,-,0.09,0.11,0.13,0,33,62.72%,0.01,0.0002,-0.01,0.02
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,590.0,-,0.07,0.09,0.1,0,4,62.76%,0.0,0.0002,-0.01,0.01
2025-08-19 21:05:19,TSLA,0,2025-09-26,38,C,600.0,0.08,0.05,0.07,0.09,8,192,63.19%,0.0,0.0002,-0.01,0.01
