Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,340.0,11.40,10.95,11.02,11.1,244,"1,033",46.18%,0.37,0.0082,-0.26,0.38
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,345.0,9.85,9.45,9.52,9.6,133,543,46.18%,0.34,0.0079,-0.25,0.37
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,350.0,8.20,8.2,8.25,8.3,579,"1,127",46.35%,0.3,0.0075,-0.23,0.35
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,355.0,7.52,7.05,7.13,7.2,152,432,46.52%,0.27,0.0071,-0.22,0.33
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,360.0,6.15,6.1,6.18,6.25,446,749,46.81%,0.24,0.0066,-0.21,0.31
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,365.0,5.70,5.3,5.35,5.4,199,316,47.12%,0.21,0.0062,-0.2,0.29
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,370.0,4.70,4.55,4.63,4.7,125,403,47.41%,0.19,0.0057,-0.19,0.27
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,375.0,4.10,3.95,4.03,4.1,54,448,47.82%,0.17,0.0052,-0.17,0.25
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,380.0,3.78,3.45,3.5,3.55,70,548,48.22%,0.15,0.0048,-0.16,0.23
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,385.0,3.20,3.05,3.1,3.15,18,293,48.88%,0.13,0.0044,-0.15,0.22
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,390.0,2.69,2.68,2.71,2.74,39,384,49.33%,0.12,0.004,-0.14,0.2
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,395.0,2.48,2.36,2.4,2.43,19,325,49.91%,0.11,0.0037,-0.13,0.18
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,400.0,2.23,2.1,2.13,2.15,279,"1,825",50.51%,0.1,0.0033,-0.12,0.17
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,405.0,1.95,1.87,1.9,1.92,28,150,51.14%,0.09,0.003,-0.11,0.16
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,410.0,1.81,1.66,1.69,1.72,53,277,51.75%,0.08,0.0028,-0.11,0.14
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,415.0,1.60,1.49,1.51,1.53,8,79,52.36%,0.07,0.0025,-0.1,0.13
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,420.0,1.45,1.34,1.37,1.39,9,650,53.06%,0.06,0.0023,-0.09,0.12
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,425.0,1.30,1.21,1.23,1.26,22,306,53.74%,0.06,0.0021,-0.09,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,430.0,1.16,1.09,1.12,1.14,61,273,54.37%,0.05,0.0019,-0.08,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,435.0,1.01,0.99,1.02,1.04,3,81,55.06%,0.05,0.0018,-0.08,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,440.0,0.98,0.9,0.93,0.95,23,137,55.73%,0.04,0.0016,-0.07,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,445.0,-,0.82,0.84,0.86,0,37,56.33%,0.04,0.0015,-0.07,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,450.0,0.82,0.74,0.77,0.79,31,442,56.94%,0.04,0.0014,-0.06,0.08
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,455.0,0.74,0.68,0.7,0.72,26,135,57.58%,0.03,0.0013,-0.06,0.07
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,460.0,0.65,0.62,0.64,0.65,2,210,58.10%,0.03,0.0012,-0.06,0.07
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,465.0,0.65,0.56,0.59,0.61,52,102,58.75%,0.03,0.0011,-0.05,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,470.0,0.55,0.51,0.54,0.56,7,193,59.31%,0.03,0.001,-0.05,0.06
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,480.0,0.44,0.43,0.45,0.46,13,157,60.32%,0.02,0.0008,-0.04,0.05
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,490.0,-,0.35,0.37,0.39,0,268,61.26%,0.02,0.0007,-0.04,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,500.0,0.33,0.29,0.31,0.33,154,414,62.20%,0.01,0.0006,-0.03,0.04
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,510.0,0.27,0.24,0.26,0.27,81,118,62.93%,0.01,0.0005,-0.03,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,520.0,0.24,0.2,0.22,0.24,10,90,63.98%,0.01,0.0004,-0.03,0.03
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,530.0,-,0.16,0.18,0.2,0,79,64.57%,0.01,0.0004,-0.02,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,540.0,0.15,0.13,0.15,0.17,5,38,65.26%,0.01,0.0003,-0.02,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,550.0,-,0.11,0.13,0.15,0,31,66.19%,0.01,0.0003,-0.02,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,560.0,-,0.09,0.11,0.13,0,57,66.90%,0.01,0.0002,-0.01,0.02
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,570.0,0.11,0.07,0.09,0.11,1,41,67.34%,0.0,0.0002,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,580.0,0.09,0.06,0.08,0.1,7,33,68.31%,0.0,0.0002,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,590.0,-,0.05,0.07,0.08,0,4,68.65%,0.0,0.0001,-0.01,0.01
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,C,600.0,0.06,0.04,0.06,0.07,2,330,69.22%,0.0,0.0001,-0.01,0.01
