Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,300.0,8.81,9.3,9.38,9.45,254,963,46.32%,-0.3,0.0074,-0.21,0.35
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,305.0,10.74,10.95,11.02,11.1,67,937,45.81%,-0.33,0.0079,-0.22,0.37
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,310.0,12.70,12.85,12.93,13.0,588,765,45.44%,-0.38,0.0083,-0.23,0.38
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,315.0,15.05,15.0,15.08,15.15,274,384,45.15%,-0.42,0.0086,-0.23,0.39
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,320.0,17.43,17.4,17.48,17.55,"1,141",928,44.96%,-0.46,0.0088,-0.23,0.4
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,325.0,19.93,20.0,20.08,20.15,540,642,44.72%,-0.51,0.0089,-0.23,0.4
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,330.0,21.81,22.85,22.95,23.05,51,"1,212",44.63%,-0.55,0.0088,-0.22,0.4
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,335.0,26.00,25.95,26.05,26.15,26,621,44.58%,-0.59,0.0087,-0.22,0.39
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,340.0,28.10,29.3,29.4,29.5,187,"1,007",44.67%,-0.63,0.0084,-0.21,0.38
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,345.0,33.07,32.8,32.93,33.05,5,261,44.74%,-0.67,0.0081,-0.2,0.36
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,350.0,-,36.55,36.68,36.8,0,108,44.97%,-0.71,0.0076,-0.19,0.35
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,355.0,38.77,40.0,40.38,40.75,3,10,44.58%,-0.74,0.0072,-0.17,0.32
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,360.0,42.77,44.05,44.7,45.35,1,81,45.71%,-0.77,0.0067,-0.16,0.31
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,365.0,-,47.65,48.8,49.95,0,17,45.75%,-0.79,0.0062,-0.15,0.29
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,370.0,-,52.65,53.35,54.05,0,66,47.04%,-0.81,0.0057,-0.14,0.27
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,375.0,-,56.95,57.5,58.05,0,665,46.50%,-0.84,0.0052,-0.12,0.24
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,380.0,-,61.15,62.08,63.0,0,9,47.31%,-0.86,0.0048,-0.11,0.23
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,385.0,-,65.7,66.45,67.2,0,0,46.91%,-0.88,0.0043,-0.09,0.2
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,390.0,-,70.45,71.4,72.35,0,0,49.06%,-0.88,0.004,-0.1,0.2
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,395.0,74.54,74.5,75.68,76.85,2,3,47.38%,-0.91,0.0035,-0.07,0.17
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,400.0,-,79.3,80.4,81.5,0,13,47.86%,-0.92,0.0032,-0.06,0.15
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,405.0,-,83.9,85.08,86.25,0,2,47.70%,-0.93,0.0028,-0.05,0.13
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,410.0,87.00,88.85,89.98,91.1,1,1,48.98%,-0.94,0.0026,-0.04,0.13
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,415.0,-,93.55,95.03,96.5,0,4,51.38%,-0.93,0.0025,-0.05,0.13
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,420.0,-,98.6,99.82,101.05,0,31,51.70%,-0.94,0.0022,-0.04,0.12
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,425.0,-,103.55,104.78,106.0,0,2,53.19%,-0.94,0.0021,-0.04,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,430.0,-,108.35,109.7,111.05,0,103,54.40%,-0.95,0.0019,-0.03,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,435.0,-,113.25,114.58,115.9,0,0,55.04%,-0.95,0.0018,-0.03,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,440.0,-,118.55,119.65,120.75,0,6,57.62%,-0.95,0.0018,-0.03,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,445.0,122.40,123.45,124.65,125.85,1,1,59.43%,-0.95,0.0017,-0.04,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,450.0,-,128.25,129.65,131.05,0,2,61.22%,-0.95,0.0016,-0.04,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,455.0,-,133.35,134.6,135.85,0,0,62.48%,-0.95,0.0015,-0.04,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,460.0,-,138.25,139.48,140.7,0,0,62.89%,-0.96,0.0014,-0.03,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,465.0,-,143.15,144.43,145.7,0,0,64.04%,-0.96,0.0014,-0.03,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,470.0,-,148.3,149.5,150.7,0,0,66.58%,-0.96,0.0014,-0.03,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,480.0,-,158.5,159.98,161.45,0,0,74.63%,-0.95,0.0015,-0.06,0.11
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,490.0,-,168.45,169.68,170.9,0,0,75.05%,-0.95,0.0013,-0.05,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,500.0,-,178.3,179.65,181.0,0,0,77.99%,-0.95,0.0012,-0.05,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,510.0,-,188.65,189.65,190.65,0,0,81.13%,-0.95,0.0012,-0.05,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,520.0,-,198.45,199.77,201.1,0,0,85.49%,-0.95,0.0012,-0.06,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,530.0,-,208.45,209.55,210.65,0,0,86.15%,-0.96,0.0011,-0.05,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,540.0,-,218.45,219.75,221.05,0,0,91.22%,-0.95,0.0011,-0.07,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,550.0,-,228.4,229.53,230.65,0,0,91.74%,-0.96,0.001,-0.05,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,560.0,-,238.45,239.73,241.0,0,0,96.72%,-0.95,0.001,-0.07,0.1
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,570.0,-,248.5,249.6,250.7,0,0,98.21%,-0.96,0.0009,-0.06,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,580.0,-,258.35,259.5,260.65,0,0,99.86%,-0.96,0.0009,-0.06,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,590.0,-,268.3,269.65,271.0,0,0,104.20%,-0.96,0.0009,-0.07,0.09
2025-08-22 20:10:23,TSLA,0,2025-09-26,35,P,600.0,-,278.35,279.53,280.7,0,0,105.50%,-0.96,0.0009,-0.07,0.09
