Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,470.0,-,139.4,140.5,141.6,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,480.0,-,149.4,150.5,151.6,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,490.0,-,159.4,160.53,161.65,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,500.0,-,169.4,170.55,171.7,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,510.0,-,179.4,180.55,181.7,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,520.0,-,189.4,190.5,191.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,530.0,-,199.4,200.5,201.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,540.0,-,209.4,210.5,211.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,550.0,-,219.4,220.5,221.6,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,560.0,-,229.4,230.55,231.7,0,0,79.63%,-1.0,0.0001,0.06,0.0
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,570.0,-,239.4,240.55,241.7,0,0,86.86%,-1.0,0.0001,0.05,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,580.0,-,249.4,250.55,251.7,0,0,92.61%,-1.0,0.0001,0.05,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,590.0,-,259.4,260.55,261.7,0,0,97.68%,-1.0,0.0002,0.04,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,P,600.0,-,269.4,270.5,271.6,0,0,95.46%,-1.0,0.0001,0.05,0.01
