Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,265.0,1.14,1.19,1.21,1.23,105,222,54.04%,-0.05,0.0019,-0.09,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,270.0,1.39,1.39,1.41,1.43,193,267,52.51%,-0.06,0.0022,-0.09,0.12
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,275.0,1.59,1.65,1.67,1.69,265,148,51.19%,-0.07,0.0026,-0.1,0.13
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,280.0,1.96,1.97,2.0,2.02,115,292,50.01%,-0.08,0.003,-0.12,0.15
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,285.0,2.29,2.38,2.41,2.43,115,193,48.98%,-0.1,0.0035,-0.13,0.17
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,290.0,2.86,2.89,2.92,2.95,388,170,48.11%,-0.12,0.0041,-0.14,0.2
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,295.0,3.30,3.5,3.55,3.6,199,403,47.34%,-0.14,0.0046,-0.16,0.22
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,300.0,4.25,4.3,4.35,4.4,781,751,46.80%,-0.16,0.0053,-0.17,0.25
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,305.0,5.30,5.25,5.3,5.35,218,216,46.31%,-0.19,0.0059,-0.19,0.28
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,310.0,6.45,6.35,6.43,6.5,390,282,45.89%,-0.23,0.0065,-0.21,0.3
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,315.0,7.65,7.75,7.8,7.85,143,232,45.70%,-0.26,0.0071,-0.22,0.33
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,320.0,9.40,9.3,9.38,9.45,786,"1,008",45.52%,-0.3,0.0076,-0.24,0.35
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,325.0,11.15,11.15,11.23,11.3,392,380,45.53%,-0.34,0.008,-0.25,0.37
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,330.0,13.20,13.2,13.27,13.35,570,604,45.49%,-0.38,0.0084,-0.26,0.38
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,335.0,15.55,15.5,15.58,15.65,204,179,45.53%,-0.43,0.0086,-0.26,0.39
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,340.0,18.14,18.05,18.15,18.25,"1,023",18,45.70%,-0.47,0.0087,-0.27,0.4
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,345.0,20.85,20.85,20.95,21.05,212,234,45.90%,-0.51,0.0087,-0.27,0.4
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,350.0,23.45,23.85,23.95,24.05,257,461,46.08%,-0.56,0.0085,-0.26,0.4
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,355.0,26.70,27.1,27.2,27.3,97,68,46.39%,-0.59,0.0083,-0.26,0.39
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,360.0,30.80,30.55,30.65,30.75,665,30,46.74%,-0.63,0.008,-0.25,0.38
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,365.0,32.40,34.1,34.23,34.35,78,18,46.97%,-0.67,0.0077,-0.24,0.36
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,370.0,36.00,37.9,38.03,38.15,4,3,47.39%,-0.7,0.0073,-0.23,0.35
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,375.0,40.60,41.2,42.0,42.8,14,14,47.92%,-0.73,0.0069,-0.22,0.33
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,380.0,-,44.85,46.13,47.4,0,0,48.53%,-0.76,0.0064,-0.2,0.31
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,385.0,45.40,48.9,50.05,51.2,16,0,48.12%,-0.79,0.006,-0.18,0.29
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,390.0,-,53.5,54.65,55.8,0,1,49.68%,-0.8,0.0056,-0.18,0.28
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,395.0,-,57.7,59.03,60.35,0,0,50.19%,-0.82,0.0051,-0.17,0.26
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,400.0,61.00,62.4,63.53,64.65,4,37,50.90%,-0.84,0.0047,-0.15,0.24
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,405.0,-,67.0,68.13,69.25,0,6,51.78%,-0.86,0.0044,-0.14,0.23
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,410.0,-,71.7,72.8,73.9,0,1,52.81%,-0.87,0.004,-0.14,0.22
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,415.0,-,75.9,77.45,79.0,0,0,53.52%,-0.88,0.0037,-0.13,0.2
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,420.0,-,80.1,81.9,83.7,0,3,52.94%,-0.9,0.0034,-0.11,0.18
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,425.0,-,84.55,86.48,88.4,0,0,52.64%,-0.91,0.003,-0.09,0.16
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,430.0,-,89.55,91.4,93.25,0,0,54.30%,-0.92,0.0028,-0.09,0.16
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,435.0,-,94.1,96.13,98.15,0,0,54.52%,-0.93,0.0026,-0.07,0.14
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,440.0,-,99.15,101.18,103.2,0,0,56.90%,-0.93,0.0025,-0.08,0.14
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,445.0,-,103.75,106.05,108.35,0,0,57.99%,-0.93,0.0023,-0.07,0.13
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,450.0,-,108.85,110.93,113.0,0,0,58.99%,-0.93,0.0021,-0.07,0.13
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,455.0,-,113.85,116.0,118.15,0,0,61.49%,-0.93,0.0021,-0.08,0.13
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,460.0,-,118.9,120.9,122.9,0,0,62.58%,-0.94,0.002,-0.07,0.12
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,465.0,-,123.65,125.78,127.9,0,0,63.39%,-0.94,0.0018,-0.07,0.12
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,470.0,127.95,128.9,130.78,132.65,1,0,65.21%,-0.94,0.0018,-0.07,0.12
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,480.0,-,138.75,140.63,142.5,0,0,67.43%,-0.95,0.0016,-0.06,0.11
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,490.0,-,148.7,150.6,152.5,0,0,70.66%,-0.95,0.0015,-0.06,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,500.0,-,157.9,160.53,163.15,0,0,73.31%,-0.95,0.0014,-0.06,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,510.0,-,168.4,170.65,172.9,0,0,77.84%,-0.95,0.0013,-0.07,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,520.0,-,178.75,180.55,182.35,0,1,80.09%,-0.95,0.0012,-0.07,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,530.0,-,188.65,190.55,192.45,0,0,83.26%,-0.95,0.0012,-0.07,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,540.0,-,198.7,200.55,202.4,0,0,86.35%,-0.95,0.0011,-0.07,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,550.0,-,208.75,210.58,212.4,0,0,89.65%,-0.95,0.0011,-0.08,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,560.0,-,218.6,220.45,222.3,0,0,91.32%,-0.96,0.001,-0.07,0.09
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,570.0,-,227.65,230.08,232.5,0,0,89.86%,-0.96,0.0009,-0.05,0.08
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,580.0,-,238.8,240.63,242.45,0,0,98.94%,-0.95,0.001,-0.09,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,590.0,-,248.7,250.5,252.3,0,0,100.47%,-0.96,0.0009,-0.08,0.09
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,P,600.0,265.35,258.75,260.58,262.4,1,0,104.03%,-0.95,0.0009,-0.09,0.1
