Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,250.0,0.58,0.58,0.6,0.61,131,"1,005",64.12%,-0.03,0.0013,-0.08,0.05
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,255.0,0.68,0.65,0.66,0.67,47,"1,342",61.42%,-0.03,0.0015,-0.08,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,260.0,0.73,0.73,0.75,0.76,69,710,58.91%,-0.04,0.0018,-0.09,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,265.0,0.83,0.83,0.85,0.86,14,"1,162",56.43%,-0.04,0.0021,-0.1,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,270.0,1.01,0.96,0.98,0.99,696,588,54.13%,-0.05,0.0025,-0.11,0.08
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,275.0,1.15,1.14,1.15,1.17,479,590,52.11%,-0.06,0.003,-0.12,0.1
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,280.0,1.42,1.37,1.39,1.4,202,"1,066",50.22%,-0.07,0.0035,-0.13,0.11
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,285.0,1.68,1.67,1.69,1.71,128,"2,004",48.54%,-0.09,0.0042,-0.15,0.13
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,290.0,2.10,2.06,2.08,2.1,302,"1,709",46.98%,-0.11,0.0051,-0.16,0.15
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,295.0,2.63,2.58,2.61,2.63,435,806,45.70%,-0.14,0.006,-0.18,0.17
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,300.0,3.30,3.25,3.3,3.35,981,"4,139",44.66%,-0.17,0.0071,-0.2,0.2
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,305.0,4.14,4.1,4.15,4.2,397,906,43.62%,-0.2,0.0082,-0.22,0.22
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,310.0,5.36,5.2,5.25,5.3,634,"2,332",42.85%,-0.25,0.0093,-0.25,0.25
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,315.0,6.60,6.6,6.65,6.7,421,"1,126",42.35%,-0.3,0.0103,-0.26,0.27
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,320.0,8.34,8.25,8.33,8.4,488,"1,662",41.90%,-0.35,0.0112,-0.28,0.29
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,325.0,10.40,10.3,10.35,10.4,793,"1,732",41.68%,-0.41,0.0118,-0.29,0.31
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,330.0,12.90,12.6,12.68,12.75,705,"1,650",41.46%,-0.47,0.0121,-0.29,0.31
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,335.0,15.42,15.3,15.38,15.45,478,664,41.48%,-0.53,0.0121,-0.29,0.31
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,340.0,18.52,18.3,18.38,18.45,"1,366","1,894",41.51%,-0.59,0.0118,-0.28,0.31
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,345.0,21.87,21.6,21.7,21.8,167,694,41.71%,-0.64,0.0113,-0.27,0.29
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,350.0,27.10,25.2,25.28,25.35,57,178,41.90%,-0.7,0.0106,-0.25,0.28
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,355.0,28.56,28.8,29.23,29.65,19,166,42.66%,-0.74,0.0096,-0.23,0.26
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,360.0,34.15,32.6,33.13,33.65,42,68,42.47%,-0.78,0.0088,-0.2,0.23
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,365.0,38.00,36.75,37.65,38.55,5,20,44.32%,-0.81,0.0078,-0.19,0.22
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,370.0,41.12,41.2,41.88,42.55,5,23,44.20%,-0.84,0.0069,-0.16,0.19
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,375.0,45.63,45.5,46.2,46.9,4,37,43.82%,-0.87,0.006,-0.13,0.16
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,380.0,-,49.95,50.7,51.45,0,9,43.73%,-0.9,0.0051,-0.11,0.14
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,385.0,-,54.7,55.7,56.7,0,12,46.76%,-0.9,0.0046,-0.11,0.14
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,390.0,-,59.45,60.48,61.5,0,53,47.95%,-0.92,0.0041,-0.1,0.12
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,395.0,67.00,63.9,65.28,66.65,6,22,49.05%,-0.93,0.0036,-0.09,0.11
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,400.0,72.10,68.7,70.1,71.5,2,34,50.08%,-0.94,0.0032,-0.08,0.1
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,405.0,-,73.5,75.05,76.6,0,7,52.17%,-0.94,0.0029,-0.07,0.09
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,410.0,-,78.5,79.93,81.35,0,3,53.33%,-0.95,0.0026,-0.06,0.09
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,415.0,-,83.35,84.93,86.5,0,15,55.81%,-0.95,0.0024,-0.07,0.08
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,420.0,-,88.35,89.8,91.25,0,17,56.67%,-0.95,0.0021,-0.06,0.08
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,425.0,-,93.2,94.8,96.4,0,1,59.05%,-0.96,0.002,-0.06,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,430.0,-,98.7,99.95,101.2,0,100,63.34%,-0.95,0.002,-0.08,0.08
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,435.0,-,103.25,104.8,106.35,0,0,63.69%,-0.96,0.0018,-0.06,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,440.0,-,108.25,109.73,111.2,0,0,64.88%,-0.96,0.0017,-0.06,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,445.0,-,113.05,114.7,116.35,0,0,66.72%,-0.96,0.0016,-0.06,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,450.0,111.80,118.55,119.88,121.2,1,0,71.45%,-0.96,0.0016,-0.08,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,455.0,-,123.35,124.85,126.35,0,0,73.29%,-0.96,0.0015,-0.07,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,460.0,-,128.3,129.75,131.2,0,0,73.98%,-0.96,0.0014,-0.07,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,465.0,-,133.2,134.77,136.35,0,2,76.47%,-0.96,0.0014,-0.07,0.07
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,470.0,-,138.3,139.75,141.2,0,0,78.18%,-0.96,0.0013,-0.07,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,480.0,-,148.35,149.77,151.2,0,0,82.67%,-0.96,0.0013,-0.08,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,490.0,-,158.25,159.73,161.2,0,0,85.89%,-0.96,0.0012,-0.07,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,500.0,-,168.3,169.73,171.15,0,0,89.79%,-0.96,0.0011,-0.08,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,510.0,-,178.35,179.75,181.15,0,0,94.03%,-0.96,0.001,-0.08,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,520.0,-,188.2,189.68,191.15,0,0,96.52%,-0.97,0.001,-0.08,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,530.0,-,198.25,199.7,201.15,0,0,100.61%,-0.97,0.0009,-0.08,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,540.0,-,208.35,209.75,211.15,0,0,105.05%,-0.97,0.0009,-0.09,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,550.0,-,218.3,219.73,221.15,0,0,108.15%,-0.97,0.0009,-0.09,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,560.0,-,228.2,229.68,231.15,0,0,110.74%,-0.97,0.0008,-0.09,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,570.0,-,238.25,239.7,241.15,0,0,114.57%,-0.97,0.0008,-0.09,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,580.0,-,248.35,249.75,251.15,0,0,118.76%,-0.97,0.0008,-0.1,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,590.0,-,258.3,259.73,261.15,0,0,121.61%,-0.97,0.0008,-0.1,0.06
2025-08-18 21:07:02,TSLA,0,2025-09-05,18,P,600.0,-,268.2,269.67,271.15,0,0,123.95%,-0.97,0.0007,-0.1,0.06
