Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,235.0,0.30,0.28,0.29,0.3,171,690,88.91%,-0.01,0.0006,-0.07,0.02
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,240.0,0.31,0.3,0.31,0.32,492,"1,074",85.27%,-0.01,0.0007,-0.07,0.02
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,245.0,0.32,0.32,0.33,0.35,122,988,81.79%,-0.02,0.0007,-0.08,0.03
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,250.0,0.35,0.34,0.36,0.37,641,"1,307",78.09%,-0.02,0.0008,-0.08,0.03
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,255.0,0.39,0.37,0.38,0.39,155,"1,384",74.53%,-0.02,0.001,-0.08,0.03
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,260.0,0.40,0.39,0.41,0.42,165,856,70.92%,-0.02,0.0011,-0.09,0.03
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,265.0,0.43,0.42,0.44,0.45,611,"1,311",67.41%,-0.02,0.0013,-0.09,0.04
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,270.0,0.48,0.47,0.48,0.49,269,983,64.19%,-0.03,0.0015,-0.1,0.04
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,275.0,0.52,0.51,0.53,0.54,"2,216",916,60.86%,-0.03,0.0018,-0.1,0.05
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,280.0,0.59,0.57,0.59,0.6,596,"1,456",57.70%,-0.04,0.0021,-0.11,0.05
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,285.0,0.69,0.66,0.68,0.69,890,"2,086",54.87%,-0.04,0.0025,-0.12,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,290.0,0.81,0.79,0.8,0.82,"1,204","2,427",52.37%,-0.05,0.0031,-0.13,0.07
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,295.0,0.98,0.97,0.98,0.99,"3,230","2,082",50.05%,-0.06,0.0038,-0.15,0.08
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,300.0,1.25,1.23,1.25,1.26,"3,093","4,885",48.20%,-0.08,0.0047,-0.17,0.1
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,305.0,1.62,1.59,1.61,1.63,763,"1,336",46.57%,-0.1,0.0058,-0.2,0.12
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,307.5,1.85,1.83,1.85,1.86,589,94,45.87%,-0.12,0.0065,-0.21,0.13
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,310.0,2.12,2.1,2.12,2.14,"2,048","2,871",45.23%,-0.13,0.0072,-0.23,0.14
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,312.5,2.45,2.43,2.45,2.47,599,"1,207",44.70%,-0.15,0.0079,-0.24,0.16
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,315.0,2.85,2.81,2.83,2.85,"1,452","1,687",44.21%,-0.17,0.0087,-0.26,0.17
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,317.5,3.25,3.25,3.28,3.3,"1,025",498,43.80%,-0.19,0.0094,-0.28,0.18
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,320.0,3.80,3.75,3.8,3.85,"4,009","2,342",43.52%,-0.22,0.0102,-0.3,0.2
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,322.5,4.40,4.35,4.38,4.4,624,487,43.16%,-0.25,0.011,-0.31,0.21
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,325.0,5.10,5.0,5.05,5.1,"3,472","2,244",42.96%,-0.27,0.0117,-0.33,0.22
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,327.5,5.80,5.75,5.8,5.85,958,292,42.76%,-0.31,0.0123,-0.34,0.23
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,330.0,6.66,6.6,6.65,6.7,"3,062","2,549",42.64%,-0.34,0.0129,-0.36,0.24
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,332.5,7.65,7.55,7.6,7.65,"1,448",256,42.59%,-0.37,0.0133,-0.37,0.25
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,335.0,8.62,8.6,8.65,8.7,"4,173",725,42.59%,-0.41,0.0137,-0.38,0.26
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,337.5,9.77,9.75,9.8,9.85,"3,251",125,42.64%,-0.44,0.0139,-0.38,0.26
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,340.0,11.05,11.0,11.05,11.1,"1,413","1,259",42.74%,-0.48,0.014,-0.39,0.27
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,342.5,12.40,12.35,12.4,12.45,139,75,42.87%,-0.51,0.014,-0.39,0.27
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,345.0,13.85,13.8,13.85,13.9,233,733,43.06%,-0.54,0.0138,-0.38,0.26
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,347.5,15.35,15.3,15.35,15.4,169,58,43.13%,-0.58,0.0136,-0.38,0.26
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,350.0,17.00,16.9,16.98,17.05,475,232,43.37%,-0.61,0.0133,-0.37,0.26
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,355.0,21.45,20.4,20.45,20.5,94,209,43.86%,-0.67,0.0124,-0.35,0.24
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,360.0,26.05,24.2,24.3,24.4,100,98,44.83%,-0.72,0.0112,-0.33,0.22
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,365.0,29.21,28.2,28.28,28.35,8,24,45.36%,-0.77,0.0101,-0.3,0.2
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,370.0,34.40,30.6,31.8,33.0,28,48,42.19%,-0.83,0.0089,-0.22,0.17
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,375.0,37.30,34.85,36.48,38.1,87,45,44.48%,-0.86,0.0077,-0.2,0.15
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,380.0,41.87,39.7,40.78,41.85,125,21,43.34%,-0.89,0.0063,-0.15,0.12
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,385.0,47.50,45.1,46.08,47.05,51,34,49.55%,-0.89,0.0058,-0.19,0.13
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,390.0,51.75,48.35,49.98,51.6,2,53,42.13%,-0.95,0.0039,-0.07,0.07
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,395.0,57.00,54.6,55.5,56.4,11,22,51.56%,-0.92,0.0043,-0.14,0.1
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,400.0,-,58.9,60.58,62.25,0,0,55.70%,-0.92,0.0039,-0.15,0.1
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,405.0,69.14,63.8,65.45,67.1,1,1,57.62%,-0.93,0.0035,-0.14,0.09
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,410.0,71.00,70.0,70.65,71.3,1,0,63.02%,-0.93,0.0034,-0.17,0.09
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,415.0,82.00,74.05,75.43,76.8,3,0,63.62%,-0.94,0.0029,-0.14,0.08
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,420.0,82.00,79.05,80.4,81.75,2,0,66.35%,-0.94,0.0027,-0.14,0.08
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,425.0,-,82.85,84.98,87.1,0,0,63.15%,-0.96,0.0021,-0.09,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,430.0,95.00,89.0,90.4,91.8,1,0,72.25%,-0.94,0.0024,-0.15,0.08
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,435.0,-,93.65,95.33,97.0,0,0,74.09%,-0.95,0.0022,-0.14,0.07
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,440.0,-,98.65,100.0,101.35,0,0,71.82%,-0.96,0.0018,-0.1,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,445.0,-,103.1,105.55,108.0,0,0,82.71%,-0.94,0.0021,-0.18,0.08
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,450.0,113.50,108.8,110.53,112.25,7,0,85.15%,-0.94,0.002,-0.18,0.08
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,455.0,-,113.75,115.43,117.1,0,0,86.48%,-0.95,0.0018,-0.17,0.07
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,460.0,-,118.75,120.15,121.55,0,0,84.89%,-0.96,0.0016,-0.13,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,465.0,-,123.8,125.3,126.8,0,2,89.86%,-0.95,0.0016,-0.16,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,470.0,-,128.85,130.23,131.6,0,0,91.21%,-0.96,0.0015,-0.15,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,480.0,-,138.85,140.25,141.65,0,0,96.58%,-0.96,0.0014,-0.16,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,490.0,-,148.85,150.3,151.75,0,0,102.25%,-0.96,0.0013,-0.17,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,500.0,-,158.75,160.38,162.0,0,0,108.22%,-0.96,0.0013,-0.18,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,510.0,-,168.75,170.3,171.85,0,0,111.60%,-0.96,0.0012,-0.18,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,520.0,-,178.8,180.23,181.65,0,0,114.77%,-0.96,0.0011,-0.17,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,530.0,-,188.9,190.25,191.6,0,0,119.61%,-0.96,0.001,-0.18,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,540.0,-,198.85,200.25,201.65,0,0,123.90%,-0.96,0.001,-0.18,0.05
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,550.0,-,208.9,210.3,211.7,0,0,129.01%,-0.96,0.001,-0.19,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,560.0,-,218.85,220.35,221.85,0,0,134.04%,-0.96,0.0009,-0.21,0.06
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,570.0,-,228.8,230.2,231.6,0,0,135.27%,-0.97,0.0009,-0.19,0.05
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,580.0,-,238.95,240.3,241.65,0,0,141.12%,-0.96,0.0009,-0.21,0.05
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,590.0,-,248.85,250.27,251.7,0,0,144.53%,-0.96,0.0008,-0.21,0.05
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,600.0,-,258.95,260.38,261.8,0,0,150.20%,-0.96,0.0008,-0.23,0.05
