Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,65.0,0.01,0.01,0.03,0.04,10,"1,763",182.32%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,70.0,-,0.01,0.03,0.04,0,"3,838",174.20%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,75.0,-,0.0,0.03,0.05,0,"2,196",166.65%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,80.0,-,0.02,0.04,0.05,0,"2,640",164.34%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,85.0,0.04,0.01,0.03,0.05,20,927,155.43%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,90.0,0.01,0.01,0.03,0.04,28,"2,223",146.81%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,95.0,0.01,0.02,0.04,0.05,31,"4,712",145.14%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,100.0,0.03,0.01,0.03,0.05,163,"12,699",137.54%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,105.0,0.02,0.01,0.05,0.08,376,"1,539",137.10%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,110.0,0.05,0.02,0.05,0.07,398,"1,888",131.82%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,115.0,0.08,0.03,0.06,0.09,325,"3,193",130.31%,0.0,0.0,-0.01,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,120.0,0.05,0.04,0.07,0.09,459,"3,053",126.35%,0.0,0.0,-0.01,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,125.0,0.09,0.05,0.06,0.07,9,"4,666",120.61%,0.0,0.0,-0.01,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,130.0,0.07,0.06,0.08,0.11,522,"6,021",120.20%,0.0,0.0001,-0.01,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,135.0,0.09,0.07,0.09,0.11,6,"8,311",116.37%,0.0,0.0001,-0.01,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,140.0,0.11,0.1,0.12,0.14,291,"5,545",115.51%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,145.0,0.16,0.1,0.13,0.15,161,"4,913",111.67%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,150.0,0.15,0.14,0.15,0.16,452,"15,326",109.70%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,155.0,0.19,0.15,0.16,0.18,105,"3,854",106.72%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,160.0,0.17,0.15,0.17,0.19,108,"6,027",103.02%,0.0,0.0001,-0.02,0.01
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,165.0,0.17,0.17,0.19,0.21,618,"2,782",100.40%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,170.0,0.21,0.21,0.22,0.23,24,"7,518",98.29%,-0.01,0.0002,-0.03,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,175.0,0.22,0.21,0.23,0.25,105,"6,220",94.97%,-0.01,0.0002,-0.03,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,180.0,0.26,0.23,0.25,0.27,253,"6,819",92.21%,-0.01,0.0002,-0.03,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,185.0,0.26,0.26,0.28,0.3,194,"1,938",89.86%,-0.01,0.0003,-0.03,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,190.0,0.30,0.29,0.3,0.3,87,"6,621",86.83%,-0.01,0.0003,-0.03,0.02
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,195.0,0.36,0.31,0.33,0.34,5,"4,553",84.38%,-0.01,0.0003,-0.04,0.03
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,200.0,0.36,0.36,0.37,0.37,383,"28,641",82.19%,-0.01,0.0004,-0.04,0.03
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,205.0,0.43,0.37,0.39,0.41,43,"9,566",79.45%,-0.01,0.0004,-0.04,0.03
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,210.0,0.44,0.41,0.43,0.44,94,"21,805",76.98%,-0.01,0.0005,-0.04,0.04
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,215.0,0.48,0.43,0.45,0.48,8,"7,271",74.34%,-0.02,0.0005,-0.05,0.04
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,220.0,0.49,0.49,0.51,0.52,760,"14,116",72.13%,-0.02,0.0006,-0.05,0.04
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,225.0,0.57,0.54,0.55,0.56,63,"4,336",69.74%,-0.02,0.0007,-0.05,0.05
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,230.0,0.60,0.59,0.6,0.61,408,"11,308",67.38%,-0.02,0.0008,-0.05,0.05
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,235.0,0.68,0.65,0.66,0.67,175,"3,853",65.13%,-0.03,0.0009,-0.06,0.06
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,240.0,0.72,0.71,0.72,0.73,97,"10,610",62.80%,-0.03,0.001,-0.06,0.06
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,245.0,0.81,0.79,0.8,0.81,75,"3,167",60.68%,-0.03,0.0012,-0.07,0.07
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,250.0,0.90,0.88,0.89,0.9,678,"16,826",58.58%,-0.04,0.0014,-0.07,0.08
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,255.0,1.00,0.98,0.99,1.0,249,"4,182",56.48%,-0.04,0.0016,-0.08,0.09
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,260.0,1.13,1.12,1.13,1.13,290,"8,202",54.62%,-0.05,0.0018,-0.08,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,265.0,1.28,1.27,1.28,1.29,312,"5,081",52.77%,-0.05,0.0021,-0.09,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,270.0,1.50,1.48,1.49,1.5,592,"7,065",51.18%,-0.06,0.0025,-0.1,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,275.0,1.76,1.73,1.75,1.76,242,"7,066",49.68%,-0.07,0.0029,-0.11,0.14
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,280.0,2.07,2.05,2.07,2.09,"2,078","9,904",48.34%,-0.09,0.0033,-0.12,0.16
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,285.0,2.50,2.46,2.49,2.51,925,"5,015",47.18%,-0.1,0.0039,-0.13,0.18
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,290.0,3.01,2.98,3.01,3.05,733,"9,450",46.22%,-0.12,0.0045,-0.14,0.2
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,295.0,3.67,3.6,3.65,3.7,630,"6,237",45.29%,-0.15,0.0051,-0.16,0.23
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,300.0,4.50,4.35,4.45,4.55,"1,344","20,211",44.56%,-0.18,0.0058,-0.17,0.26
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,305.0,5.50,5.4,5.48,5.55,754,"4,721",44.12%,-0.21,0.0065,-0.19,0.28
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,310.0,6.70,6.65,6.7,6.75,779,"6,507",43.78%,-0.24,0.0072,-0.2,0.31
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,312.5,7.50,7.3,7.38,7.45,51,0,43.58%,-0.26,0.0075,-0.21,0.32
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,315.0,8.15,8.05,8.13,8.2,664,"6,677",43.46%,-0.28,0.0079,-0.22,0.34
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,317.5,9.08,8.85,8.95,9.05,201,0,43.40%,-0.3,0.0081,-0.22,0.35
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,320.0,9.75,9.75,9.8,9.85,"1,871","11,439",43.25%,-0.33,0.0084,-0.23,0.36
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,322.5,10.95,10.65,10.73,10.8,61,0,43.16%,-0.35,0.0086,-0.23,0.37
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,325.0,11.70,11.65,11.73,11.8,912,"5,262",43.13%,-0.37,0.0088,-0.24,0.37
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,327.5,13.05,12.7,12.83,12.95,94,0,43.19%,-0.39,0.009,-0.24,0.38
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,330.0,13.92,13.85,13.95,14.05,"2,230","8,254",43.18%,-0.42,0.0091,-0.24,0.39
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,332.5,15.06,15.05,15.18,15.3,412,0,43.26%,-0.44,0.0092,-0.25,0.39
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,335.0,16.31,16.3,16.43,16.55,817,"3,464",43.26%,-0.46,0.0093,-0.25,0.39
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,337.5,17.79,17.3,17.68,18.05,119,0,43.12%,-0.49,0.0093,-0.25,0.4
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,340.0,19.04,18.85,19.1,19.35,734,"4,662",43.27%,-0.51,0.0093,-0.25,0.4
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,342.5,20.90,20.15,20.55,20.95,4,0,43.35%,-0.53,0.0093,-0.25,0.39
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,345.0,22.70,22.0,22.2,22.4,178,"2,074",43.79%,-0.55,0.0091,-0.25,0.39
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,347.5,25.65,23.25,23.65,24.05,3,0,43.58%,-0.57,0.0091,-0.24,0.39
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,350.0,25.80,25.2,25.38,25.55,115,"4,970",43.96%,-0.6,0.0089,-0.24,0.38
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,355.0,29.30,28.15,28.75,29.35,95,"1,845",44.12%,-0.64,0.0086,-0.23,0.37
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,360.0,33.18,32.1,32.35,32.6,19,"3,302",44.40%,-0.67,0.0082,-0.22,0.36
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,365.0,36.88,35.65,36.03,36.4,84,"1,421",44.40%,-0.71,0.0078,-0.2,0.34
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,370.0,41.45,39.65,40.05,40.45,53,"1,850",44.99%,-0.74,0.0072,-0.19,0.32
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,375.0,44.35,43.75,44.2,44.65,4,"3,761",45.57%,-0.77,0.0067,-0.18,0.3
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,380.0,48.00,48.4,48.6,48.8,2,"1,577",46.66%,-0.79,0.0062,-0.17,0.28
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,385.0,-,52.35,52.8,53.25,0,"1,604",46.69%,-0.82,0.0057,-0.15,0.26
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,390.0,57.85,56.8,57.22,57.65,10,776,47.21%,-0.84,0.0052,-0.14,0.24
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,395.0,63.70,60.9,61.75,62.6,2,531,47.84%,-0.86,0.0048,-0.13,0.22
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,400.0,68.67,66.2,66.5,66.8,4,"6,697",49.25%,-0.87,0.0044,-0.12,0.21
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,405.0,-,70.35,71.23,72.1,0,355,50.38%,-0.88,0.004,-0.12,0.2
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,410.0,78.60,75.55,76.07,76.6,1,"1,014",52.00%,-0.89,0.0037,-0.11,0.19
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,415.0,81.00,79.85,80.68,81.5,1,383,52.10%,-0.9,0.0034,-0.1,0.17
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,420.0,-,85.05,85.53,86.0,0,"2,165",53.44%,-0.91,0.0031,-0.09,0.16
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,425.0,-,89.85,90.43,91.0,0,"3,291",55.00%,-0.91,0.0029,-0.09,0.16
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,430.0,-,94.4,95.3,96.2,0,593,56.30%,-0.92,0.0027,-0.09,0.15
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,435.0,-,99.5,100.18,100.85,0,788,57.52%,-0.92,0.0025,-0.08,0.14
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,440.0,-,104.2,105.1,106.0,0,443,59.02%,-0.93,0.0024,-0.08,0.14
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,445.0,-,109.0,110.03,111.05,0,31,60.45%,-0.93,0.0022,-0.08,0.13
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,450.0,114.94,114.35,115.0,115.65,205,951,62.21%,-0.93,0.0021,-0.08,0.13
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,455.0,-,118.9,119.9,120.9,0,12,63.34%,-0.94,0.002,-0.07,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,460.0,126.37,124.05,124.95,125.85,11,118,65.63%,-0.94,0.0019,-0.08,0.13
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,465.0,-,128.9,129.9,130.9,0,13,67.09%,-0.94,0.0019,-0.08,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,470.0,135.98,134.0,134.95,135.9,7,111,69.33%,-0.94,0.0018,-0.08,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,475.0,-,138.8,139.9,141.0,0,11,70.74%,-0.94,0.0017,-0.08,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,480.0,144.90,144.25,144.9,145.55,17,10,72.52%,-0.94,0.0017,-0.08,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,485.0,151.01,149.0,150.03,151.05,22,2,75.33%,-0.94,0.0017,-0.09,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,490.0,156.00,154.3,154.85,155.4,80,12,75.60%,-0.94,0.0016,-0.08,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,495.0,-,158.9,159.95,161.0,0,1,78.17%,-0.94,0.0015,-0.09,0.12
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,500.0,165.32,164.3,164.83,165.35,336,123,78.79%,-0.94,0.0015,-0.08,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,505.0,-,168.85,169.83,170.8,0,0,80.47%,-0.94,0.0014,-0.09,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,510.0,174.35,174.3,174.85,175.4,68,10,82.36%,-0.94,0.0014,-0.09,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,515.0,-,178.95,179.88,180.8,0,0,84.22%,-0.94,0.0014,-0.09,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,520.0,-,183.9,184.93,185.95,0,9,86.28%,-0.94,0.0013,-0.1,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,530.0,196.00,194.3,194.85,195.4,34,5,88.81%,-0.95,0.0013,-0.1,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,540.0,204.73,203.9,204.9,205.9,30,5,92.39%,-0.94,0.0012,-0.1,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,550.0,214.35,214.4,214.8,215.2,27,4,94.52%,-0.95,0.0011,-0.1,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,560.0,-,223.95,224.88,225.8,0,0,98.22%,-0.95,0.0011,-0.11,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,570.0,-,233.9,234.93,235.95,0,0,101.63%,-0.95,0.0011,-0.11,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,580.0,-,244.0,244.85,245.7,0,0,103.82%,-0.95,0.001,-0.11,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,590.0,-,253.9,254.88,255.85,0,0,106.89%,-0.95,0.001,-0.11,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,600.0,-,263.95,264.92,265.9,0,0,110.14%,-0.95,0.001,-0.12,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,610.0,-,273.9,274.92,275.95,0,0,112.88%,-0.95,0.001,-0.12,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,620.0,-,284.0,284.9,285.8,0,0,115.34%,-0.95,0.0009,-0.12,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,630.0,-,293.95,294.9,295.85,0,0,117.98%,-0.95,0.0009,-0.13,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,640.0,-,304.0,304.98,305.95,0,0,121.29%,-0.95,0.0009,-0.13,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,650.0,-,314.0,314.9,315.8,0,0,123.14%,-0.95,0.0009,-0.13,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,660.0,-,324.0,324.98,325.95,0,0,126.37%,-0.95,0.0009,-0.14,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,670.0,-,333.95,334.95,335.95,0,0,128.61%,-0.95,0.0008,-0.14,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,680.0,344.74,344.3,344.85,345.4,9,7,130.11%,-0.95,0.0008,-0.14,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,690.0,354.76,354.3,354.85,355.4,9,0,132.51%,-0.95,0.0008,-0.14,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,700.0,-,363.9,364.85,365.8,0,0,134.88%,-0.95,0.0008,-0.14,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,710.0,-,373.9,374.88,375.85,0,0,137.45%,-0.95,0.0008,-0.15,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,720.0,-,383.9,384.92,385.95,0,0,140.24%,-0.95,0.0008,-0.15,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,730.0,-,393.9,394.85,395.8,0,0,141.80%,-0.95,0.0007,-0.15,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,740.0,-,403.9,404.78,405.65,0,0,143.31%,-0.95,0.0007,-0.15,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,750.0,-,414.0,414.98,415.95,0,0,147.43%,-0.95,0.0007,-0.16,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,760.0,-,424.0,424.9,425.8,0,0,148.91%,-0.95,0.0007,-0.16,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,770.0,-,434.0,434.95,435.9,0,0,151.54%,-0.95,0.0007,-0.17,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,780.0,-,443.9,444.83,445.75,0,0,152.47%,-0.95,0.0007,-0.16,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,790.0,-,454.0,454.98,455.95,0,0,155.99%,-0.95,0.0007,-0.17,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,800.0,-,463.9,464.85,465.8,0,0,156.89%,-0.95,0.0007,-0.17,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,810.0,-,473.9,474.92,475.95,0,0,159.65%,-0.95,0.0007,-0.17,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,820.0,484.87,483.95,484.95,485.95,1,1,161.91%,-0.95,0.0007,-0.18,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,830.0,494.89,493.95,494.95,495.95,1,0,163.91%,-0.95,0.0007,-0.18,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,840.0,-,503.9,504.85,505.8,0,0,164.94%,-0.95,0.0006,-0.18,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,850.0,-,513.9,514.88,515.85,0,0,167.13%,-0.95,0.0006,-0.18,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,860.0,-,523.9,524.93,525.95,0,0,169.54%,-0.95,0.0006,-0.19,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,870.0,-,533.9,534.8,535.7,0,0,170.25%,-0.95,0.0006,-0.18,0.1
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,880.0,-,543.9,544.93,545.95,0,0,173.34%,-0.95,0.0006,-0.19,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,890.0,-,553.9,554.85,555.8,0,0,174.50%,-0.95,0.0006,-0.19,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,900.0,-,563.9,564.85,565.8,0,0,176.34%,-0.95,0.0006,-0.19,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,910.0,-,573.95,574.9,575.85,0,0,178.65%,-0.95,0.0006,-0.2,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,920.0,-,583.9,584.85,585.8,0,0,179.98%,-0.95,0.0006,-0.2,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,930.0,-,593.9,594.9,595.9,0,0,182.25%,-0.95,0.0006,-0.2,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,940.0,-,603.9,604.93,605.95,0,0,184.25%,-0.95,0.0006,-0.21,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,950.0,-,613.95,614.88,615.8,0,0,185.54%,-0.95,0.0006,-0.21,0.11
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,960.0,-,624.0,624.9,625.8,0,0,187.51%,-0.95,0.0006,-0.21,0.11
