Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,160.0,-,175.55,176.15,176.75,0,1,153.82%,0.98,0.0003,-0.13,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,165.0,-,170.45,171.2,171.95,0,6,149.17%,0.98,0.0003,-0.13,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,170.0,-,165.55,166.18,166.8,0,17,142.47%,0.98,0.0004,-0.13,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,175.0,-,160.55,161.28,162.0,0,1,139.41%,0.98,0.0004,-0.14,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,180.0,-,155.75,156.3,156.85,0,1,134.36%,0.98,0.0004,-0.14,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,185.0,-,150.6,151.33,152.05,0,0,129.43%,0.98,0.0005,-0.14,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,190.0,-,145.9,146.45,147.0,0,0,126.86%,0.98,0.0005,-0.15,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,195.0,-,140.65,141.38,142.1,0,5,119.89%,0.98,0.0006,-0.14,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,200.0,-,135.95,136.5,137.05,0,13,117.34%,0.97,0.0006,-0.15,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,205.0,130.00,130.75,131.45,132.15,5,0,111.24%,0.97,0.0007,-0.15,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,210.0,125.00,126.1,126.6,127.1,5,32,109.11%,0.97,0.0008,-0.16,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,215.0,-,121.1,121.65,122.2,0,1,105.05%,0.97,0.0008,-0.16,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,220.0,114.94,116.15,116.65,117.15,10,2,100.22%,0.97,0.0009,-0.16,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,225.0,-,111.15,111.7,112.25,0,4,96.27%,0.97,0.001,-0.16,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,230.0,102.45,106.15,106.65,107.15,3,26,90.83%,0.96,0.001,-0.16,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,235.0,-,101.2,101.75,102.3,0,6,87.76%,0.96,0.0012,-0.16,0.07
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,240.0,97.10,96.35,96.8,97.25,2,2,83.94%,0.96,0.0013,-0.16,0.07
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,245.0,-,91.4,91.85,92.3,0,11,80.14%,0.96,0.0014,-0.17,0.08
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,250.0,-,86.5,86.88,87.25,0,42,76.05%,0.95,0.0016,-0.17,0.08
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,255.0,83.31,81.6,82.03,82.45,3,30,73.44%,0.95,0.0018,-0.17,0.09
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,260.0,-,76.65,77.08,77.5,0,33,69.63%,0.94,0.002,-0.18,0.09
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,265.0,73.09,71.8,72.23,72.65,1,35,66.82%,0.94,0.0023,-0.18,0.1
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,270.0,63.50,66.95,67.38,67.8,15,25,63.88%,0.93,0.0026,-0.19,0.11
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,275.0,60.46,62.15,62.58,63.0,12,36,61.23%,0.92,0.003,-0.2,0.12
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,280.0,54.17,57.3,57.72,58.15,20,210,58.03%,0.91,0.0034,-0.2,0.13
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,285.0,50.15,52.55,53.0,53.45,2,376,55.57%,0.9,0.0039,-0.21,0.15
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,290.0,47.33,47.95,48.33,48.7,4,144,53.18%,0.88,0.0045,-0.22,0.16
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,295.0,40.90,43.5,43.8,44.1,25,79,51.34%,0.86,0.0052,-0.24,0.18
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,300.0,38.38,39.15,39.43,39.7,60,448,49.83%,0.84,0.006,-0.26,0.2
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,305.0,34.18,34.85,35.2,35.55,23,316,48.49%,0.81,0.0069,-0.27,0.23
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,310.0,30.35,30.7,31.03,31.35,84,715,46.77%,0.77,0.0078,-0.29,0.25
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,315.0,26.45,26.9,27.2,27.5,25,507,45.82%,0.73,0.0087,-0.31,0.27
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,320.0,23.20,23.5,23.75,24.0,295,"1,271",45.46%,0.69,0.0095,-0.32,0.29
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,325.0,20.55,20.4,20.48,20.55,127,676,44.86%,0.64,0.0102,-0.34,0.31
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,330.0,17.65,17.5,17.58,17.65,453,"2,061",44.66%,0.58,0.0106,-0.35,0.32
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,335.0,15.00,14.85,14.93,15.0,"1,995","1,890",44.39%,0.53,0.0109,-0.35,0.33
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,340.0,12.70,12.6,12.65,12.7,"1,805","1,580",44.45%,0.48,0.0109,-0.35,0.33
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,345.0,10.60,10.6,10.65,10.7,"1,060","1,842",44.54%,0.42,0.0107,-0.34,0.32
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,350.0,9.00,8.9,8.95,9.0,"1,587","3,839",44.79%,0.37,0.0103,-0.33,0.31
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,355.0,7.30,7.45,7.5,7.55,253,"1,031",45.11%,0.33,0.0097,-0.32,0.3
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,360.0,6.36,6.2,6.25,6.3,603,"2,402",45.41%,0.28,0.0091,-0.3,0.28
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,365.0,5.22,5.2,5.25,5.3,335,"1,819",45.95%,0.25,0.0084,-0.28,0.26
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,370.0,4.35,4.35,4.4,4.45,861,"1,705",46.48%,0.21,0.0076,-0.26,0.24
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,375.0,3.75,3.65,3.7,3.75,308,742,47.09%,0.18,0.0069,-0.24,0.22
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,380.0,3.08,3.05,3.1,3.15,445,985,47.65%,0.16,0.0062,-0.22,0.2
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,385.0,2.66,2.58,2.61,2.63,276,700,48.24%,0.14,0.0055,-0.2,0.18
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,390.0,2.23,2.18,2.21,2.23,592,576,48.93%,0.12,0.0049,-0.18,0.16
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,395.0,1.86,1.85,1.88,1.9,64,348,49.66%,0.1,0.0044,-0.17,0.15
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,400.0,1.59,1.58,1.6,1.62,963,"2,286",50.39%,0.09,0.0039,-0.15,0.13
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,405.0,1.35,1.35,1.37,1.39,82,938,51.14%,0.08,0.0034,-0.14,0.12
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,410.0,1.15,1.15,1.17,1.19,169,"1,061",51.82%,0.07,0.003,-0.13,0.11
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,415.0,0.93,0.99,1.01,1.03,168,275,52.59%,0.06,0.0027,-0.12,0.09
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,420.0,0.81,0.85,0.87,0.88,289,525,53.23%,0.05,0.0023,-0.1,0.08
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,425.0,0.70,0.73,0.75,0.76,102,334,53.91%,0.04,0.0021,-0.09,0.08
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,430.0,0.61,0.63,0.65,0.66,428,429,54.62%,0.04,0.0018,-0.09,0.07
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,435.0,0.53,0.55,0.56,0.57,128,210,55.31%,0.03,0.0016,-0.08,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,440.0,0.47,0.47,0.49,0.5,32,171,55.96%,0.03,0.0014,-0.07,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,445.0,0.39,0.41,0.42,0.43,20,153,56.58%,0.03,0.0013,-0.06,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,450.0,0.36,0.35,0.36,0.37,404,"1,050",57.08%,0.02,0.0011,-0.06,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,455.0,0.26,0.3,0.32,0.33,27,413,57.74%,0.02,0.001,-0.05,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,460.0,-,0.26,0.27,0.28,0,93,58.20%,0.02,0.0009,-0.05,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,465.0,0.24,0.23,0.24,0.25,54,94,58.93%,0.01,0.0008,-0.04,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,470.0,0.20,0.19,0.21,0.22,15,494,59.34%,0.01,0.0007,-0.04,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,480.0,0.13,0.14,0.15,0.16,2,416,60.12%,0.01,0.0005,-0.03,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,490.0,0.10,0.11,0.11,0.12,4,646,61.18%,0.01,0.0004,-0.02,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,500.0,0.10,0.08,0.09,0.1,50,978,62.31%,0.01,0.0003,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,510.0,0.07,0.06,0.08,0.09,1,39,63.76%,0.0,0.0003,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,520.0,-,0.04,0.06,0.07,0,39,64.32%,0.0,0.0002,-0.01,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,530.0,-,0.03,0.04,0.05,0,32,64.80%,0.0,0.0002,-0.01,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,540.0,0.04,0.02,0.03,0.04,10,21,65.43%,0.0,0.0001,-0.01,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,550.0,0.04,0.01,0.03,0.04,1,256,66.62%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,560.0,-,0.0,0.02,0.03,0,41,65.97%,0.0,0.0001,0.0,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,570.0,-,0.0,0.02,0.03,0,30,68.02%,0.0,0.0001,0.0,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,580.0,-,0.0,0.01,0.02,0,0,67.89%,0.0,0.0,0.0,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,590.0,-,0.0,0.01,0.02,0,39,69.81%,0.0,0.0,0.0,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,600.0,-,0.01,0.02,0.02,0,116,73.93%,0.0,0.0001,0.0,0.0
