Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,275.0,1.03,1.01,1.03,1.04,117,627,52.57%,-0.05,0.0025,-0.1,0.09
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,280.0,1.20,1.2,1.21,1.23,491,"1,040",50.66%,-0.06,0.003,-0.12,0.1
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,285.0,1.51,1.46,1.48,1.49,916,"1,644",49.03%,-0.08,0.0036,-0.13,0.12
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,290.0,1.92,1.8,1.82,1.83,305,"1,681",47.57%,-0.09,0.0043,-0.15,0.14
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,295.0,2.38,2.24,2.27,2.29,200,826,46.34%,-0.12,0.0051,-0.16,0.16
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,300.0,2.97,2.81,2.84,2.87,381,"4,029",45.22%,-0.14,0.006,-0.18,0.18
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,305.0,3.60,3.55,3.58,3.6,396,918,44.26%,-0.17,0.0071,-0.21,0.21
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,310.0,4.50,4.5,4.55,4.6,391,"2,252",43.64%,-0.21,0.0081,-0.23,0.24
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,315.0,5.60,5.65,5.7,5.75,221,"1,085",42.93%,-0.25,0.0091,-0.25,0.26
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,320.0,7.48,7.1,7.15,7.2,"3,024","1,114",42.48%,-0.3,0.01,-0.27,0.29
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,325.0,8.80,8.85,8.9,8.95,277,"1,690",42.19%,-0.36,0.0108,-0.28,0.31
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,330.0,10.93,10.95,11.0,11.05,"2,560","2,075",42.13%,-0.41,0.0112,-0.29,0.32
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,335.0,13.26,13.3,13.38,13.45,510,631,42.03%,-0.47,0.0115,-0.29,0.33
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,340.0,16.00,16.0,16.08,16.15,730,"1,556",42.05%,-0.53,0.0115,-0.29,0.33
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,345.0,19.70,19.0,19.08,19.15,76,689,42.13%,-0.58,0.0113,-0.28,0.32
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,350.0,23.00,22.3,22.38,22.45,116,230,42.33%,-0.64,0.0108,-0.27,0.31
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,355.0,27.83,25.85,25.95,26.05,23,163,42.65%,-0.68,0.0101,-0.25,0.29
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,360.0,32.70,29.35,29.6,29.85,30,55,42.46%,-0.73,0.0095,-0.23,0.27
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,365.0,37.50,33.3,33.7,34.1,4,20,43.22%,-0.77,0.0086,-0.21,0.25
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,370.0,39.45,37.65,38.03,38.4,1,23,44.32%,-0.8,0.0077,-0.2,0.23
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,375.0,45.45,41.9,42.13,42.35,1,37,43.80%,-0.84,0.0069,-0.17,0.2
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,380.0,49.85,46.35,46.58,46.8,1,9,44.32%,-0.86,0.0061,-0.15,0.18
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,385.0,50.70,50.8,51.25,51.7,4,9,45.63%,-0.88,0.0054,-0.13,0.17
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,390.0,55.40,55.25,55.83,56.4,2,53,45.91%,-0.9,0.0047,-0.11,0.15
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,395.0,-,59.3,60.38,61.45,0,22,45.38%,-0.92,0.004,-0.09,0.12
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,400.0,69.30,64.05,65.07,66.1,2,36,45.41%,-0.94,0.0034,-0.06,0.1
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,405.0,72.93,68.75,69.83,70.9,1,7,45.34%,-0.95,0.0028,-0.05,0.09
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,410.0,-,73.7,74.78,75.85,0,3,47.21%,-0.95,0.0026,-0.04,0.08
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,415.0,-,78.5,79.68,80.85,0,15,48.31%,-0.96,0.0023,-0.04,0.07
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,420.0,88.80,84.1,84.6,85.1,6,17,49.59%,-0.96,0.002,-0.03,0.07
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,425.0,-,88.25,89.5,90.75,0,1,50.28%,-0.97,0.0018,-0.02,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,430.0,-,93.25,94.4,95.55,0,100,50.70%,-0.97,0.0015,-0.01,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,435.0,-,98.2,99.43,100.65,0,0,53.37%,-0.97,0.0015,-0.02,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,440.0,-,103.3,104.4,105.5,0,0,55.05%,-0.97,0.0014,-0.01,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,445.0,-,108.0,109.33,110.65,0,0,55.60%,-0.98,0.0012,-0.01,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,450.0,-,113.2,114.35,115.5,0,1,58.25%,-0.98,0.0012,-0.01,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,455.0,-,118.1,119.38,120.65,0,0,60.86%,-0.97,0.0012,-0.02,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,460.0,-,123.25,124.38,125.5,0,0,62.92%,-0.98,0.0011,-0.02,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,465.0,-,128.25,129.38,130.5,0,2,64.96%,-0.98,0.0011,-0.02,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,470.0,-,133.15,134.3,135.45,0,0,65.31%,-0.98,0.001,-0.01,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,480.0,-,143.3,144.38,145.45,0,0,70.93%,-0.98,0.001,-0.02,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,490.0,-,153.15,154.3,155.45,0,0,73.15%,-0.98,0.0009,-0.02,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,500.0,-,163.15,164.3,165.45,0,0,76.95%,-0.98,0.0008,-0.02,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,510.0,-,173.2,174.33,175.45,0,0,81.25%,-0.98,0.0008,-0.03,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,520.0,-,183.3,184.4,185.5,0,0,86.51%,-0.97,0.0008,-0.04,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,530.0,-,193.25,194.35,195.45,0,0,89.04%,-0.98,0.0008,-0.03,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,540.0,-,203.3,204.38,205.45,0,0,93.09%,-0.98,0.0008,-0.04,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,550.0,-,213.15,214.33,215.5,0,0,95.46%,-0.98,0.0007,-0.04,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,560.0,-,223.15,224.3,225.45,0,0,98.30%,-0.98,0.0007,-0.04,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,570.0,-,233.25,234.35,235.45,0,0,102.73%,-0.98,0.0007,-0.05,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,580.0,-,243.25,244.38,245.5,0,0,106.54%,-0.97,0.0007,-0.05,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,590.0,-,253.25,254.38,255.5,0,0,109.76%,-0.97,0.0007,-0.05,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,600.0,-,263.25,264.38,265.5,0,0,112.93%,-0.97,0.0006,-0.06,0.05
