Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,165.0,-,0.07,0.09,0.1,0,911,109.42%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,170.0,-,0.08,0.1,0.11,0,"1,043",106.46%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,175.0,0.10,0.08,0.1,0.12,2,63,102.89%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,180.0,0.11,0.09,0.11,0.13,61,121,99.89%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,185.0,-,0.1,0.13,0.15,0,351,97.31%,0.0,0.0002,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,190.0,0.12,0.12,0.14,0.16,2,289,94.62%,-0.01,0.0002,-0.03,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,195.0,-,0.16,0.17,0.18,0,"3,453",92.89%,-0.01,0.0002,-0.03,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,200.0,0.18,0.17,0.19,0.2,6,788,89.97%,-0.01,0.0003,-0.03,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,205.0,0.20,0.17,0.2,0.23,1,41,87.02%,-0.01,0.0003,-0.03,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,210.0,-,0.19,0.23,0.27,0,124,84.79%,-0.01,0.0003,-0.04,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,215.0,-,0.23,0.25,0.27,0,516,81.97%,-0.01,0.0004,-0.04,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,220.0,0.27,0.23,0.27,0.3,2,272,78.90%,-0.01,0.0004,-0.04,0.02
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,225.0,0.30,0.24,0.28,0.31,6,328,75.65%,-0.01,0.0005,-0.04,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,230.0,0.32,0.31,0.33,0.35,28,725,73.98%,-0.01,0.0006,-0.05,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,235.0,-,0.3,0.36,0.42,0,451,71.29%,-0.02,0.0006,-0.05,0.03
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,240.0,0.38,0.38,0.4,0.42,12,999,68.82%,-0.02,0.0007,-0.06,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,245.0,0.44,0.44,0.45,0.47,4,789,66.62%,-0.02,0.0009,-0.06,0.04
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,250.0,0.46,0.49,0.51,0.52,93,943,64.14%,-0.02,0.001,-0.06,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,255.0,0.54,0.55,0.57,0.58,7,"1,425",61.76%,-0.03,0.0012,-0.07,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,260.0,0.63,0.63,0.65,0.66,36,689,59.60%,-0.03,0.0014,-0.08,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,265.0,0.72,0.72,0.74,0.75,56,"1,094",57.40%,-0.04,0.0016,-0.08,0.07
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,270.0,0.81,0.83,0.85,0.86,117,677,55.29%,-0.04,0.0019,-0.09,0.08
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,275.0,0.95,0.98,1.0,1.01,284,624,53.44%,-0.05,0.0023,-0.1,0.09
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,280.0,1.16,1.17,1.19,1.2,169,"1,110",51.71%,-0.06,0.0027,-0.11,0.1
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,285.0,1.34,1.42,1.44,1.45,60,"1,655",50.17%,-0.07,0.0032,-0.12,0.12
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,290.0,1.70,1.74,1.76,1.78,115,"1,634",48.82%,-0.09,0.0038,-0.14,0.14
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,295.0,2.12,2.16,2.18,2.2,148,799,47.63%,-0.11,0.0045,-0.16,0.16
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,300.0,2.65,2.69,2.72,2.74,969,"3,836",46.57%,-0.13,0.0053,-0.18,0.18
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,305.0,3.42,3.35,3.4,3.45,271,901,45.68%,-0.16,0.0062,-0.2,0.21
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,310.0,4.25,4.25,4.3,4.35,726,"2,233",45.11%,-0.19,0.0071,-0.22,0.23
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,315.0,5.40,5.3,5.38,5.45,345,963,44.51%,-0.23,0.008,-0.24,0.26
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,320.0,6.55,6.65,6.7,6.75,"2,989",864,44.09%,-0.27,0.0089,-0.26,0.28
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,325.0,8.27,8.25,8.3,8.35,"1,378","1,151",43.81%,-0.32,0.0096,-0.28,0.3
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,330.0,10.20,10.1,10.18,10.25,"1,302","1,715",43.61%,-0.37,0.0102,-0.29,0.32
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,335.0,12.22,12.3,12.35,12.4,476,415,43.52%,-0.43,0.0106,-0.3,0.33
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,340.0,14.40,14.75,14.83,14.9,936,"1,130",43.52%,-0.48,0.0108,-0.3,0.34
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,345.0,17.43,17.5,17.6,17.7,266,669,43.62%,-0.53,0.0107,-0.3,0.34
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,350.0,20.40,20.6,20.68,20.75,111,175,43.85%,-0.58,0.0105,-0.29,0.33
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,355.0,23.35,23.9,24.0,24.1,28,167,44.11%,-0.63,0.01,-0.28,0.32
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,360.0,25.96,27.45,27.55,27.65,26,49,44.38%,-0.68,0.0095,-0.27,0.31
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,365.0,30.80,31.15,31.35,31.55,27,13,44.81%,-0.72,0.0089,-0.25,0.29
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,370.0,34.09,35.05,35.3,35.55,22,21,45.15%,-0.76,0.0082,-0.23,0.27
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,375.0,39.20,39.15,39.8,40.45,20,24,47.08%,-0.78,0.0074,-0.22,0.25
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,380.0,-,43.25,43.9,44.55,0,9,46.95%,-0.81,0.0067,-0.2,0.23
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,385.0,-,47.6,48.33,49.05,0,9,47.71%,-0.84,0.0061,-0.18,0.21
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,390.0,47.80,52.3,52.68,53.05,49,53,47.61%,-0.86,0.0054,-0.15,0.19
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,395.0,-,56.05,57.2,58.35,0,22,47.92%,-0.88,0.0048,-0.13,0.17
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,400.0,55.65,60.45,61.63,62.8,2,36,47.02%,-0.91,0.0042,-0.1,0.14
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,405.0,-,64.95,66.2,67.45,0,7,46.41%,-0.93,0.0035,-0.08,0.12
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,410.0,-,69.85,71.03,72.2,0,3,47.40%,-0.94,0.0031,-0.07,0.11
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,415.0,-,74.4,75.78,77.15,0,15,47.31%,-0.95,0.0027,-0.05,0.09
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,420.0,-,79.4,80.85,82.3,0,17,50.49%,-0.95,0.0026,-0.06,0.09
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,425.0,84.41,84.1,85.53,86.95,1,1,48.84%,-0.96,0.002,-0.03,0.07
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,430.0,-,89.15,90.58,92.0,0,100,51.75%,-0.96,0.002,-0.04,0.07
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,435.0,-,93.85,95.32,96.8,0,0,50.07%,-0.97,0.0015,-0.01,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,440.0,-,99.0,100.45,101.9,0,0,54.29%,-0.97,0.0016,-0.03,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,445.0,-,103.75,105.33,106.9,0,0,54.30%,-0.97,0.0014,-0.02,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,450.0,-,108.9,110.4,111.9,0,1,57.70%,-0.97,0.0014,-0.03,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,455.0,-,113.75,115.25,116.75,0,0,56.97%,-0.98,0.0012,-0.01,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,460.0,-,119.0,120.3,121.6,0,0,59.99%,-0.97,0.0012,-0.02,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,465.0,-,123.7,125.28,126.85,0,2,61.50%,-0.97,0.0011,-0.02,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,470.0,-,128.9,130.38,131.85,0,0,65.36%,-0.97,0.0012,-0.03,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,480.0,139.70,138.95,140.23,141.5,4,0,66.35%,-0.98,0.001,-0.01,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,490.0,-,148.95,150.23,151.5,0,0,70.17%,-0.98,0.0009,-0.02,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,500.0,-,158.95,160.23,161.5,0,0,73.91%,-0.98,0.0009,-0.02,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,510.0,-,168.95,170.58,172.2,0,0,83.87%,-0.97,0.0011,-0.06,0.06
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,520.0,-,179.05,180.25,181.45,0,0,81.69%,-0.98,0.0008,-0.03,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,530.0,-,188.95,190.2,191.45,0,0,84.16%,-0.98,0.0008,-0.03,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,540.0,-,198.9,200.18,201.45,0,0,87.09%,-0.98,0.0007,-0.03,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,550.0,-,208.9,210.18,211.45,0,0,90.50%,-0.98,0.0007,-0.03,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,560.0,-,219.0,220.25,221.5,0,0,95.42%,-0.98,0.0007,-0.04,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,570.0,-,228.9,230.25,231.6,0,0,98.71%,-0.98,0.0007,-0.04,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,580.0,-,238.9,240.2,241.5,0,0,100.89%,-0.98,0.0006,-0.04,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,590.0,-,249.0,250.25,251.5,0,0,105.10%,-0.97,0.0007,-0.05,0.05
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,600.0,-,259.0,260.23,261.45,0,0,107.72%,-0.98,0.0006,-0.05,0.05
