Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,290.0,2.03,2.08,2.11,2.13,838,"1,871",47.90%,-0.13,0.0064,-0.2,0.14
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,295.0,2.64,2.69,2.72,2.75,"1,118","1,889",46.55%,-0.16,0.0077,-0.23,0.16
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,300.0,3.50,3.45,3.5,3.55,"2,049","4,721",45.23%,-0.2,0.0091,-0.26,0.19
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,305.0,4.50,4.5,4.55,4.6,"1,184","1,107",44.27%,-0.24,0.0105,-0.28,0.21
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,310.0,5.70,5.85,5.9,5.95,"2,071","2,869",43.54%,-0.3,0.0118,-0.31,0.24
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,312.5,6.75,6.6,6.65,6.7,598,956,43.05%,-0.33,0.0124,-0.32,0.25
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,315.0,7.50,7.45,7.53,7.6,"1,778","1,395",42.75%,-0.36,0.013,-0.33,0.25
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,317.5,8.25,8.4,8.48,8.55,"1,235",74,42.44%,-0.4,0.0134,-0.33,0.26
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,320.0,9.39,9.45,9.52,9.6,"3,184","2,393",42.19%,-0.43,0.0138,-0.33,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,322.5,10.65,10.6,10.68,10.75,"1,536",153,41.99%,-0.46,0.014,-0.33,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,325.0,11.90,11.85,11.93,12.0,"1,354","2,111",41.84%,-0.5,0.0141,-0.33,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,327.5,13.33,13.15,13.2,13.25,760,304,41.46%,-0.54,0.0142,-0.33,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,330.0,14.27,14.55,14.65,14.75,"1,285","2,397",41.41%,-0.57,0.014,-0.32,0.27
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,332.5,18.15,16.05,16.15,16.25,224,284,41.23%,-0.6,0.0138,-0.31,0.26
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,335.0,17.12,17.65,17.75,17.85,274,646,41.10%,-0.64,0.0135,-0.3,0.25
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,337.5,19.55,19.3,19.4,19.5,51,128,40.86%,-0.67,0.0131,-0.29,0.24
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,340.0,20.82,21.05,21.18,21.3,677,"1,563",40.81%,-0.7,0.0126,-0.27,0.23
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,342.5,24.67,22.9,23.03,23.15,35,67,40.77%,-0.73,0.012,-0.26,0.22
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,345.0,24.82,24.8,24.95,25.1,48,677,40.77%,-0.76,0.0113,-0.24,0.21
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,347.5,28.50,26.8,26.9,27.0,18,40,40.58%,-0.79,0.0106,-0.22,0.2
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,350.0,28.62,28.85,28.98,29.1,119,217,40.73%,-0.81,0.0099,-0.2,0.18
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,355.0,33.32,32.7,33.03,33.35,58,226,39.47%,-0.86,0.0084,-0.15,0.15
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,360.0,39.87,37.35,37.65,37.95,28,107,40.81%,-0.88,0.007,-0.13,0.13
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,365.0,46.20,41.7,42.2,42.7,4,22,40.71%,-0.91,0.0057,-0.1,0.11
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,370.0,52.94,45.8,46.63,47.45,4,26,37.43%,-0.95,0.0039,-0.04,0.07
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,375.0,57.76,50.3,51.25,52.2,27,55,32.31%,-0.98,0.0019,0.01,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,380.0,56.92,56.0,56.43,56.85,23,13,39.89%,-0.97,0.0025,-0.02,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,385.0,67.00,59.95,61.08,62.2,1,31,0.00%,-1.0,0.0,0.04,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,390.0,-,64.9,66.0,67.1,0,53,0.00%,-1.0,0.0,0.04,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,395.0,-,69.7,70.85,72.0,0,30,0.00%,-1.0,0.0,0.04,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,400.0,82.50,74.9,75.95,77.0,4,35,0.00%,-1.0,0.0,0.04,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,405.0,88.50,79.85,80.88,81.9,4,7,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,410.0,93.00,84.9,85.85,86.8,3,4,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,415.0,-,89.6,90.75,91.9,0,1,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,420.0,-,94.7,95.75,96.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,425.0,-,99.6,100.8,102.0,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,430.0,-,104.7,105.75,106.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,435.0,-,109.6,110.8,112.0,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,440.0,-,114.7,115.75,116.8,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,445.0,-,119.65,120.83,122.0,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,450.0,-,124.75,125.85,126.95,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,455.0,-,129.6,130.83,132.05,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,460.0,-,134.7,135.83,136.95,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,465.0,141.24,139.7,140.88,142.05,2,2,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,470.0,146.26,144.75,145.85,146.95,2,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,480.0,-,154.7,155.83,156.95,0,0,0.00%,-1.0,0.0,0.05,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,490.0,-,164.7,165.83,166.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,500.0,-,174.7,175.83,176.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,510.0,-,184.7,185.83,186.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,520.0,-,194.7,195.83,196.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,530.0,-,204.7,205.83,206.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,540.0,-,214.7,215.83,216.95,0,0,0.00%,-1.0,0.0,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,550.0,-,224.7,225.83,226.95,0,0,79.64%,-1.0,0.0001,0.06,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,560.0,-,234.75,235.85,236.95,0,0,92.60%,-1.0,0.0002,0.04,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,570.0,-,244.7,245.83,246.95,0,0,94.07%,-1.0,0.0001,0.05,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,580.0,-,254.7,255.83,256.95,0,0,99.45%,-1.0,0.0002,0.04,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,590.0,-,264.7,265.83,266.95,0,0,104.36%,-1.0,0.0002,0.04,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,600.0,-,274.7,275.83,276.95,0,0,108.96%,-1.0,0.0002,0.04,0.01
