Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,177.5,12.55,12.4,12.48,12.55,569,"1,546",51.23%,0.63,0.0161,-0.21,0.17
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,180.0,11.00,10.9,10.95,11.0,"2,298","3,653",50.43%,0.58,0.0169,-0.21,0.18
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,182.5,9.60,9.5,9.63,9.75,701,895,50.17%,0.54,0.0172,-0.21,0.18
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,185.0,8.35,8.25,8.3,8.35,"2,902","1,109",49.33%,0.5,0.0176,-0.21,0.18
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,187.5,7.25,7.1,7.18,7.25,898,441,48.98%,0.45,0.0176,-0.2,0.18
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,190.0,6.17,6.15,6.2,6.25,"2,193","2,234",48.89%,0.41,0.0173,-0.2,0.18
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,192.5,5.45,5.25,5.3,5.35,"2,435",480,48.65%,0.37,0.0169,-0.19,0.17
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,195.0,4.61,4.5,4.53,4.55,"1,573","1,371",48.56%,0.33,0.0162,-0.18,0.17
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,197.5,3.95,3.8,3.85,3.9,200,296,48.54%,0.29,0.0154,-0.17,0.16
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,200.0,3.34,3.25,3.3,3.35,"2,697","1,887",48.79%,0.26,0.0145,-0.16,0.15
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,205.0,2.34,2.34,2.37,2.39,561,392,49.00%,0.2,0.0124,-0.14,0.13
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,210.0,1.71,1.7,1.71,1.73,"1,106",679,49.63%,0.15,0.0104,-0.12,0.11
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,215.0,1.27,1.21,1.23,1.26,342,330,50.24%,0.12,0.0084,-0.1,0.09
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,220.0,0.93,0.88,0.9,0.92,981,"1,684",51.06%,0.09,0.0068,-0.08,0.07
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,225.0,0.69,0.65,0.67,0.68,198,237,52.01%,0.07,0.0054,-0.07,0.06
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,230.0,0.53,0.48,0.5,0.51,271,475,53.00%,0.05,0.0043,-0.06,0.05
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,240.0,0.28,0.27,0.28,0.29,294,286,54.98%,0.03,0.0027,-0.04,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,250.0,0.17,0.14,0.16,0.17,122,159,56.54%,0.02,0.0017,-0.02,0.02
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,260.0,0.09,0.07,0.09,0.11,9,77,58.27%,0.01,0.001,-0.02,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,270.0,0.05,0.05,0.08,0.12,63,120,63.20%,0.01,0.0009,-0.02,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,280.0,0.04,0.01,0.03,0.04,3,288,60.01%,0.0,0.0003,-0.01,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,290.0,0.04,0.0,0.02,0.03,123,49,61.47%,0.0,0.0002,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,300.0,0.02,0.0,0.01,0.02,1,59,63.31%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,310.0,0.03,0.0,0.01,0.02,4,154,67.10%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,320.0,-,0.0,0.01,0.02,0,38,70.73%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,330.0,-,0.0,0.01,0.02,0,159,74.23%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,340.0,-,0.0,0.01,0.01,0,43,73.64%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,350.0,-,0.0,0.1,0.2,0,1,100.04%,0.01,0.0004,-0.02,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,360.0,0.02,0.0,0.01,0.02,4,0,84.03%,0.0,0.0001,0.0,0.0
