Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,110.0,0.22,0.25,0.27,0.28,0,58,63.64%,-0.02,0.0015,-0.02,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,115.0,0.34,0.35,0.39,0.43,0,164,61.40%,-0.03,0.0021,-0.03,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,120.0,0.44,0.47,0.52,0.56,0,88,58.08%,-0.04,0.0028,-0.03,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,125.0,0.61,0.64,0.69,0.74,0,107,54.98%,-0.05,0.0038,-0.04,0.06
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,130.0,0.96,0.89,0.95,1.01,1,182,52.30%,-0.07,0.0051,-0.05,0.07
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,135.0,1.29,1.28,1.34,1.4,2,"4,068",50.05%,-0.1,0.0068,-0.06,0.09
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,140.0,1.80,1.8,1.88,1.95,2,317,47.86%,-0.14,0.0089,-0.07,0.11
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,145.0,2.66,2.56,2.66,2.75,5,397,46.09%,-0.19,0.0112,-0.08,0.14
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,150.0,3.68,3.55,3.68,3.8,15,864,44.22%,-0.25,0.0138,-0.09,0.17
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,152.5,4.44,4.3,4.4,4.5,25,110,43.87%,-0.29,0.0149,-0.1,0.18
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,155.0,5.07,4.95,5.05,5.15,96,663,42.58%,-0.32,0.0162,-0.1,0.19
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,157.5,6.15,5.95,6.05,6.15,1,279,42.64%,-0.37,0.017,-0.1,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,160.0,6.93,6.8,6.93,7.05,16,505,41.52%,-0.41,0.018,-0.1,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,162.5,6.90,8.0,8.13,8.25,0,156,41.47%,-0.46,0.0184,-0.11,0.21
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,165.0,9.17,9.05,9.2,9.35,69,556,40.26%,-0.5,0.0191,-0.1,0.21
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,167.5,9.40,10.55,10.68,10.8,0,121,40.43%,-0.55,0.0188,-0.1,0.21
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,170.0,10.61,12.0,12.15,12.3,0,443,40.05%,-0.6,0.0186,-0.1,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,172.5,11.58,13.55,13.7,13.85,0,157,39.49%,-0.64,0.0182,-0.09,0.19
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,175.0,13.15,15.25,15.4,15.55,0,371,39.15%,-0.69,0.0174,-0.08,0.18
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,177.5,15.40,17.05,17.2,17.35,0,53,38.80%,-0.73,0.0165,-0.07,0.17
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,180.0,18.91,18.45,18.92,19.4,50,592,37.37%,-0.77,0.0155,-0.06,0.16
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,182.5,21.00,20.05,20.98,21.9,51,148,37.38%,-0.81,0.0141,-0.05,0.14
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,185.0,21.05,22.45,23.2,23.95,0,264,38.20%,-0.83,0.0127,-0.05,0.13
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,187.5,19.90,24.3,25.18,26.05,0,10,36.50%,-0.87,0.0112,-0.04,0.11
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,190.0,23.39,26.7,27.45,28.2,0,12,36.80%,-0.89,0.0099,-0.03,0.1
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,192.5,24.80,29.05,29.63,30.2,0,450,35.44%,-0.92,0.0082,-0.02,0.08
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,195.0,26.33,31.25,31.98,32.7,0,8,35.57%,-0.93,0.007,-0.01,0.07
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,197.5,-,33.25,34.5,35.75,0,0,38.05%,-0.93,0.0066,-0.01,0.07
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,200.0,31.35,35.85,36.83,37.8,0,4,37.22%,-0.95,0.0054,-0.01,0.05
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,205.0,29.40,41.0,41.4,41.8,0,"1,706",0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,210.0,30.37,45.1,46.28,47.45,0,1,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,215.0,38.30,50.3,51.33,52.35,0,12,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,220.0,52.60,54.95,56.13,57.3,0,5,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,225.0,50.59,56.85,58.28,59.7,0,8,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,230.0,-,63.0,63.65,64.3,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,235.0,-,66.65,68.58,70.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,240.0,-,72.2,73.48,74.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,250.0,66.14,82.6,83.32,84.05,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,260.0,-,92.75,93.38,94.0,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,270.0,-,102.7,103.63,104.55,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,280.0,-,111.95,113.5,115.05,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,290.0,-,122.75,123.25,123.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,300.0,-,131.85,133.48,135.1,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,310.0,-,142.75,143.63,144.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,320.0,-,152.5,153.38,154.25,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,330.0,-,162.55,163.53,164.5,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,340.0,-,172.9,173.45,174.0,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,350.0,-,182.95,183.35,183.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,360.0,-,192.95,193.58,194.2,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,365.0,-,197.4,198.28,199.15,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,370.0,-,202.9,203.48,204.05,0,0,0.00%,-1.0,0.0,0.04,0.0
