Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,130.0,38.50,34.7,35.5,36.3,0,8,66.66%,0.88,0.0057,-0.1,0.1
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,135.0,36.15,30.05,31.08,32.1,0,11,63.47%,0.85,0.007,-0.11,0.12
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,140.0,29.14,25.5,26.53,27.55,0,48,58.44%,0.82,0.0086,-0.12,0.14
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,145.0,24.75,21.4,22.4,23.4,0,35,55.58%,0.78,0.0103,-0.13,0.16
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,150.0,20.53,17.55,18.48,19.4,0,129,52.71%,0.72,0.0122,-0.13,0.17
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,152.5,18.52,15.5,16.6,17.7,0,172,51.26%,0.69,0.0132,-0.14,0.18
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,155.0,17.27,14.65,14.8,14.95,0,"1,665",49.84%,0.66,0.0141,-0.14,0.19
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,157.5,15.75,13.05,13.2,13.35,0,425,49.05%,0.62,0.0149,-0.14,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,160.0,13.60,11.55,11.7,11.85,0,201,48.31%,0.58,0.0155,-0.14,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,162.5,12.10,10.15,10.3,10.45,0,416,47.60%,0.54,0.016,-0.14,0.21
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,165.0,10.40,8.9,9.03,9.15,0,150,47.02%,0.5,0.0163,-0.14,0.21
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,167.5,7.75,7.6,7.78,7.95,1,"1,024",46.09%,0.46,0.0166,-0.14,0.21
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,170.0,8.01,6.7,6.83,6.95,0,631,46.14%,0.42,0.0163,-0.13,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,172.5,7.14,5.75,5.88,6.0,0,636,45.72%,0.38,0.0161,-0.13,0.2
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,175.0,5.22,5.1,5.2,5.3,8,530,46.24%,0.35,0.0154,-0.13,0.19
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,177.5,4.42,4.35,4.45,4.55,1,314,45.94%,0.31,0.0148,-0.12,0.18
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,180.0,3.70,3.5,3.63,3.75,2,663,44.73%,0.27,0.0143,-0.11,0.17
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,182.5,3.90,3.1,3.18,3.25,0,507,45.22%,0.24,0.0134,-0.1,0.16
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,185.0,2.76,2.59,2.7,2.81,2,500,45.19%,0.22,0.0125,-0.1,0.15
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,187.5,2.78,2.26,2.33,2.4,0,256,45.46%,0.19,0.0115,-0.09,0.14
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,190.0,2.02,1.93,2.0,2.06,1,585,45.63%,0.17,0.0106,-0.08,0.13
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,192.5,2.09,1.62,1.7,1.77,0,198,45.72%,0.15,0.0097,-0.08,0.12
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,195.0,1.77,1.4,1.46,1.53,0,386,46.07%,0.13,0.0088,-0.07,0.11
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,197.5,1.56,1.19,1.26,1.33,0,94,46.36%,0.11,0.008,-0.06,0.1
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,200.0,1.10,1.0,1.07,1.13,15,"1,404",46.45%,0.1,0.0072,-0.06,0.09
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,205.0,1.00,0.77,0.82,0.87,0,292,47.49%,0.08,0.0059,-0.05,0.08
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,210.0,0.76,0.58,0.63,0.68,0,188,48.42%,0.06,0.0048,-0.04,0.06
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,215.0,0.60,0.45,0.5,0.54,0,124,49.50%,0.05,0.0039,-0.04,0.05
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,220.0,0.50,0.35,0.39,0.43,0,293,50.51%,0.04,0.0032,-0.03,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,225.0,0.38,0.35,0.38,0.4,0,130,53.18%,0.04,0.0029,-0.03,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,230.0,0.29,0.29,0.31,0.33,0,79,54.37%,0.03,0.0024,-0.03,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,235.0,0.25,0.23,0.25,0.27,0,58,55.26%,0.02,0.002,-0.02,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,240.0,0.21,0.19,0.21,0.23,0,64,56.42%,0.02,0.0017,-0.02,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,250.0,0.14,0.12,0.14,0.16,0,182,58.08%,0.01,0.0012,-0.01,0.02
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,260.0,0.09,0.08,0.1,0.12,0,174,60.02%,0.01,0.0009,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,270.0,0.07,0.05,0.07,0.09,0,183,61.59%,0.01,0.0006,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,280.0,0.04,0.02,0.05,0.07,0,29,62.43%,0.0,0.0004,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,290.0,0.05,0.03,0.07,0.1,1,69,68.52%,0.01,0.0005,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,300.0,0.02,0.01,0.03,0.05,0,11,66.68%,0.0,0.0003,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,310.0,0.04,0.01,0.03,0.04,0,63,68.68%,0.0,0.0002,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,320.0,0.03,0.01,0.03,0.04,0,211,71.68%,0.0,0.0002,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,330.0,0.04,0.01,0.02,0.03,0,5,73.12%,0.0,0.0002,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,340.0,0.07,0.02,0.03,0.03,0,46,77.35%,0.0,0.0002,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,350.0,0.05,0.01,0.02,0.03,0,30,78.52%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,360.0,-,0.0,0.02,0.03,0,0,79.17%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,365.0,-,0.0,0.02,0.03,0,0,80.40%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,370.0,-,0.0,0.02,0.03,0,0,81.61%,0.0,0.0001,0.0,0.0
