Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,240.0,0.20,0.18,0.19,0.2,20,359,55.23%,0.02,0.0021,-0.03,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,250.0,0.12,0.1,0.12,0.13,3,224,57.69%,0.01,0.0013,-0.02,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,260.0,0.05,0.07,0.08,0.08,2,78,60.34%,0.01,0.0009,-0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,270.0,-,0.03,0.05,0.06,0,167,62.09%,0.01,0.0006,-0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,280.0,0.03,0.01,0.03,0.04,10,291,63.18%,0.0,0.0003,-0.01,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,290.0,0.02,0.0,0.02,0.03,9,131,64.59%,0.0,0.0002,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,300.0,-,0.0,0.01,0.02,0,59,66.42%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,310.0,-,0.0,0.01,0.02,0,158,70.27%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,320.0,-,0.0,0.01,0.02,0,38,73.98%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,330.0,-,0.0,0.04,0.07,0,159,86.44%,0.0,0.0003,-0.01,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,340.0,-,0.0,0.05,0.09,0,43,92.39%,0.0,0.0003,-0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,350.0,-,0.0,0.01,0.02,0,1,84.33%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,360.0,-,0.0,0.01,0.02,0,4,87.56%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,365.0,-,0.0,0.01,0.02,0,0,89.13%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,370.0,-,0.0,0.01,0.02,0,0,90.68%,0.0,0.0001,0.0,0.0
