Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,165.0,7.05,7.05,7.1,7.15,"3,666","3,947",41.25%,0.61,0.0283,-0.2,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,167.5,5.75,5.65,5.7,5.75,"1,585","1,729",40.87%,0.54,0.0296,-0.2,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,170.0,4.52,4.45,4.5,4.55,"5,858","4,520",40.62%,0.46,0.0297,-0.2,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,172.5,3.55,3.5,3.53,3.55,"1,077","1,955",40.71%,0.39,0.0287,-0.19,0.13
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,175.0,2.74,2.7,2.72,2.73,"3,596","3,765",40.78%,0.32,0.0268,-0.18,0.12
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,177.5,2.08,2.06,2.08,2.09,902,"2,181",41.00%,0.26,0.0243,-0.16,0.11
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,180.0,1.57,1.57,1.59,1.6,"3,884","4,680",41.42%,0.21,0.0213,-0.15,0.1
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,182.5,1.23,1.2,1.21,1.23,726,"1,765",42.02%,0.17,0.0184,-0.13,0.08
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,185.0,0.95,0.92,0.94,0.95,"1,623","2,326",42.73%,0.14,0.0156,-0.11,0.07
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,187.5,0.72,0.72,0.73,0.74,584,855,43.63%,0.11,0.0131,-0.1,0.06
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,190.0,0.59,0.57,0.58,0.59,"1,023","11,007",44.69%,0.09,0.0109,-0.09,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,192.5,0.47,0.46,0.47,0.48,270,"1,503",45.90%,0.07,0.0091,-0.08,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,195.0,0.39,0.38,0.39,0.39,802,"2,009",47.15%,0.06,0.0077,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,197.5,0.30,0.3,0.31,0.32,55,574,48.15%,0.05,0.0064,-0.06,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,200.0,0.26,0.25,0.26,0.27,337,"2,497",49.47%,0.04,0.0054,-0.05,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,205.0,0.17,0.18,0.19,0.19,63,609,51.98%,0.03,0.0039,-0.04,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,210.0,0.14,0.13,0.14,0.14,676,"2,517",54.43%,0.02,0.0028,-0.03,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,215.0,0.09,0.09,0.1,0.1,45,554,56.36%,0.01,0.002,-0.03,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,220.0,0.08,0.06,0.07,0.08,72,"1,484",58.46%,0.01,0.0015,-0.02,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,225.0,0.05,0.04,0.05,0.06,258,903,60.16%,0.01,0.0011,-0.02,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,230.0,0.05,0.03,0.04,0.05,9,561,62.50%,0.01,0.0009,-0.01,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,235.0,0.04,0.02,0.03,0.04,27,30,64.23%,0.0,0.0006,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,240.0,0.03,0.01,0.02,0.03,103,340,65.08%,0.0,0.0005,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,250.0,0.01,0.0,0.01,0.02,28,252,67.33%,0.0,0.0002,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,260.0,0.02,0.0,0.01,0.01,10,90,69.29%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,270.0,0.01,0.0,0.01,0.01,8,207,74.70%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,280.0,0.01,0.0,0.01,0.01,3,301,79.88%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,290.0,-,0.0,0.01,0.01,0,140,84.85%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,300.0,-,0.0,0.11,0.21,0,60,118.47%,0.01,0.0006,-0.03,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,310.0,-,0.0,0.11,0.22,0,158,124.84%,0.01,0.0006,-0.03,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,320.0,-,0.0,0.11,0.22,0,43,130.34%,0.01,0.0005,-0.03,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,330.0,-,0.0,0.11,0.22,0,159,135.63%,0.01,0.0005,-0.04,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,340.0,-,0.0,0.11,0.22,0,43,140.74%,0.01,0.0005,-0.04,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,350.0,-,0.0,0.01,0.01,0,1,110.95%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,360.0,-,0.0,0.01,0.01,0,4,114.80%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,365.0,0.01,0.0,0.01,0.01,1,2,116.67%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,370.0,-,0.0,0.11,0.22,0,0,155.02%,0.01,0.0004,-0.04,0.01
