Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,120.0,45.02,44.3,44.8,45.3,2,11,66.73%,0.95,0.0032,-0.07,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,125.0,40.73,39.5,40.0,40.5,5,29,62.41%,0.93,0.0041,-0.07,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,130.0,35.72,35.0,35.35,35.7,1,8,59.47%,0.91,0.0053,-0.08,0.08
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,135.0,30.86,30.3,30.68,31.05,1,18,55.33%,0.89,0.0067,-0.09,0.1
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,140.0,25.56,26.0,26.13,26.25,18,50,51.62%,0.86,0.0086,-0.1,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,141.0,25.42,24.75,25.25,25.75,1,0,51.05%,0.85,0.009,-0.1,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,142.0,25.24,23.8,24.38,24.95,1,0,50.44%,0.84,0.0094,-0.1,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,143.0,-,23.2,23.58,23.95,0,0,50.35%,0.83,0.0098,-0.1,0.13
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,144.0,-,22.1,22.7,23.3,0,0,49.62%,0.82,0.0103,-0.11,0.13
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,145.0,21.88,21.7,21.88,22.05,12,48,49.21%,0.81,0.0107,-0.11,0.14
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,146.0,-,20.6,21.08,21.55,0,0,48.90%,0.8,0.0112,-0.11,0.14
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,147.0,-,20.05,20.5,20.95,0,0,50.02%,0.78,0.0115,-0.12,0.15
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,148.0,19.30,19.1,19.35,19.6,1,0,47.25%,0.78,0.0122,-0.11,0.15
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,149.0,-,18.2,18.6,19.0,0,0,47.08%,0.77,0.0127,-0.11,0.16
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,150.0,17.90,17.75,17.9,18.05,289,132,47.13%,0.75,0.0131,-0.12,0.16
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,152.5,15.80,15.9,16.08,16.25,105,926,46.42%,0.72,0.0142,-0.12,0.17
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,155.0,14.74,14.35,14.4,14.45,8,"1,677",46.05%,0.68,0.0151,-0.13,0.18
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,157.5,12.75,12.7,12.77,12.85,8,437,45.44%,0.64,0.016,-0.13,0.19
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,160.0,11.50,11.2,11.25,11.3,48,210,44.84%,0.6,0.0168,-0.13,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,162.5,9.95,9.8,9.85,9.9,42,433,44.34%,0.56,0.0174,-0.13,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,165.0,8.47,8.5,8.55,8.6,174,250,43.81%,0.51,0.0177,-0.13,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,167.5,7.35,7.35,7.4,7.45,32,"1,033",43.49%,0.47,0.0178,-0.13,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,170.0,6.46,6.3,6.35,6.4,192,779,43.13%,0.42,0.0177,-0.13,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,172.5,5.50,5.4,5.45,5.5,18,675,43.00%,0.38,0.0173,-0.12,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,175.0,4.67,4.6,4.63,4.65,162,556,42.74%,0.34,0.0167,-0.12,0.19
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,177.5,4.07,3.9,3.93,3.95,33,312,42.66%,0.3,0.0159,-0.11,0.18
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,180.0,3.35,3.25,3.3,3.35,95,728,42.50%,0.27,0.015,-0.1,0.17
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,182.5,2.95,2.77,2.8,2.82,82,585,42.60%,0.23,0.014,-0.1,0.16
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,185.0,2.41,2.34,2.36,2.38,112,580,42.71%,0.2,0.0129,-0.09,0.15
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,187.5,2.00,1.97,1.99,2.01,116,280,42.84%,0.18,0.0118,-0.08,0.13
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,190.0,1.73,1.66,1.68,1.7,60,624,43.04%,0.15,0.0108,-0.08,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,192.5,1.42,1.41,1.43,1.45,50,312,43.38%,0.13,0.0097,-0.07,0.11
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,195.0,1.25,1.2,1.21,1.23,23,413,43.69%,0.12,0.0088,-0.06,0.1
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,197.5,1.06,1.02,1.04,1.06,10,125,44.09%,0.1,0.0079,-0.06,0.09
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,200.0,0.94,0.88,0.9,0.91,241,"1,840",44.55%,0.09,0.0071,-0.05,0.08
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,205.0,0.67,0.66,0.68,0.69,61,308,45.60%,0.07,0.0057,-0.04,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,210.0,0.54,0.52,0.53,0.53,11,201,46.84%,0.05,0.0046,-0.04,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,215.0,0.45,0.4,0.41,0.42,2,124,48.02%,0.04,0.0037,-0.03,0.05
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,220.0,0.34,0.32,0.33,0.34,26,319,49.34%,0.03,0.003,-0.03,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,225.0,0.27,0.27,0.28,0.28,20,139,50.85%,0.03,0.0025,-0.02,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,230.0,0.23,0.2,0.22,0.23,6,78,51.73%,0.02,0.002,-0.02,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,235.0,0.18,0.17,0.18,0.19,3,58,53.06%,0.02,0.0017,-0.02,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,240.0,0.15,0.14,0.15,0.16,11,73,54.26%,0.02,0.0014,-0.02,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,250.0,0.10,0.09,0.11,0.12,4,193,56.49%,0.01,0.001,-0.01,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,260.0,-,0.06,0.08,0.09,0,186,58.58%,0.01,0.0007,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,270.0,0.08,0.04,0.06,0.07,174,193,60.60%,0.01,0.0005,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,280.0,0.06,0.03,0.05,0.06,60,35,63.09%,0.0,0.0004,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,290.0,0.02,0.03,0.04,0.05,65,69,65.91%,0.0,0.0004,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,300.0,0.03,0.01,0.03,0.04,2,11,66.32%,0.0,0.0002,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,310.0,-,0.0,0.02,0.03,0,63,66.46%,0.0,0.0002,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,320.0,-,0.0,0.02,0.03,0,211,69.41%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,330.0,-,0.0,0.02,0.03,0,5,72.25%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,340.0,-,0.0,0.02,0.03,0,46,74.99%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,350.0,-,0.0,0.01,0.02,0,30,75.17%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,360.0,-,0.0,0.01,0.02,0,0,77.66%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,365.0,-,0.0,0.01,0.02,0,0,78.88%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,370.0,-,0.0,0.01,0.02,0,0,80.08%,0.0,0.0001,0.0,0.0
