Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,125.0,0.16,0.13,0.14,0.15,130,240,65.42%,-0.02,0.0018,-0.03,0.01
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,130.0,0.29,0.21,0.22,0.23,103,565,61.85%,-0.03,0.0028,-0.04,0.02
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,135.0,0.44,0.32,0.33,0.35,163,593,57.98%,-0.04,0.0043,-0.05,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,140.0,0.56,0.52,0.53,0.54,275,927,54.59%,-0.06,0.0065,-0.07,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,144.0,0.80,0.77,0.79,0.8,81,258,52.30%,-0.09,0.0089,-0.09,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,145.0,0.84,0.86,0.87,0.88,348,829,51.81%,-0.1,0.0097,-0.1,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,146.0,0.94,0.95,0.96,0.97,137,155,51.27%,-0.11,0.0104,-0.1,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,147.0,1.10,1.05,1.07,1.08,116,154,50.83%,-0.12,0.0112,-0.11,0.07
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,148.0,1.15,1.16,1.28,1.4,282,219,51.75%,-0.13,0.0121,-0.12,0.08
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,149.0,1.33,1.29,1.31,1.32,164,223,49.95%,-0.14,0.0129,-0.12,0.08
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,150.0,1.42,1.43,1.47,1.51,859,"1,459",49.84%,-0.16,0.0138,-0.13,0.08
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,152.5,1.86,1.85,1.88,1.9,547,643,48.76%,-0.19,0.0162,-0.14,0.09
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,155.0,2.38,2.17,2.3,2.42,982,"1,227",46.95%,-0.23,0.0187,-0.15,0.11
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,157.5,3.00,3.0,3.05,3.1,469,529,47.23%,-0.28,0.0207,-0.17,0.12
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,160.0,3.85,3.8,3.85,3.9,"4,452","1,968",46.70%,-0.34,0.0226,-0.18,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,162.5,4.71,4.75,4.8,4.85,"5,074","1,678",46.22%,-0.4,0.0241,-0.19,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,165.0,5.90,5.85,5.93,6.0,"4,517","3,281",45.91%,-0.46,0.025,-0.19,0.14
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,167.5,7.30,7.15,7.23,7.3,533,671,45.75%,-0.52,0.0251,-0.19,0.14
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,170.0,8.50,8.6,8.68,8.75,"1,580","2,524",45.56%,-0.58,0.0247,-0.18,0.14
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,172.5,10.60,10.25,10.33,10.4,211,"2,788",45.78%,-0.64,0.0235,-0.17,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,175.0,12.25,12.05,12.13,12.2,183,"2,492",46.14%,-0.69,0.0219,-0.16,0.12
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,177.5,15.35,13.95,14.02,14.1,69,554,46.36%,-0.74,0.0201,-0.15,0.11
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,180.0,16.49,16.0,16.08,16.15,11,619,47.02%,-0.78,0.018,-0.13,0.1
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,182.5,18.50,18.15,18.25,18.35,47,929,48.18%,-0.82,0.0159,-0.12,0.09
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,185.0,22.77,20.35,20.48,20.6,34,"1,064",49.22%,-0.84,0.014,-0.11,0.08
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,187.5,23.00,22.55,22.75,22.95,2,69,50.27%,-0.87,0.0123,-0.1,0.07
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,190.0,27.60,24.55,24.9,25.25,12,134,48.73%,-0.9,0.0104,-0.07,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,192.5,-,26.95,27.45,27.95,0,64,53.01%,-0.9,0.0095,-0.08,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,195.0,-,29.3,29.8,30.3,0,27,53.68%,-0.92,0.0082,-0.07,0.05
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,197.5,-,31.85,32.63,33.4,0,50,62.63%,-0.9,0.0082,-0.1,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,200.0,36.65,34.4,35.08,35.75,6,83,65.09%,-0.9,0.0075,-0.1,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,205.0,-,39.4,40.0,40.6,0,56,70.04%,-0.92,0.0064,-0.1,0.05
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,210.0,-,44.45,44.7,44.95,0,8,69.61%,-0.94,0.005,-0.07,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,215.0,-,49.4,49.68,49.95,0,0,74.50%,-0.94,0.0044,-0.07,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,220.0,-,54.4,54.65,54.9,0,0,79.14%,-0.95,0.0039,-0.07,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,225.0,-,59.45,59.7,59.95,0,0,85.63%,-0.95,0.0037,-0.08,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,230.0,-,64.5,64.75,65.0,0,0,91.98%,-0.95,0.0035,-0.08,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,235.0,-,69.5,69.75,70.0,0,0,96.88%,-0.95,0.0032,-0.09,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,240.0,-,74.4,74.68,74.95,0,0,99.52%,-0.95,0.0029,-0.08,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,250.0,-,84.4,84.7,85.0,0,0,109.34%,-0.95,0.0026,-0.09,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,260.0,-,94.4,94.68,94.95,0,0,117.23%,-0.96,0.0023,-0.09,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,270.0,-,104.4,104.68,104.95,0,0,125.48%,-0.96,0.0021,-0.09,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,280.0,-,114.45,115.0,115.55,0,0,142.84%,-0.95,0.0022,-0.14,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,290.0,-,124.45,124.7,124.95,0,0,141.79%,-0.96,0.0018,-0.1,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,300.0,-,134.45,135.05,135.65,0,0,159.40%,-0.95,0.002,-0.16,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,310.0,-,144.4,144.68,144.95,0,0,155.28%,-0.96,0.0016,-0.11,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,320.0,-,154.45,154.95,155.45,0,0,170.73%,-0.95,0.0017,-0.15,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,330.0,-,164.4,164.68,164.95,0,0,168.64%,-0.96,0.0014,-0.11,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,340.0,-,174.4,174.7,175.0,0,0,175.85%,-0.96,0.0014,-0.12,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,350.0,-,184.4,184.68,184.95,0,0,181.14%,-0.96,0.0013,-0.12,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,360.0,-,194.4,194.68,194.95,0,0,187.11%,-0.96,0.0013,-0.12,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,365.0,-,199.15,199.93,200.7,0,0,198.25%,-0.95,0.0014,-0.16,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,370.0,-,204.4,204.68,204.95,0,0,192.92%,-0.96,0.0012,-0.13,0.03
