Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,115.0,58.56,47.3,49.28,51.25,0,5,120.10%,0.93,0.0031,-0.18,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,120.0,56.53,42.35,44.0,45.65,0,28,102.09%,0.94,0.0035,-0.15,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,125.0,41.88,37.5,39.43,41.35,0,19,99.48%,0.91,0.0046,-0.18,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,130.0,36.95,32.55,34.5,36.45,0,141,89.28%,0.9,0.0056,-0.18,0.06
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,135.0,32.83,28.7,29.75,30.8,0,54,81.68%,0.88,0.0071,-0.18,0.07
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,140.0,29.55,23.95,25.03,26.1,0,74,73.73%,0.85,0.009,-0.19,0.08
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,144.0,23.96,20.6,21.23,21.85,0,596,66.62%,0.83,0.0111,-0.19,0.09
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,145.0,24.72,19.45,20.48,21.5,0,80,66.97%,0.82,0.0116,-0.2,0.09
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,146.0,22.10,18.3,19.65,21.0,0,26,66.36%,0.8,0.0121,-0.21,0.1
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,147.0,32.22,17.45,18.8,20.15,0,45,65.40%,0.79,0.0127,-0.21,0.1
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,148.0,20.51,16.6,17.95,19.3,0,15,64.33%,0.78,0.0133,-0.21,0.1
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,149.0,20.05,15.9,16.85,17.8,0,64,60.78%,0.78,0.0142,-0.2,0.1
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,150.0,16.20,15.35,16.2,17.05,1,718,61.50%,0.76,0.0147,-0.21,0.11
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,152.5,17.00,13.9,14.03,14.15,0,624,57.69%,0.73,0.0167,-0.21,0.11
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,155.0,14.10,12.05,12.15,12.25,0,124,55.87%,0.69,0.0184,-0.22,0.12
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,157.5,12.20,10.3,10.4,10.5,0,138,54.26%,0.64,0.0201,-0.22,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,160.0,10.45,8.7,8.77,8.85,0,710,52.74%,0.59,0.0215,-0.23,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,162.5,7.33,7.25,7.35,7.45,6,251,51.75%,0.53,0.0223,-0.23,0.14
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,165.0,5.96,5.95,6.05,6.15,1,"1,172",50.69%,0.48,0.0229,-0.22,0.14
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,167.5,4.90,4.85,4.88,4.9,46,"1,617",49.49%,0.42,0.023,-0.21,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,170.0,4.00,3.85,3.93,4.0,5,"2,045",48.92%,0.36,0.0223,-0.2,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,172.5,3.05,3.05,3.13,3.2,15,"1,595",48.48%,0.31,0.0211,-0.19,0.12
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,175.0,2.51,2.44,2.5,2.56,9,"2,991",48.48%,0.26,0.0195,-0.17,0.11
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,177.5,2.63,1.93,1.98,2.03,0,"2,053",48.49%,0.22,0.0177,-0.15,0.1
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,180.0,1.63,1.58,1.63,1.67,26,"4,696",49.28%,0.18,0.0157,-0.14,0.09
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,182.5,1.26,1.19,1.23,1.26,4,"1,679",48.73%,0.15,0.0138,-0.12,0.08
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,185.0,1.00,0.99,1.0,1.0,109,"2,234",49.47%,0.12,0.012,-0.11,0.07
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,187.5,1.10,0.75,0.78,0.82,0,847,49.81%,0.1,0.0103,-0.09,0.06
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,190.0,0.61,0.59,0.62,0.64,103,"10,658",50.11%,0.08,0.0088,-0.08,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,192.5,0.52,0.47,0.5,0.53,43,"1,414",50.86%,0.07,0.0075,-0.07,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,195.0,0.56,0.39,0.42,0.44,0,"1,901",51.81%,0.06,0.0064,-0.06,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,197.5,0.46,0.32,0.34,0.36,0,619,52.57%,0.05,0.0055,-0.06,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,200.0,0.32,0.27,0.3,0.32,7,"2,492",53.85%,0.04,0.0047,-0.05,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,205.0,0.26,0.18,0.2,0.22,0,650,55.27%,0.03,0.0034,-0.04,0.02
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,210.0,0.19,0.12,0.15,0.17,0,"1,461",57.13%,0.02,0.0025,-0.03,0.02
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,215.0,0.14,0.12,0.13,0.14,0,513,60.59%,0.02,0.0021,-0.03,0.02
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,220.0,0.10,0.09,0.1,0.1,0,"1,488",62.11%,0.01,0.0016,-0.02,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,225.0,0.08,0.06,0.07,0.08,0,897,63.58%,0.01,0.0012,-0.02,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,230.0,0.04,0.04,0.05,0.06,0,461,64.70%,0.01,0.0009,-0.01,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,235.0,0.04,0.03,0.04,0.05,0,29,66.55%,0.01,0.0007,-0.01,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,240.0,0.03,0.02,0.03,0.04,0,349,67.81%,0.0,0.0005,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,250.0,0.02,0.01,0.02,0.03,0,234,71.22%,0.0,0.0004,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,260.0,0.02,0.02,0.02,0.02,0,89,76.98%,0.0,0.0003,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,270.0,0.01,0.01,0.01,0.01,0,207,77.65%,0.0,0.0002,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,280.0,0.04,0.01,0.02,0.02,0,301,85.51%,0.0,0.0002,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,290.0,0.02,0.01,0.02,0.02,0,140,90.44%,0.0,0.0002,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,300.0,0.01,0.01,0.02,0.02,0,60,95.17%,0.0,0.0002,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,310.0,0.03,0.01,0.01,0.01,0,158,96.45%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,320.0,0.02,0.01,0.01,0.01,0,43,100.71%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,330.0,0.01,0.01,0.01,0.01,0,159,104.81%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,340.0,0.01,0.01,0.01,0.01,0,43,108.78%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,350.0,0.01,0.01,0.01,0.01,0,1,112.60%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,360.0,0.02,0.01,0.01,0.01,0,4,116.31%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,365.0,0.01,0.0,0.01,0.01,0,2,112.26%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,370.0,-,0.0,0.01,0.01,0,0,113.96%,0.0,0.0,0.0,0.0
