Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,144.0,0.39,0.38,0.4,0.41,16,238,54.76%,-0.04,0.0035,-0.05,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,145.0,0.43,0.41,0.42,0.43,38,621,54.04%,-0.04,0.0037,-0.05,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,146.0,-,0.44,0.45,0.46,0,162,53.39%,-0.04,0.004,-0.05,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,147.0,-,0.47,0.49,0.5,0,96,52.81%,-0.05,0.0042,-0.05,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,148.0,0.52,0.51,0.52,0.53,20,140,52.17%,-0.05,0.0045,-0.05,0.05
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,149.0,0.57,0.54,0.55,0.57,8,218,51.48%,-0.05,0.0049,-0.06,0.05
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,150.0,0.60,0.59,0.61,0.62,213,"1,134",51.04%,-0.06,0.0052,-0.06,0.05
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,152.5,0.80,0.72,0.74,0.75,10,591,49.69%,-0.07,0.0062,-0.07,0.06
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,155.0,0.88,0.88,0.9,0.91,76,839,48.39%,-0.09,0.0074,-0.07,0.07
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,157.5,1.16,1.09,1.11,1.12,144,355,47.31%,-0.1,0.0087,-0.08,0.08
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,160.0,1.36,1.36,1.38,1.39,177,"1,721",46.39%,-0.13,0.0102,-0.09,0.09
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,162.5,1.69,1.7,1.71,1.73,342,919,45.60%,-0.15,0.0118,-0.11,0.11
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,165.0,2.16,2.11,2.13,2.15,558,"1,274",44.87%,-0.19,0.0135,-0.12,0.12
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,167.5,2.69,2.62,2.65,2.68,164,420,44.32%,-0.22,0.0152,-0.13,0.13
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,170.0,3.20,3.2,3.25,3.3,172,"2,043",43.67%,-0.26,0.0169,-0.14,0.14
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,172.5,4.11,3.95,4.0,4.05,112,"2,306",43.32%,-0.31,0.0183,-0.15,0.16
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,175.0,5.00,4.85,4.9,4.95,229,"2,128",43.16%,-0.36,0.0195,-0.15,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,177.5,6.00,5.85,5.9,5.95,70,314,42.84%,-0.41,0.0205,-0.16,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,180.0,6.82,7.0,7.05,7.1,"1,361",571,42.65%,-0.46,0.021,-0.16,0.18
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,182.5,8.17,8.25,8.33,8.4,302,893,42.43%,-0.51,0.0212,-0.16,0.18
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,185.0,9.70,9.7,9.75,9.8,461,"1,106",42.32%,-0.56,0.021,-0.16,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,187.5,11.56,11.25,11.33,11.4,53,58,42.35%,-0.61,0.0204,-0.15,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,190.0,13.20,11.9,12.5,13.1,101,104,39.17%,-0.68,0.0207,-0.13,0.16
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,192.5,14.90,14.75,14.83,14.9,11,56,42.46%,-0.71,0.0183,-0.13,0.15
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,195.0,16.88,16.55,16.7,16.85,5,30,42.31%,-0.75,0.017,-0.12,0.14
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,197.5,16.30,18.55,18.85,19.15,2,22,43.54%,-0.78,0.0154,-0.11,0.13
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,200.0,20.96,20.65,20.78,20.9,5,58,42.44%,-0.82,0.014,-0.09,0.12
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,205.0,-,25.0,25.13,25.25,0,54,42.51%,-0.87,0.011,-0.07,0.09
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,210.0,30.05,29.6,29.73,29.85,7,3,43.16%,-0.91,0.0084,-0.05,0.07
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,215.0,31.70,34.05,34.45,34.85,1,1,43.72%,-0.94,0.0062,-0.03,0.05
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,220.0,-,37.95,39.2,40.45,0,2,42.46%,-0.97,0.004,-0.01,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,225.0,-,43.2,44.23,45.25,0,6,47.53%,-0.96,0.0037,-0.01,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,230.0,-,48.65,49.2,49.75,0,1,50.98%,-0.97,0.0032,-0.01,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,235.0,-,52.85,54.03,55.2,0,0,47.63%,-0.99,0.0018,0.01,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,240.0,-,57.15,58.83,60.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,250.0,-,67.75,68.98,70.2,0,0,56.12%,-0.99,0.0012,0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,260.0,-,78.65,79.43,80.2,0,0,80.79%,-0.96,0.0025,-0.04,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,270.0,-,88.65,89.3,89.95,0,0,84.57%,-0.97,0.002,-0.03,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,280.0,-,98.6,99.4,100.2,0,0,94.33%,-0.96,0.002,-0.05,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,290.0,-,108.65,109.1,109.55,0,0,90.98%,-0.98,0.0013,-0.02,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,300.0,-,117.75,118.95,120.15,0,0,89.91%,-0.99,0.0009,0.0,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,310.0,-,127.6,128.88,130.15,0,0,91.24%,-0.99,0.0007,0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,320.0,-,137.75,138.95,140.15,0,0,102.44%,-0.98,0.0009,-0.01,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,330.0,-,148.6,149.3,150.0,0,0,122.43%,-0.97,0.0013,-0.05,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,340.0,-,158.6,159.33,160.05,0,0,128.82%,-0.97,0.0013,-0.06,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,350.0,-,168.6,169.27,169.95,0,0,132.70%,-0.97,0.0012,-0.06,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,360.0,-,178.6,179.38,180.15,0,0,141.06%,-0.97,0.0012,-0.07,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,365.0,-,183.65,184.38,185.1,0,0,143.67%,-0.97,0.0012,-0.07,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,370.0,-,188.65,189.4,190.15,0,0,146.95%,-0.96,0.0012,-0.08,0.03
