Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,185.0,-,22.8,23.0,23.2,0,255,41.58%,-0.8,0.013,-0.06,0.14
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,187.5,25.20,25.05,25.3,25.55,100,401,42.98%,-0.82,0.0118,-0.06,0.13
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,190.0,27.95,27.2,27.35,27.5,3,12,42.11%,-0.85,0.0107,-0.05,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,192.5,-,29.4,29.6,29.8,0,450,42.45%,-0.87,0.0097,-0.04,0.11
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,195.0,31.62,31.55,31.98,32.4,5,8,43.67%,-0.88,0.0088,-0.04,0.1
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,197.5,-,34.1,34.38,34.65,0,0,44.99%,-0.89,0.008,-0.04,0.09
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,200.0,-,36.45,36.75,37.05,0,4,45.88%,-0.9,0.0073,-0.04,0.09
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,205.0,41.10,41.2,41.48,41.75,5,"1,706",46.71%,-0.93,0.0059,-0.03,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,210.0,46.44,46.1,46.43,46.75,2,1,50.05%,-0.93,0.0051,-0.02,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,215.0,51.39,51.05,51.43,51.8,2,12,53.96%,-0.93,0.0046,-0.03,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,220.0,-,56.0,56.33,56.65,0,5,56.13%,-0.94,0.004,-0.02,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,225.0,-,61.05,61.75,62.45,0,0,66.15%,-0.92,0.0043,-0.05,0.08
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,230.0,-,66.05,66.32,66.6,0,0,63.33%,-0.95,0.0034,-0.03,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,235.0,-,69.95,70.8,71.65,0,0,53.86%,-0.98,0.0018,0.01,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,240.0,-,74.9,76.23,77.55,0,0,68.30%,-0.95,0.0028,-0.02,0.05
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,250.0,-,84.8,86.3,87.8,0,0,76.25%,-0.95,0.0027,-0.03,0.05
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,260.0,-,96.05,96.68,97.3,0,0,88.85%,-0.93,0.0028,-0.05,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,270.0,-,106.05,106.35,106.65,0,0,89.44%,-0.95,0.0023,-0.04,0.05
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,280.0,-,114.85,116.05,117.25,0,0,88.95%,-0.96,0.0018,-0.02,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,290.0,-,124.85,125.95,127.05,0,0,92.04%,-0.97,0.0016,-0.02,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,300.0,-,136.05,136.93,137.8,0,0,115.61%,-0.93,0.0022,-0.08,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,310.0,-,146.0,146.7,147.4,0,0,117.40%,-0.94,0.002,-0.07,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,320.0,-,155.1,155.93,156.75,0,0,107.10%,-0.97,0.0014,-0.02,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,330.0,-,164.9,165.75,166.6,0,0,107.22%,-0.97,0.0012,-0.01,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,340.0,-,175.4,176.65,177.9,0,0,131.23%,-0.94,0.0017,-0.07,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,350.0,-,185.45,186.65,187.85,0,0,135.82%,-0.94,0.0017,-0.08,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,360.0,-,195.4,196.35,197.3,0,0,134.98%,-0.95,0.0015,-0.06,0.05
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,365.0,-,200.1,200.88,201.65,0,0,126.97%,-0.96,0.0012,-0.03,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,370.0,-,204.9,205.98,207.05,0,0,131.57%,-0.96,0.0013,-0.04,0.04
